match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,3.5,5.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Coffield,Western Bulldogs,3.5,5.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,3.5,5.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,3.5,6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,5.5,1.14,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,5.5,1.29,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,5.5,1.79,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,5.5,2.2,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,5.5,2.48,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,5.5,2.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,5.5,2.7,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,2.95,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,5.5,4.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,5.5,4.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,5.5,6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,5.5,7,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,5.5,8.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,5.5,8.5,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,5.5,9,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,5.5,9.75,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,5.5,10,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,5.5,10,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,5.5,13,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,5.5,15,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Oskar Baker,Western Bulldogs,5.5,17,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,5.5,21,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,5.5,26,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Coffield,Western Bulldogs,5.5,26,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,5.5,26,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,5.5,26,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,7.5,1.33,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,7.5,1.75,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,7.5,3.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,7.5,4.2,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,7.5,6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,7.5,6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,7.5,6.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,7.5,6.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,7.5,13,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,7.5,13,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,7.5,17,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,7.5,21,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,7.5,21,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,7.5,26,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,7.5,31,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,7.5,31,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,7.5,31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,7.5,31,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,7.5,31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,7.5,31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,7.5,31,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Oskar Baker,Western Bulldogs,7.5,31,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,7.5,31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,7.5,31,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Coffield,Western Bulldogs,7.5,51,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,7.5,51,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Matt Rowell,Gold Coast Suns,9.5,1.9,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Marcus Bontempelli,Western Bulldogs,9.5,2.6,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Touk Miller,Gold Coast Suns,9.5,6.25,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Adam Treloar,Western Bulldogs,9.5,10,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Holman,Gold Coast Suns,9.5,13,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Tim English,Western Bulldogs,9.5,13,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Noah Anderson,Gold Coast Suns,9.5,15,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Flanders,Gold Coast Suns,9.5,15,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Rhylee West,Western Bulldogs,9.5,34,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Thomas Berry,Gold Coast Suns,9.5,34,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Aaron Naughton,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Dale,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Bailey Williams,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brandon Ellis,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Cody Weightman,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Connor Budarick,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Ed Richards,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Laitham Vandermeer,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Oskar Baker,Western Bulldogs,9.5,61,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Collins,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Wil Powell,Gold Coast Suns,9.5,61,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Nick Coffield,Western Bulldogs,9.5,81,Gold Coast Suns,Player Tackles,TopSport
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Sam Darcy,Western Bulldogs,9.5,81,Gold Coast Suns,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.03,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,1.08,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jackson Mead,Port Adelaide Power,1.5,1.08,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,1.5,1.08,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Liam Baker,Richmond Tigers,1.5,1.09,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Thomson Dow,Richmond Tigers,1.5,1.12,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,1.12,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,1.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Shai Bolton,Richmond Tigers,1.5,1.19,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Rhyan Mansell,Richmond Tigers,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,1.5,1.27,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Marlion Pickett,Richmond Tigers,1.5,1.27,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ben Miller,Richmond Tigers,1.5,1.3,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,1.5,1.35,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,1.5,1.35,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Noah Balta,Richmond Tigers,1.5,1.4,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,1.5,1.45,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.55,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,1.5,1.55,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ryan Burton,Port Adelaide Power,1.5,1.57,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Lachie Jones,Port Adelaide Power,1.5,1.6,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Tim Taranto,Richmond Tigers,3.5,1.15,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Willem Drew,Port Adelaide Power,3.5,1.15,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.41,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.5,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Shai Bolton,Richmond Tigers,3.5,1.58,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.65,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.67,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.67,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.7,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Liam Baker,Richmond Tigers,3.5,1.75,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.86,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Thomson Dow,Richmond Tigers,3.5,1.9,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Nick Vlastuin,Richmond Tigers,3.5,1.96,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dustin Martin,Richmond Tigers,3.5,2,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Jayden Short,Richmond Tigers,3.5,2.05,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Rhyan Mansell,Richmond Tigers,3.5,2.4,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,3.5,2.7,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Marlion Pickett,Richmond Tigers,3.5,2.7,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Ben Miller,Richmond Tigers,3.5,2.9,Port Adelaide Power,Player Tackles,TopSport
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Dan Houston,Port Adelaide Power,3.5,3.25,Richmond Tigers,Player Tackles,TopSport
