match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Blake Howes,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,3.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,5.5,1.12,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,5.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.22,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,5.5,1.25,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,1.87,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,1.87,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Schultz,NA,5.5,1.87,NA,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,5.5,1.87,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,5.5,1.9,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,5.5,2.6,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,2.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,5.5,2.78,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Bytel,Collingwood Magpies,5.5,3.4,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Sullivan,Collingwood Magpies,5.5,3.4,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,5.5,3.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,7.5,1.48,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,7.5,1.69,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,7.5,1.7,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,7.5,1.87,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,7.5,3.75,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Schultz,NA,7.5,3.75,NA,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,7.5,3.8,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,7.5,3.8,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,7.5,3.9,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,9.5,1.66,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,9.5,2.84,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,9.5,2.86,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,9.5,3.3,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,9.5,8.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,9.5,8.5,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,NA,3.5,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,NA,3.85,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,NA,4.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,NA,4.35,Melbourne Demons,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,NA,7.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,NA,7.75,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Schultz,NA,NA,8.5,NA,Player Tackles,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,NA,9.25,Melbourne Demons,Player Tackles,TopSport
