match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,1.5,1.02,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,1.5,1.02,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,David Swallow,Gold Coast Suns,1.5,1.05,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,1.1,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,1.5,1.12,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly OBrien,NA,1.5,1.19,NA,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,1.23,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,1.5,1.24,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,1.5,1.25,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.27,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Max Michalanney,Adelaide Crows,1.5,1.29,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brayden Fiorini,Gold Coast Suns,1.5,1.3,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Chayce Jones,Adelaide Crows,1.5,1.3,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Malcolm Rosas,Gold Coast Suns,1.5,1.3,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brandon Ellis,Gold Coast Suns,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Ainsworth,Gold Coast Suns,1.5,1.4,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Wil Powell,Gold Coast Suns,1.5,1.4,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Lachlan Gollant,Adelaide Crows,1.5,1.45,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Mitchell Hinge,Adelaide Crows,1.5,1.45,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Josh Worrell,Adelaide Crows,1.5,1.5,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Rowell,Gold Coast Suns,3.5,1.01,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,3.5,1.01,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,David Swallow,Gold Coast Suns,3.5,1.25,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Sam Flanders,Gold Coast Suns,3.5,1.3,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,3.5,1.3,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,1.31,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Luke Pedlar,Adelaide Crows,3.5,1.37,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.4,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly O'Brien,Adelaide Crows,3.5,1.41,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brayden Fiorini,Gold Coast Suns,3.5,1.77,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,1.82,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Brandon Ellis,Gold Coast Suns,3.5,1.87,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Noah Anderson,Gold Coast Suns,3.5,1.9,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jarrod Witts,Gold Coast Suns,3.5,2.06,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,2.1,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Reilly OBrien,NA,3.5,2.3,NA,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Lachlan Murphy,Adelaide Crows,3.5,2.5,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Izak Rankine,Adelaide Crows,3.5,2.6,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,2.75,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Chayce Jones,Adelaide Crows,3.5,3,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Wil Powell,Gold Coast Suns,3.5,3,Adelaide Crows,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Malcolm Rosas,Gold Coast Suns,3.5,3.1,Adelaide Crows,Player Tackles,TopSport
