match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,9.5,6.5,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Caleb Serong,Fremantle Dockers,NA,3.2,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Nathan Fyfe,NA,NA,3.75,NA,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Thomson Dow,Richmond Tigers,NA,4.1,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Maurice Rioli,Richmond Tigers,NA,5.5,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Emmett,Fremantle Dockers,NA,7,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Daniel Rioli,Richmond Tigers,NA,8.25,Fremantle Dockers,Player Tackles,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,NA,9,Fremantle Dockers,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,3.5,1.12,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,3.5,1.2,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Will Day,Hawthorn Hawks,3.5,1.4,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,1.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,3.5,1.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,3.5,1.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Riley Garcia,Western Bulldogs,3.5,1.6,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Darcy,Western Bulldogs,3.5,1.6,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,3.5,1.77,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,3.5,1.9,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Laitham Vandermeer,Western Bulldogs,3.5,2.3,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Finn Maginness,Hawthorn Hawks,3.5,2.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Harry Morrison,Hawthorn Hawks,3.5,2.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Harmes,Western Bulldogs,3.5,2.5,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Williams,Western Bulldogs,3.5,2.7,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Charlie Clarke,Western Bulldogs,3.5,2.7,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,3.1,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Harvey Gallagher,Western Bulldogs,3.5,3.1,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Scrimshaw,Hawthorn Hawks,3.5,3.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,3.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,3.5,3.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,3.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Nick Watson,Hawthorn Hawks,3.5,3.6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Bailey Dale,Western Bulldogs,3.5,3.7,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Oskar Baker,Western Bulldogs,3.5,3.7,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Taylor Duryea,Western Bulldogs,3.5,3.7,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,5.5,1.28,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,5.5,1.64,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,5.5,1.86,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,5.5,2.52,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Will Day,Hawthorn Hawks,5.5,2.68,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,3.05,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,5.5,3.15,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,5.5,3.45,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Lloyd Meek,Hawthorn Hawks,5.5,3.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Riley Garcia,Western Bulldogs,5.5,3.5,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Sam Darcy,Western Bulldogs,5.5,3.5,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Ed Richards,Western Bulldogs,5.5,4.65,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tim English,Western Bulldogs,5.5,5,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,7.5,1.93,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,7.5,2.9,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,7.5,3.8,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,7.5,6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,7.5,6.25,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,9.5,3.4,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,9.5,6.25,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,9.5,8.75,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Tom Liberatore,Western Bulldogs,NA,2.75,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Marcus Bontempelli,Western Bulldogs,NA,3.5,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Adam Treloar,Western Bulldogs,NA,4.1,Hawthorn Hawks,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,James Worpel,Hawthorn Hawks,NA,5.75,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Will Day,Hawthorn Hawks,NA,6.75,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,NA,8.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,NA,9.75,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Cam Mackenzie,Hawthorn Hawks,NA,12,Western Bulldogs,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,3.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bruce Reville,NA,3.5,1.43,NA,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Neale,Brisbane Lions,3.5,1.51,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lincoln McCarthy,Brisbane Lions,3.5,1.51,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Cam Rayner,Brisbane Lions,3.5,1.59,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,1.69,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,3.5,1.9,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,3.5,1.99,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Nick Holman,Gold Coast Suns,3.5,1.99,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Tom Berry,NA,3.5,2.09,NA,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Kai Lohmann,Brisbane Lions,3.5,2.24,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Charlie Cameron,Brisbane Lions,3.5,2.29,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,2.38,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,2.48,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jed Walter,Gold Coast Suns,3.5,2.48,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,3.5,2.98,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jake Rogers,Gold Coast Suns,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Mac Andrew,Gold Coast Suns,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Collins,Gold Coast Suns,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Wil Powell,Gold Coast Suns,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Gardiner,Brisbane Lions,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Darcy Wilmot,Brisbane Lions,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Harry Sharp,Brisbane Lions,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Ryan Lester,Brisbane Lions,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,5.5,1.12,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,5.5,1.22,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,5.5,1.41,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,5.5,1.89,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bruce Reville,NA,5.5,2.78,NA,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lincoln McCarthy,Brisbane Lions,5.5,3.15,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Neale,Brisbane Lions,5.5,3.2,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Cam Rayner,Brisbane Lions,5.5,3.4,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,David Swallow,Gold Coast Suns,5.5,3.9,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,4.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,5.5,4.65,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,5.5,4.95,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Nick Holman,Gold Coast Suns,5.5,4.95,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,7.5,1.37,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,7.5,1.71,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,7.5,2.34,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,7.5,3.85,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Neale,Brisbane Lions,7.5,8.25,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,9.5,1.87,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,9.5,2.96,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,9.5,4.95,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,2.5,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,NA,3.25,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,NA,4,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Oscar McInerney,Brisbane Lions,NA,6,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bruce Reville,NA,NA,9.5,NA,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lincoln McCarthy,Brisbane Lions,NA,12,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Neale,Brisbane Lions,NA,15,Gold Coast Suns,Player Tackles,TopSport
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Cam Rayner,Brisbane Lions,NA,19,Gold Coast Suns,Player Tackles,TopSport
