match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,7.5,3.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,7.5,3.75,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,7.5,3.75,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,7.5,3.8,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,7.5,3.85,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,7.5,3.85,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,7.5,4.85,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,9.5,6,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,9.5,6.75,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,9.5,7.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,9.5,12,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,NA,4.05,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,NA,4.3,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,NA,4.5,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,NA,4.8,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,NA,5.25,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,NA,5.5,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,NA,8,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,NA,9,Melbourne Demons,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jack Williams,West Coast Eagles,1.5,1.12,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,1.13,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tom Cole,West Coast Eagles,1.5,1.17,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Bailey J. Williams,West Coast Eagles,1.5,1.2,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,1.21,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Ben Long,Gold Coast Suns,1.5,1.25,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jack Darling,West Coast Eagles,1.5,1.25,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,1.5,1.29,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Brady Hough,West Coast Eagles,1.5,1.32,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Liam Duggan,West Coast Eagles,1.5,1.32,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Alex Witherden,West Coast Eagles,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jayden Hunt,West Coast Eagles,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Liam Ryan,West Coast Eagles,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Alex Sexton,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Lachie Weller,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Mac Andrew,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Malcolm Rosas,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Wil Powell,Gold Coast Suns,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tim Kelly,West Coast Eagles,3.5,1.25,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Harley Reid,West Coast Eagles,3.5,1.53,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Reuben Ginbey,West Coast Eagles,3.5,1.59,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,1.61,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,3.5,1.69,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jamie Cripps,West Coast Eagles,3.5,1.85,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Sam Flanders,Gold Coast Suns,3.5,1.89,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jack Williams,West Coast Eagles,3.5,2.04,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,2.11,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tom Cole,West Coast Eagles,3.5,2.38,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,3.5,2.6,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Bailey J. Williams,West Coast Eagles,3.5,2.6,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,2.88,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jack Darling,West Coast Eagles,3.5,2.88,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,3.5,3.2,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Brady Hough,West Coast Eagles,3.5,3.35,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Liam Duggan,West Coast Eagles,3.5,3.35,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Alex Sexton,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Alex Witherden,West Coast Eagles,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jayden Hunt,West Coast Eagles,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Lachie Weller,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Liam Ryan,West Coast Eagles,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Mac Andrew,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Malcolm Rosas,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Wil Powell,Gold Coast Suns,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Matt Rowell,Gold Coast Suns,5.5,1.24,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tim Kelly,West Coast Eagles,5.5,2.09,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Harley Reid,West Coast Eagles,5.5,3.2,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,David Swallow,Gold Coast Suns,5.5,3.4,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Reuben Ginbey,West Coast Eagles,5.5,3.4,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,5.5,3.75,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jamie Cripps,West Coast Eagles,5.5,4.65,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Sam Flanders,Gold Coast Suns,5.5,4.65,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,4.95,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Matt Rowell,Gold Coast Suns,7.5,1.78,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tim Kelly,West Coast Eagles,7.5,4.35,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Harley Reid,West Coast Eagles,7.5,7.75,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Noah Anderson,Gold Coast Suns,7.5,17,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Matt Rowell,Gold Coast Suns,9.5,2.88,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tim Kelly,West Coast Eagles,9.5,10,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Matt Rowell,Gold Coast Suns,NA,2,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Tim Kelly,West Coast Eagles,NA,3.9,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Harley Reid,West Coast Eagles,NA,6,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,David Swallow,Gold Coast Suns,NA,6.5,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Reuben Ginbey,West Coast Eagles,NA,7.5,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,NA,9,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Jamie Cripps,West Coast Eagles,NA,12,Gold Coast Suns,Player Tackles,TopSport
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Sam Flanders,Gold Coast Suns,NA,14,West Coast Eagles,Player Tackles,TopSport
