match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,3.5,1.4,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Dante Visentini to Database,NA,3.5,1.41,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.41,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,3.5,1.42,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.56,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,3.5,1.59,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.83,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,3.5,2.04,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,2.09,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Mitchell Georgiades to Database,NA,3.5,2.38,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Dempsey,NA,3.5,2.48,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Rhys Stanley,Geelong Cats,3.5,2.48,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bradley Close,NA,3.5,2.58,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Willie Rioli to Database,NA,3.5,2.7,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jed McEntee,Port Adelaide Power,3.5,2.7,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Francis Evans,Port Adelaide Power,3.5,2.74,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Daniel Houston,NA,3.5,2.94,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tyson Stengle,Geelong Cats,3.5,3.25,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Oliver Henry,Geelong Cats,3.5,3.55,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,3.7,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zach Guthrie,Geelong Cats,3.5,3.9,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,3.5,4,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,3.5,4.1,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jake Kolodjashnij,Geelong Cats,3.5,4.65,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,5.5,1.25,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.31,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,5.5,1.71,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.38,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,5.5,2.4,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Dante Visentini to Database,NA,5.5,2.7,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,5.5,2.7,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,2.7,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,3.3,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mitch Duncan,Geelong Cats,5.5,3.35,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,3.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,4.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,5.5,5,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,7.5,1.79,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,1.89,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,7.5,3.25,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Mark Blicavs,Geelong Cats,7.5,4.4,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,5.25,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,3.15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,9.5,3.2,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,9.5,6.25,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,NA,2.92,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,3.1,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Cameron Guthrie,Geelong Cats,NA,4.15,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,5.75,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Add Dante Visentini to Database,NA,NA,7.5,NA,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jhye Clark,Geelong Cats,NA,8.25,Port Adelaide Power,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,NA,9,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,NA,13,Geelong Cats,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Minairo Frederick,NA,1.5,1.18,NA,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.19,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Justin McInerney,Sydney Swans,1.5,1.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Tom Emmett,Fremantle Dockers,1.5,1.22,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jake Lloyd,Sydney Swans,1.5,1.26,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Harry Cunningham,Sydney Swans,1.5,1.29,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Bailey Banfield,Fremantle Dockers,1.5,1.3,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Michael Walters,Fremantle Dockers,1.5,1.3,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Josh Treacy,Fremantle Dockers,1.5,1.32,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Lewis Melican,Sydney Swans,1.5,1.33,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Matt Roberts,Sydney Swans,1.5,1.33,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Tom Papley,Sydney Swans,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Aaron Francis,Sydney Swans,1.5,1.37,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jeremy Sharp,Fremantle Dockers,1.5,1.39,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Heath Chapman,Fremantle Dockers,1.5,1.42,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jye Amiss,Fremantle Dockers,1.5,1.44,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,3.5,1.05,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,3.5,1.1,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.13,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,3.5,1.14,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Jackson,Fremantle Dockers,3.5,1.41,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Errol Gulden,Sydney Swans,3.5,1.53,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sam Wicks,Sydney Swans,3.5,1.6,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jaeger O'Meara,Fremantle Dockers,3.5,1.61,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nathan Fyfe,NA,3.5,1.79,NA,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Matthew Johnson,Fremantle Dockers,3.5,1.89,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Will Hayward,Sydney Swans,3.5,2.33,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Minairo Frederick,NA,3.5,2.38,NA,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Justin McInerney,Sydney Swans,3.5,2.43,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Tom Emmett,Fremantle Dockers,3.5,2.65,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jake Lloyd,Sydney Swans,3.5,2.82,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Michael Walters,Fremantle Dockers,3.5,3.05,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Bailey Banfield,Fremantle Dockers,3.5,3.1,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Harry Cunningham,Sydney Swans,3.5,3.1,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Lewis Melican,Sydney Swans,3.5,3.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Matt Roberts,Sydney Swans,3.5,3.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Josh Treacy,Fremantle Dockers,3.5,3.25,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Aaron Francis,Sydney Swans,3.5,3.45,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Tom Papley,Sydney Swans,3.5,3.45,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jeremy Sharp,Fremantle Dockers,3.5,3.6,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Heath Chapman,Fremantle Dockers,3.5,4,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jye Amiss,Fremantle Dockers,3.5,4,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Rowbottom,Sydney Swans,5.5,1.13,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Hayden Young,Fremantle Dockers,5.5,1.2,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Jordon,Sydney Swans,5.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,5.5,1.28,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,5.5,1.29,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,5.5,1.31,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,1.61,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,5.5,1.68,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Luke Jackson,Fremantle Dockers,5.5,2.74,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Errol Gulden,Sydney Swans,5.5,3.15,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Sam Wicks,Sydney Swans,5.5,3.45,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Jaeger O'Meara,Fremantle Dockers,5.5,3.5,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Nathan Fyfe,NA,5.5,4.2,NA,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Matthew Johnson,Fremantle Dockers,5.5,4.8,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Rowbottom,Sydney Swans,7.5,1.49,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Hayden Young,Fremantle Dockers,7.5,1.7,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Jordon,Sydney Swans,7.5,1.7,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,7.5,1.87,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,7.5,1.9,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,7.5,1.9,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,7.5,2.78,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,7.5,3.05,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Rowbottom,Sydney Swans,9.5,2.24,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Hayden Young,Fremantle Dockers,9.5,2.68,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Jordon,Sydney Swans,9.5,2.68,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,9.5,3.15,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,9.5,3.35,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,9.5,3.45,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,9.5,5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,9.5,6.25,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Rowbottom,Sydney Swans,NA,3.85,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Hayden Young,Fremantle Dockers,NA,4.2,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,James Jordon,Sydney Swans,NA,4.45,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Chad Warner,Sydney Swans,NA,4.9,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Caleb Serong,Fremantle Dockers,NA,5.5,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Andrew Brayshaw,Fremantle Dockers,NA,5.75,Sydney Swans,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Isaac Heeney,Sydney Swans,NA,8,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Sydney Swans,Fremantle Dockers,Sydney Swans,Brodie Grundy,Sydney Swans,NA,9.25,Fremantle Dockers,Player Tackles,TopSport
