match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,2.09,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke McDonald,North Melbourne Kangaroos,3.5,2.38,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,2.58,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Lazzaro,North Melbourne Kangaroos,3.5,2.68,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,3.5,2.68,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,3.5,2.78,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Archer,North Melbourne Kangaroos,3.5,3.05,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,3.05,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Paul Curtis,North Melbourne Kangaroos,3.5,3.15,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,3.5,3.35,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,3.5,3.65,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,3.5,3.65,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,5.5,1.43,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,5.5,1.59,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.98,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,5.5,2.48,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,2.68,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,5.5,2.68,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,2.74,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.76,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,5.5,2.78,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,5.5,3.75,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.75,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willie Rioli,Port Adelaide Power,5.5,4,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,4.4,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,4.6,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,5.5,4.6,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,5.5,4.6,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jed McEntee,Port Adelaide Power,5.5,4.8,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,7.5,2.24,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,7.5,2.84,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,3.85,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,7.5,6.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,7.5,7.25,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,9.5,4.45,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,9.5,5.75,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,9.5,9.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,NA,3.05,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,NA,3.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,NA,4.45,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,NA,5.75,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,NA,7,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,NA,7.5,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,NA,8.5,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,NA,9.25,North Melbourne Kangaroos,Player Tackles,TopSport
