match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,3.5,1.94,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,2.05,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,3.5,2.05,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,3.5,2.3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,3.5,2.6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,3.5,2.75,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,3,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,3.25,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,3.5,3.75,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,3.5,4,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,4,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,3.5,4.6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,3.5,5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,3.5,6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,3.5,6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,5.5,1.27,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,5.5,1.27,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,5.5,2.3,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,5.5,2.36,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,5.5,2.36,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,5.5,2.4,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,5.5,2.75,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,3.15,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,5.5,3.5,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,5.5,4,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,5.5,4.6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,5.5,4.6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,5.5,5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,5.5,6,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,5.5,8,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,5.5,9,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,5.5,10,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,5.5,13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,5.5,15,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,5.5,17,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,5.5,17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,5.5,21,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,5.5,26,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,5.5,26,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,5.5,26,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,7.5,1.7,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,7.5,1.84,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,7.5,4.5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,7.5,4.5,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,7.5,4.5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,7.5,5.5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,7.5,6,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,7.5,9,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,7.5,10,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,7.5,13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,7.5,15,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,7.5,15,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,7.5,21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,7.5,34,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,7.5,34,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,7.5,41,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,7.5,51,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,7.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,7.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,7.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,7.5,51,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,7.5,51,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,7.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,7.5,51,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,7.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Josh Dunkley,Brisbane Lions,9.5,2.5,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,9.5,3.05,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Dayne Zorko,Brisbane Lions,9.5,11,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jack Crisp,Collingwood Magpies,9.5,13,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lachie Neale,Brisbane Lions,9.5,13,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Hugh McCluggage,Brisbane Lions,9.5,17,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,9.5,17,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Zac Bailey,Brisbane Lions,9.5,17,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,9.5,26,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jarrod Berry,Brisbane Lions,9.5,51,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,9.5,51,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,9.5,67,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Oscar McInerney,Brisbane Lions,9.5,67,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Bobby Hill,Collingwood Magpies,9.5,81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brandon Starcevich,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Callum Ah Chee,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Eric Hipwood,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,9.5,81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,9.5,81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Jaspa Fletcher,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Lincoln McCarthy,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Mason Cox,Collingwood Magpies,9.5,81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Noah Answerth,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,9.5,81,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Ryan Lester,Brisbane Lions,9.5,81,Collingwood Magpies,Player Tackles,TopSport
