match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,7.5,3,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,7.5,3.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,7.5,3.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,7.5,3.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,7.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,7.5,3.85,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,7.5,7.25,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,9.5,3.45,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,9.5,5,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,9.5,6.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,9.5,6.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,9.5,6.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,9.5,6.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,9.5,8.75,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,NA,3.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,NA,4.35,Geelong Cats,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,NA,4.8,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,NA,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,NA,5.75,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,NA,6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,NA,7.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,NA,8,Collingwood Magpies,Player Tackles,TopSport
