match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Callan Ward,GWS Giants,7.5,7.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,9.5,4.2,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,9.5,6.5,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,9.5,6.5,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,9.5,7.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,9.5,7.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,9.5,10,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,NA,4.25,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,NA,4.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,NA,4.7,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,NA,5,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,NA,5.75,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Ben Hobbs,Essendon Bombers,NA,6.75,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Kieren Briggs,GWS Giants,NA,7.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,NA,8.5,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Touk Miller,Gold Coast Suns,3.5,1.08,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Noah Anderson,Gold Coast Suns,3.5,1.15,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Jarrod Witts,Gold Coast Suns,3.5,1.16,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.24,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,1.24,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.29,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Matt Rowell,Gold Coast Suns,5.5,1.21,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Touk Miller,Gold Coast Suns,5.5,1.41,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,5.5,1.51,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Noah Anderson,Gold Coast Suns,5.5,1.71,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.06,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,5.5,2.06,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Matt Rowell,Gold Coast Suns,7.5,1.69,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,7.5,1.9,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Touk Miller,Gold Coast Suns,7.5,2.14,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Noah Anderson,Gold Coast Suns,7.5,3.1,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Jarrod Witts,Gold Coast Suns,7.5,3.25,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,7.5,3.95,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,4.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,7.5,4.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Matt Rowell,Gold Coast Suns,9.5,2.74,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,9.5,3.2,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Touk Miller,Gold Coast Suns,9.5,3.45,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Noah Anderson,Gold Coast Suns,9.5,6.25,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Jarrod Witts,Gold Coast Suns,9.5,6.5,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Matt Rowell,Gold Coast Suns,NA,3.05,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Touk Miller,Gold Coast Suns,NA,3.6,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,NA,4,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Noah Anderson,Gold Coast Suns,NA,4.7,North Melbourne Kangaroos,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,NA,6.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v North Melbourne Kangaroos,Gold Coast Suns,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,NA,6.75,Gold Coast Suns,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.09,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Toby Nankervis,Richmond Tigers,3.5,1.13,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Graham,Richmond Tigers,3.5,1.17,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.19,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.22,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Daniel Rioli,Richmond Tigers,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,1.45,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Maurice Rioli,Richmond Tigers,3.5,1.91,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,5.5,1.48,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Toby Nankervis,Richmond Tigers,5.5,1.65,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Graham,Richmond Tigers,5.5,1.81,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Adam Treloar,Western Bulldogs,5.5,1.9,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Macrae,Western Bulldogs,5.5,1.99,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Sam Darcy,Western Bulldogs,5.5,2.84,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Daniel Rioli,Richmond Tigers,5.5,2.88,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Maurice Rioli,Richmond Tigers,5.5,4.95,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,7.5,2.58,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Toby Nankervis,Richmond Tigers,7.5,3,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Graham,Richmond Tigers,7.5,3.55,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Adam Treloar,Western Bulldogs,7.5,3.8,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Macrae,Western Bulldogs,7.5,3.95,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,9.5,4.4,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Toby Nankervis,Richmond Tigers,9.5,6.5,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Graham,Richmond Tigers,9.5,8.25,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Adam Treloar,Western Bulldogs,9.5,9,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,NA,3.45,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Toby Nankervis,Richmond Tigers,NA,3.9,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Graham,Richmond Tigers,NA,4.45,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Adam Treloar,Western Bulldogs,NA,4.85,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Jack Macrae,Western Bulldogs,NA,5.5,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Sam Darcy,Western Bulldogs,NA,9,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Daniel Rioli,Richmond Tigers,NA,10,Western Bulldogs,Player Tackles,TopSport
Richmond Tigers v Western Bulldogs,Richmond Tigers,Western Bulldogs,Maurice Rioli,Richmond Tigers,NA,26,Western Bulldogs,Player Tackles,TopSport
