match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,2.29,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,2.29,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,3.5,2.38,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Calsher Dear,Hawthorn Hawks,3.5,2.6,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,3.5,2.88,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,2.88,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,3.5,2.98,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Cameron Mackenzie,NA,3.5,3.25,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,3.5,3.55,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,3.5,3.55,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,3.5,3.55,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Breust,Hawthorn Hawks,3.5,3.55,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,3.5,3.55,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brayden Cook,Adelaide Crows,3.5,3.65,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,3.5,3.65,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,3.5,3.65,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,3.5,3.65,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,5.5,1.59,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.66,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.66,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,5.5,1.87,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,5.5,1.97,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,5.5,2.19,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,5.5,2.48,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,5.5,3,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,5.5,3.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,5.5,3.65,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ned Reeves,Hawthorn Hawks,5.5,4.65,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,5.5,4.8,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,7.5,2.84,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,3,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,7.5,3.75,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,7.5,4.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,7.5,4.75,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,7.5,7.5,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,9.5,6,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,9.5,6,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,6.75,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Conor Nash,Hawthorn Hawks,NA,3.65,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,NA,3.95,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,NA,4.1,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,NA,4.8,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,NA,5.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,NA,6.5,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,NA,8.25,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,NA,12,Adelaide Crows,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Paddy Dow,St Kilda Saints,1.5,1.12,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Darling,West Coast Eagles,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Petruccelle,West Coast Eagles,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Sinclair,St Kilda Saints,1.5,1.13,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Tom Cole,West Coast Eagles,1.5,1.13,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Dan Butler,St Kilda Saints,1.5,1.14,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Dom Sheed,West Coast Eagles,1.5,1.14,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Matt Flynn,West Coast Eagles,1.5,1.15,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bailey J. Williams,West Coast Eagles,1.5,1.17,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamaine Jones,West Coast Eagles,1.5,1.23,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,1.29,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jimmy Webster,St Kilda Saints,1.5,1.29,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Andrew Gaff,West Coast Eagles,1.5,1.31,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.32,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,1.34,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Alex Witherden,West Coast Eagles,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Duggan,West Coast Eagles,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Ryan,West Coast Eagles,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.35,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elliot Yeo,West Coast Eagles,3.5,1.13,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.18,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.41,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,3.5,1.49,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Harley Reid,West Coast Eagles,3.5,1.61,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Hunter Clark,St Kilda Saints,3.5,1.72,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,3.5,1.72,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.89,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Paddy Dow,St Kilda Saints,3.5,1.99,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,2.04,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Darling,West Coast Eagles,3.5,2.09,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Petruccelle,West Coast Eagles,3.5,2.09,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Tom Cole,West Coast Eagles,3.5,2.09,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,2.14,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Matt Flynn,West Coast Eagles,3.5,2.16,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Dom Sheed,West Coast Eagles,3.5,2.24,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bailey J. Williams,West Coast Eagles,3.5,2.38,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamaine Jones,West Coast Eagles,3.5,2.74,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Andrew Gaff,West Coast Eagles,3.5,3.2,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,3.2,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jimmy Webster,St Kilda Saints,3.5,3.2,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,3.45,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,3.5,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Alex Witherden,West Coast Eagles,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Duggan,West Coast Eagles,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Liam Ryan,West Coast Eagles,3.5,3.55,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mason Wood,St Kilda Saints,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.24,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elliot Yeo,West Coast Eagles,5.5,1.73,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,5.5,1.78,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Sebastian Ross,St Kilda Saints,5.5,2.78,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,5.5,2.98,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Harley Reid,West Coast Eagles,5.5,3.5,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Hunter Clark,St Kilda Saints,5.5,3.9,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,5.5,3.9,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Mitch Owens,St Kilda Saints,5.5,4.65,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Paddy Dow,St Kilda Saints,5.5,4.95,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.84,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elliot Yeo,West Coast Eagles,7.5,3.3,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,7.5,3.4,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,3.15,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elliot Yeo,West Coast Eagles,9.5,7.25,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,9.5,7.5,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jack Steele,St Kilda Saints,NA,2.66,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Elliot Yeo,West Coast Eagles,NA,3.65,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Marcus Windhager,St Kilda Saints,NA,3.9,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Sebastian Ross,St Kilda Saints,NA,6.25,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Reuben Ginbey,West Coast Eagles,NA,7.5,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Harley Reid,West Coast Eagles,NA,10,St Kilda Saints,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Hunter Clark,St Kilda Saints,NA,13,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Jamie Cripps,West Coast Eagles,NA,15,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Marlion Pickett,Richmond Tigers,1.5,1.14,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Rhyan Mansell,Richmond Tigers,1.5,1.14,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Noah Cumberland,Richmond Tigers,1.5,1.16,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oisin Mullin,Geelong Cats,1.5,1.17,Richmond Tigers,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Shannon Neale,Geelong Cats,1.5,1.17,Richmond Tigers,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Zach Guthrie,Geelong Cats,1.5,1.24,Richmond Tigers,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bradley Close,NA,1.5,1.25,NA,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,1.5,1.31,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Seth Campbell,Richmond Tigers,1.5,1.31,Geelong Cats,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Ollie Dempsey,NA,1.5,1.32,NA,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tyson Stengle,Geelong Cats,1.5,1.32,Richmond Tigers,Player Tackles,TopSport
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,1.5,1.34,Richmond Tigers,Player Tackles,TopSport
