match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Zach Guthrie,Geelong Cats,0.5,3.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,0.5,3.9,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jack Henry,Geelong Cats,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,1.5,1.48,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,1.5,1.51,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.73,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,1.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,1.5,2.03,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,1.5,2.1,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,1.5,2.21,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,2.67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,1.5,3.2,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,1.5,3.6,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,1.5,3.85,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,1.5,4.4,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,1.5,5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,1.5,6.25,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,1.5,6.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,1.5,7.5,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,1.5,7.5,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,2.5,2.42,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,2.5,2.52,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,2.5,3.15,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,2.5,3.25,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,2.5,4.1,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,2.5,4.4,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,2.5,4.8,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,2.5,6.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,2.5,9,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,2.5,11,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,2.5,13,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,2.5,16,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,2.5,18,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,2.5,23,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,2.5,26,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,2.5,26,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,3.5,4.5,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,3.5,4.8,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,3.5,11,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,3.5,12,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,3.5,14,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,20,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,3.5,31,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,3.5,38,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,3.5,44,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,3.5,54,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,3.5,65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Gardiner,Brisbane Lions,3.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,3.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Gryan Miers,Geelong Cats,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,3.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,4.5,10,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,4.5,12,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,4.5,18,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,4.5,18,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,4.5,31,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,4.5,34,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,4.5,41,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,4.5,65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Brad Close,Geelong Cats,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,4.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,4.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Kai Lohmann,Brisbane Lions,4.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Dempsey,Geelong Cats,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Joe Daniher,Brisbane Lions,5.5,26,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Charlie Cameron,Brisbane Lions,5.5,31,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,48,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Hawkins,Geelong Cats,5.5,48,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Cam Rayner,Brisbane Lions,5.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Eric Hipwood,Brisbane Lions,5.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lincoln McCarthy,Brisbane Lions,5.5,81,Geelong Cats,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Oliver Henry,Geelong Cats,5.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tyson Stengle,Geelong Cats,5.5,81,Brisbane Lions,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.05,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.15,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.17,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jake Waterman,West Coast Eagles,0.5,1.21,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Michael Walters,Fremantle Dockers,0.5,1.21,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jamie Cripps,West Coast Eagles,0.5,1.31,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.35,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.36,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Darling,West Coast Eagles,0.5,1.4,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Petruccelle,West Coast Eagles,0.5,1.58,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tom Emmett,Fremantle Dockers,0.5,1.67,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Williams,West Coast Eagles,0.5,1.76,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sean Darcy,Fremantle Dockers,0.5,1.92,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Ryan Maric,West Coast Eagles,0.5,1.95,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,0.5,2.12,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,0.5,2.13,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,0.5,2.22,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Caleb Serong,Fremantle Dockers,0.5,2.42,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tim Kelly,West Coast Eagles,0.5,2.43,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harley Reid,West Coast Eagles,0.5,2.45,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Noah Long,West Coast Eagles,0.5,2.61,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jayden Hunt,West Coast Eagles,0.5,2.76,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Nat Fyfe,Fremantle Dockers,0.5,2.79,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Elliot Yeo,West Coast Eagles,0.5,2.85,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Campbell Chesser,West Coast Eagles,0.5,2.88,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jeremy McGovern,West Coast Eagles,0.5,2.95,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Hayden Young,Fremantle Dockers,0.5,3.1,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,0.5,3.1,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Dom Sheed,West Coast Eagles,0.5,3.15,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Bailey J. Williams,West Coast Eagles,0.5,3.75,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jye Amiss,Fremantle Dockers,1.5,1.34,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,1.5,1.78,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sam Sturt,Fremantle Dockers,1.5,1.81,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jake Waterman,West Coast Eagles,1.5,1.97,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Michael Walters,Fremantle Dockers,1.5,1.99,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jamie Cripps,West Coast Eagles,1.5,2.49,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,2.61,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,1.5,2.71,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Darling,West Coast Eagles,1.5,2.87,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Petruccelle,West Coast Eagles,1.5,3.7,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tom Emmett,Fremantle Dockers,1.5,4.1,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Williams,West Coast Eagles,1.5,4.6,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sean Darcy,Fremantle Dockers,1.5,5.9,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Ryan Maric,West Coast Eagles,1.5,6.25,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,1.5,7.25,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,1.5,7.5,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Caleb Serong,Fremantle Dockers,1.5,7.5,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Harley Reid,West Coast Eagles,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,1.5,7.5,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Noah Long,West Coast Eagles,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tim Kelly,West Coast Eagles,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jye Amiss,Fremantle Dockers,2.5,2.07,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Josh Treacy,Fremantle Dockers,2.5,3.35,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sam Sturt,Fremantle Dockers,2.5,3.5,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jake Waterman,West Coast Eagles,2.5,3.95,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Michael Walters,Fremantle Dockers,2.5,4.1,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jamie Cripps,West Coast Eagles,2.5,5.6,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,2.5,6.5,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Luke Jackson,Fremantle Dockers,2.5,6.75,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Darling,West Coast Eagles,2.5,7.5,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Petruccelle,West Coast Eagles,2.5,12,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Tom Emmett,Fremantle Dockers,2.5,14,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Jack Williams,West Coast Eagles,2.5,16,Fremantle Dockers,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Sean Darcy,Fremantle Dockers,2.5,23,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,2.5,26,West Coast Eagles,Player Goals,TopSport
