match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,0.5,2.06,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zak Taylor,NA,0.5,2.16,NA,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Murphy,Adelaide Crows,0.5,2.27,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Billy Dowling,Adelaide Crows,0.5,2.33,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,0.5,2.35,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,0.5,2.51,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Mark Blicavs,Geelong Cats,0.5,2.83,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tanner Bruhn,Geelong Cats,0.5,2.83,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zach Tuohy,Geelong Cats,0.5,2.84,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Sam Berry,Adelaide Crows,0.5,2.97,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Rory Laird,Adelaide Crows,0.5,3.3,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Reilly O'Brien,Adelaide Crows,0.5,4,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,1.5,1.6,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,1.5,1.64,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,1.88,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,1.5,1.88,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,1.5,1.95,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,1.5,1.97,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,1.5,2.37,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,2.56,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,2.56,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,1.5,2.62,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,1.5,2.82,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,1.5,3.4,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,1.5,4.6,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,1.5,4.6,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,1.5,6,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,1.5,6.75,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,7,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Billy Dowling,Adelaide Crows,1.5,7.5,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jake Soligo,Adelaide Crows,1.5,7.5,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,7.5,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zak Taylor,NA,1.5,7.5,NA,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,2.5,2.67,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,2.5,2.88,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,2.5,3.75,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,2.5,3.75,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,2.5,3.85,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,2.5,3.95,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,2.5,5.4,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,2.5,6.25,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,2.5,6.25,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,2.5,6.25,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,2.5,7.25,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,2.5,10,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,2.5,17,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,2.5,17,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,2.5,23,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Billy Dowling,Adelaide Crows,2.5,26,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,2.5,26,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Murphy,Adelaide Crows,2.5,26,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,2.5,26,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,2.5,26,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zak Taylor,NA,2.5,26,NA,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,3.5,5.7,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,3.5,6,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,3.5,8.75,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,3.5,9,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,3.5,9.5,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,3.5,10,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,3.5,16,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,3.5,18,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,3.5,19,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,3.5,19,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,19,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,3.5,34,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,3.5,61,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,3.5,65,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Billy Dowling,Adelaide Crows,3.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,3.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Murphy,Adelaide Crows,3.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Lachlan Sholl,Adelaide Crows,3.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Max Holmes,Geelong Cats,3.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Zak Taylor,NA,3.5,81,NA,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,4.5,14,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,4.5,15,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,4.5,23,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,4.5,23,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,4.5,29,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,4.5,29,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,4.5,46,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,4.5,54,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,4.5,54,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,4.5,58,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,4.5,67,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,4.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,4.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,4.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,5.5,34,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,5.5,38,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,5.5,61,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,5.5,65,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,5.5,71,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,5.5,75,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,5.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,5.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,5.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,5.5,81,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,5.5,81,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,5.5,81,Adelaide Crows,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,0.5,1.03,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,0.5,1.09,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,0.5,1.22,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,0.5,1.26,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jesse Motlop,Carlton,0.5,1.3,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Owies,Carlton,0.5,1.38,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,0.5,1.4,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,0.5,1.44,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Martin,Carlton,0.5,1.53,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,0.5,1.61,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,0.5,1.66,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,0.5,1.71,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Elijah Hollands,Carlton,0.5,1.77,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,0.5,1.78,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.83,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mason Cox,Collingwood Magpies,0.5,1.85,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,0.5,1.85,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Beau McCreery,Collingwood Magpies,0.5,1.87,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Fogarty,Carlton,0.5,1.89,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Lipinski,Collingwood Magpies,0.5,1.93,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Cottrell,Carlton,0.5,1.98,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,0.5,2.51,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,0.5,2.59,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,0.5,2.69,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Ned Long,NA,0.5,2.75,NA,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,0.5,3.25,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,0.5,3.3,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Darcy Cameron,Collingwood Magpies,0.5,3.3,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Marc Pittonet,Carlton,0.5,3.55,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Hollands,Carlton,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Steele Sidebottom,Collingwood Magpies,0.5,4,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,1.5,1.23,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,1.5,1.49,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,1.5,2.08,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,1.5,2.25,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jesse Motlop,Carlton,1.5,2.44,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Owies,Carlton,1.5,2.81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,1.5,2.86,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,1.5,3.05,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Martin,Carlton,1.5,3.4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,1.5,3.95,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,1.5,4.2,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,1.5,4.4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Elijah Hollands,Carlton,1.5,4.7,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Kennedy,Carlton,1.5,4.7,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Will Hoskin-Elliott,Collingwood Magpies,1.5,5.1,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,1.5,5.2,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Mason Cox,Collingwood Magpies,1.5,5.3,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Beau McCreery,Collingwood Magpies,1.5,5.5,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Fogarty,Carlton,1.5,5.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Lipinski,Collingwood Magpies,1.5,5.9,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Cottrell,Carlton,1.5,6.25,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Blake Acres,Carlton,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,1.5,7.5,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Charlie Curnow,Carlton,2.5,1.73,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Harry McKay,Carlton,2.5,2.51,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Daniel McStay,Collingwood Magpies,2.5,4.3,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jamie Elliott,Collingwood Magpies,2.5,4.9,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jesse Motlop,Carlton,2.5,5.6,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Matthew Owies,Carlton,2.5,7,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Bobby Hill,Collingwood Magpies,2.5,7.25,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Lachie Schultz,Collingwood Magpies,2.5,8.5,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Martin,Carlton,2.5,10,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,2.5,13,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,2.5,14,Carlton,Player Goals,TopSport
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,2.5,16,Collingwood Magpies,Player Goals,TopSport
