match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,2.18,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,2.21,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jackson Mead,Port Adelaide Power,0.5,2.48,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,2.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jordon Sweet,Port Adelaide Power,0.5,2.6,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,0.5,2.69,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Riley Bonner,St Kilda Saints,0.5,2.79,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Steele,St Kilda Saints,0.5,2.91,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Miles Bergman,Port Adelaide Power,0.5,2.97,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,0.5,3.1,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sebastian Ross,St Kilda Saints,0.5,3.15,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Dan Houston,Port Adelaide Power,0.5,3.2,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,0.5,3.45,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,3.65,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Travis Boak,Port Adelaide Power,0.5,3.9,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Lachie Jones,Port Adelaide Power,0.5,4,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,0.5,4,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,1.5,1.85,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,1.5,1.87,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.98,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,1.5,1.99,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,1.5,2.36,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,2.37,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.67,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,1.5,2.68,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,3.2,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,1.5,4,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,5.1,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,1.5,5.1,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,1.5,5.3,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jackson Mead,Port Adelaide Power,1.5,7.5,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,2.5,3.45,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,2.5,3.6,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,2.5,3.65,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,2.5,3.95,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,2.5,4,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,2.5,5.2,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,2.5,5.3,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,2.5,6.5,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,2.5,6.75,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,2.5,9.25,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,2.5,14,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,2.5,19,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,2.5,20,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,2.5,21,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,2.5,26,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,2.5,26,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,2.5,26,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,2.5,26,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,7.75,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,3.5,8.5,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,3.5,8.5,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,3.5,10,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,3.5,10,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,15,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,3.5,15,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,3.5,20,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,3.5,20,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,31,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,3.5,46,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,71,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,3.5,75,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Cooper Sharman,St Kilda Saints,3.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Hugo Garcia,St Kilda Saints,3.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jackson Mead,Port Adelaide Power,3.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,3.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,3.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,4.5,21,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,4.5,23,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,4.5,23,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,4.5,29,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,4.5,29,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,4.5,44,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,4.5,44,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,4.5,58,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,4.5,61,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Connor Rozee,Port Adelaide Power,4.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Wilson,St Kilda Saints,4.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,4.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitch Owens,St Kilda Saints,4.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,4.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Higgins,St Kilda Saints,5.5,56,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Charlie Dixon,Port Adelaide Power,5.5,58,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Todd Marshall,Port Adelaide Power,5.5,61,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Tim Membrey,St Kilda Saints,5.5,71,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Mitchell Georgiades,NA,5.5,75,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Anthony Caminiti,St Kilda Saints,5.5,81,Port Adelaide Power,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Darcy Byrne-Jones,Port Adelaide Power,5.5,81,St Kilda Saints,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Junior Rioli,NA,5.5,81,NA,Player Goals,TopSport
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Powell-Pepper,Port Adelaide Power,5.5,81,St Kilda Saints,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,0.5,1.04,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Nick Larkey,North Melbourne Kangaroos,0.5,1.05,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Fogarty,Adelaide Crows,0.5,1.15,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,0.5,1.15,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Rachele,Adelaide Crows,0.5,1.21,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,0.5,1.26,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Paul Curtis,North Melbourne Kangaroos,0.5,1.26,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.3,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,0.5,1.32,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Pedlar,Adelaide Crows,0.5,1.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Blake Drury,North Melbourne Kangaroos,0.5,1.57,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,0.5,1.59,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,0.5,1.64,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zane Duursma,North Melbourne Kangaroos,0.5,1.79,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Brayden Cook,Adelaide Crows,0.5,2.25,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tom Powell,North Melbourne Kangaroos,0.5,2.28,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Rory Laird,Adelaide Crows,0.5,2.48,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,0.5,2.49,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Tucker,North Melbourne Kangaroos,0.5,2.62,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,0.5,2.63,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ned McHenry,Adelaide Crows,0.5,2.82,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zac Fisher,North Melbourne Kangaroos,0.5,2.82,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,George Wardlaw,North Melbourne Kangaroos,0.5,2.87,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.89,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Charlie Lazzaro,North Melbourne Kangaroos,0.5,3.15,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Tristan Xerri,North Melbourne Kangaroos,0.5,3.15,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Nankervis,Adelaide Crows,0.5,3.45,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Mitchell Hinge,Adelaide Crows,0.5,3.45,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Matt Crouch,Adelaide Crows,0.5,3.7,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Bailey Scott,North Melbourne Kangaroos,0.5,4,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Riley Hardeman,North Melbourne Kangaroos,0.5,4,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Taylor Walker,Adelaide Crows,1.5,1.29,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Nick Larkey,North Melbourne Kangaroos,1.5,1.35,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Izak Rankine,Adelaide Crows,1.5,1.75,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,1.77,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.96,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,2.19,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Paul Curtis,North Melbourne Kangaroos,1.5,2.21,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.41,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,1.5,2.42,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Luke Pedlar,Adelaide Crows,1.5,3.4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jordan Dawson,Adelaide Crows,1.5,3.65,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Blake Drury,North Melbourne Kangaroos,1.5,3.7,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Harry Sheezel,North Melbourne Kangaroos,1.5,3.9,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Zane Duursma,North Melbourne Kangaroos,1.5,5,Adelaide Crows,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Brayden Cook,Adelaide Crows,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jake Soligo,Adelaide Crows,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Jy Simpkin,North Melbourne Kangaroos,1.5,7.5,Adelaide Crows,Player Goals,TopSport
