match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Holman,Gold Coast Suns,1.5,4.1,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,1.5,4.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Maurice Rioli Jr.,NA,1.5,4.5,NA,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,1.5,4.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,1.5,5.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomas Berry,Gold Coast Suns,1.5,6,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,1.5,6.5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,1.5,7.25,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,David Swallow,Gold Coast Suns,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jayden Short,Richmond Tigers,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Matt Rowell,Gold Coast Suns,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Naismith,Richmond Tigers,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,2.5,2.61,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,2.5,2.69,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,2.5,3.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,2.5,3.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,2.5,6,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,2.5,6.75,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,2.5,7,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,2.5,8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Samson Ryan,Richmond Tigers,2.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Holman,Gold Coast Suns,2.5,14,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,2.5,14,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,2.5,15,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Maurice Rioli Jr.,NA,2.5,16,NA,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,2.5,19,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,2.5,20,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,2.5,26,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,2.5,26,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomas Berry,Gold Coast Suns,2.5,26,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Touk Miller,Gold Coast Suns,2.5,26,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,3.5,5,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,3.5,5.3,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,3.5,8.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,3.5,9.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,3.5,18,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,3.5,21,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,3.5,21,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,3.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Samson Ryan,Richmond Tigers,3.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Holman,Gold Coast Suns,3.5,51,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,3.5,51,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,3.5,56,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Maurice Rioli Jr.,NA,3.5,56,NA,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,3.5,65,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Brandon Ellis,Gold Coast Suns,3.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Marlion Pickett,Richmond Tigers,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Anderson,Gold Coast Suns,3.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Sam Flanders,Gold Coast Suns,3.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Thomas Berry,Gold Coast Suns,3.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,4.5,12,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,4.5,13,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,4.5,23,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,4.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,4.5,54,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,4.5,65,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,4.5,67,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,4.5,71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Bailey Humphrey,Gold Coast Suns,4.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Liam Baker,Richmond Tigers,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Maurice Rioli Jr.,NA,4.5,81,NA,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Nick Holman,Gold Coast Suns,4.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Samson Ryan,Richmond Tigers,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Seth Campbell,Richmond Tigers,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Tim Taranto,Richmond Tigers,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben King,Gold Coast Suns,5.5,31,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jack Lukosius,Gold Coast Suns,5.5,34,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Shai Bolton,Richmond Tigers,5.5,61,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Noah Balta,Richmond Tigers,5.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Ben Ainsworth,Gold Coast Suns,5.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Levi Casboult,Gold Coast Suns,5.5,81,Richmond Tigers,Player Goals,TopSport
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Malcolm Rosas,Gold Coast Suns,5.5,81,Richmond Tigers,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,0.5,1.06,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,0.5,1.14,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,0.5,1.19,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.2,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.24,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.26,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Ash Johnson,Collingwood Magpies,0.5,1.3,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brent Daniels,GWS Giants,0.5,1.34,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.4,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum M. Brown,GWS Giants,0.5,1.45,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.66,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,0.5,1.81,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.9,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Xavier O'Halloran,GWS Giants,0.5,1.9,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,2,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,0.5,2.03,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,0.5,2.08,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,2.19,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby McMullin,GWS Giants,0.5,2.27,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,2.56,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Kieren Briggs,GWS Giants,0.5,2.78,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jacob Wehr,GWS Giants,0.5,2.8,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.81,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callan Ward,GWS Giants,0.5,2.83,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,2.98,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Green,GWS Giants,0.5,3.1,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Harry Himmelberg,GWS Giants,0.5,4,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Greene,GWS Giants,1.5,1.4,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jesse Hogan,GWS Giants,1.5,1.71,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jake Riccardi,GWS Giants,1.5,1.91,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,1.5,1.93,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,1.5,2.14,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,2.18,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Ash Johnson,Collingwood Magpies,1.5,2.43,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Brent Daniels,GWS Giants,1.5,2.59,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,2.88,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Callum M. Brown,GWS Giants,1.5,3.15,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Nick Daicos,Collingwood Magpies,1.5,4.1,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,4.2,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Toby Bedford,GWS Giants,1.5,4.9,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,5.5,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Xavier O'Halloran,GWS Giants,1.5,5.6,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Kelly,GWS Giants,1.5,6.5,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Beau McCreery,Collingwood Magpies,1.5,6.75,GWS Giants,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Stephen Coniglio,GWS Giants,1.5,7.25,Collingwood Magpies,Player Goals,TopSport
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,7.5,GWS Giants,Player Goals,TopSport
