match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Greene,GWS Giants,5.5,29,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jesse Hogan,GWS Giants,5.5,31,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Ben King,Gold Coast Suns,5.5,48,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Aaron Cadman,GWS Giants,5.5,71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Brent Daniels,GWS Giants,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Callum M. Brown,GWS Giants,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jack Lukosius,Gold Coast Suns,5.5,81,GWS Giants,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Jake Riccardi,GWS Giants,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Malcolm Rosas,Gold Coast Suns,5.5,81,GWS Giants,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,0.5,1.03,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Shai Bolton,Richmond Tigers,0.5,1.16,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Membrey,St Kilda Saints,0.5,1.18,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.23,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dustin Martin,Richmond Tigers,0.5,1.27,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,0.5,1.36,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.39,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.43,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Koschitzke,Richmond Tigers,0.5,1.46,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.47,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mykelti Lefau,Richmond Tigers,0.5,1.56,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rhyan Mansell,Richmond Tigers,0.5,1.66,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Seth Campbell,Richmond Tigers,0.5,1.75,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Maurice Rioli Jr.,NA,0.5,1.78,NA,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,0.5,1.81,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Taranto,Richmond Tigers,0.5,1.89,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,2.28,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Marlion Pickett,Richmond Tigers,0.5,2.31,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tyler Sonsie,Richmond Tigers,0.5,2.39,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,2.76,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jayden Short,Richmond Tigers,0.5,2.84,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rowan Marshall,St Kilda Saints,0.5,2.91,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Graham,Richmond Tigers,0.5,3.1,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Kamdyn McIntosh,Richmond Tigers,0.5,3.1,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Zak Jones,St Kilda Saints,0.5,3.4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,0.5,3.55,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,3.6,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Ross,Richmond Tigers,0.5,3.95,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Daniel Rioli,Richmond Tigers,0.5,4,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Riley Bonner,St Kilda Saints,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Ryan Byrnes,St Kilda Saints,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Sebastian Ross,St Kilda Saints,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Thomson Dow,Richmond Tigers,0.5,4,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tom Brown,Richmond Tigers,0.5,4,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,1.5,1.23,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Shai Bolton,Richmond Tigers,1.5,1.76,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.89,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,2.07,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dustin Martin,Richmond Tigers,1.5,2.29,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,2.7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,1.5,2.79,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,3.05,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,3.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Koschitzke,Richmond Tigers,1.5,3.2,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mykelti Lefau,Richmond Tigers,1.5,3.6,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rhyan Mansell,Richmond Tigers,1.5,4.1,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Seth Campbell,Richmond Tigers,1.5,4.7,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Maurice Rioli Jr.,NA,1.5,4.8,NA,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,1.5,5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Taranto,Richmond Tigers,1.5,5.6,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,7.5,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Marlion Pickett,Richmond Tigers,1.5,7.5,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tyler Sonsie,Richmond Tigers,1.5,7.5,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Max King,St Kilda Saints,2.5,1.76,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Shai Bolton,Richmond Tigers,2.5,3.3,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Membrey,St Kilda Saints,2.5,3.7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Higgins,St Kilda Saints,2.5,4.3,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dustin Martin,Richmond Tigers,2.5,5,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,2.5,6.75,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,2.5,7,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Cooper Sharman,St Kilda Saints,2.5,8.25,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,2.5,8.75,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jacob Koschitzke,Richmond Tigers,2.5,9,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mykelti Lefau,Richmond Tigers,2.5,11,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Rhyan Mansell,Richmond Tigers,2.5,14,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Seth Campbell,Richmond Tigers,2.5,17,St Kilda Saints,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Maurice Rioli Jr.,NA,2.5,18,NA,Player Goals,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,2.5,19,Richmond Tigers,Player Goals,TopSport
