match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,1.5,5.2,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,1.5,5.3,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,1.5,5.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,1.5,7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Billings,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,1.5,7.5,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,2.5,3.15,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,2.5,3.45,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,2.5,3.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,2.5,5.1,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,2.5,5.5,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,2.5,6.25,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,2.5,6.75,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,2.5,7.25,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,2.5,7.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,2.5,8,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,2.5,9,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,2.5,11,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Joe Richards,Collingwood Magpies,2.5,15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,2.5,16,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,2.5,20,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,2.5,21,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,2.5,21,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,2.5,26,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,2.5,26,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,2.5,26,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,3.5,6.75,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,8,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,3.5,8,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,3.5,16,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,3.5,19,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,3.5,20,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,3.5,23,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,3.5,23,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,3.5,26,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,3.5,29,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,3.5,38,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Joe Richards,Collingwood Magpies,3.5,58,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,3.5,58,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,3.5,71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,3.5,71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,75,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Ed Langdon,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,4.5,18,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,4.5,21,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,4.5,22,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,4.5,41,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,4.5,48,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,4.5,56,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,4.5,65,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,4.5,67,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,4.5,71,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,4.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,4.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Joe Richards,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,4.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bayley Fritsch,Melbourne Demons,5.5,46,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kysaiah Pickett,Melbourne Demons,5.5,56,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,5.5,58,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Daniel Turner,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Harrison Petty,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,0.5,1.06,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,0.5,1.14,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Breust,Hawthorn Hawks,0.5,1.16,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,0.5,1.17,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,0.5,1.18,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,0.5,1.19,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.19,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,0.5,1.24,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.43,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.43,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Brynn Teakle,NA,0.5,1.83,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,0.5,1.92,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Mackenzie,NA,0.5,2.01,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,0.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,0.5,2.18,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,0.5,2.18,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Josh Weddle,Hawthorn Hawks,0.5,2.22,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,0.5,2.26,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,0.5,2.46,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.48,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,0.5,2.52,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Robert Hansen Jnr,NA,0.5,2.52,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,0.5,2.54,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.97,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,0.5,3.45,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,0.5,3.7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,1.5,1.37,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,1.5,1.7,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Breust,Hawthorn Hawks,1.5,1.79,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,1.5,1.81,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,1.5,1.87,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,1.5,1.91,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.92,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,1.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,2.91,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.95,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Brynn Teakle,NA,1.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Toby Pink,North Melbourne Kangaroos,1.5,5.9,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Mackenzie,NA,1.5,6.75,NA,Player Goals,TopSport
