match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,7,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,1.5,7.5,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,1.5,7.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,2.5,2.82,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,2.5,3,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,2.5,3.3,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,2.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,2.5,5.4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,2.5,5.4,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,2.5,5.6,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,2.5,6.5,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,2.5,10,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,2.5,11,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,2.5,12,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,2.5,12,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,2.5,14,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cooper Sharman,St Kilda Saints,2.5,19,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,2.5,26,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,2.5,26,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,2.5,26,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,3.5,5.9,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,3.5,6.5,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,3.5,7.5,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,3.5,10,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,16,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,3.5,16,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,3.5,16,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,3.5,19,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,3.5,34,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,3.5,34,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,3.5,38,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,41,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,54,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cooper Sharman,St Kilda Saints,3.5,65,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,3.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,3.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,3.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,4.5,15,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,4.5,17,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,4.5,20,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,4.5,29,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,4.5,46,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,4.5,48,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,4.5,51,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,4.5,61,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,4.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,4.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cooper Sharman,St Kilda Saints,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,4.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,5.5,41,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,5.5,46,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,5.5,51,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,5.5,71,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,5.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,5.5,81,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,5.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,5.5,81,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,5.5,81,St Kilda Saints,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.12,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.16,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Cody Weightman,Western Bulldogs,0.5,1.19,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rory Lobb,Western Bulldogs,0.5,1.24,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,0.5,1.29,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,0.5,1.36,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.41,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.44,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.49,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Buku Khamis,Western Bulldogs,0.5,1.56,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Walters,Fremantle Dockers,0.5,1.58,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Laitham Vandermeer,Western Bulldogs,0.5,1.72,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,0.5,1.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Anthony Scott,Western Bulldogs,0.5,2.03,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,0.5,2.03,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,0.5,2.08,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,0.5,2.13,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,0.5,2.44,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jack Macrae,Western Bulldogs,0.5,2.44,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Harvey Gallagher,Western Bulldogs,0.5,2.65,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Ryley Sanders,Western Bulldogs,0.5,2.92,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Hayden Young,Fremantle Dockers,0.5,3,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tom Liberatore,Western Bulldogs,0.5,3,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,0.5,3.1,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Nat Fyfe,Fremantle Dockers,0.5,3.2,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,0.5,3.45,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Dale,Western Bulldogs,0.5,3.9,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Caleb Serong,Fremantle Dockers,0.5,4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.61,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,1.5,1.79,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,1.5,1.9,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Cody Weightman,Western Bulldogs,1.5,1.93,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rory Lobb,Western Bulldogs,1.5,2.11,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,1.5,2.36,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,1.5,2.36,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,1.5,2.67,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,2.89,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Frederick,Fremantle Dockers,1.5,3,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Sturt,Fremantle Dockers,1.5,3.35,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Buku Khamis,Western Bulldogs,1.5,3.6,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Walters,Fremantle Dockers,1.5,3.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Laitham Vandermeer,Western Bulldogs,1.5,4.4,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,1.5,5.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sean Darcy,Fremantle Dockers,1.5,6.75,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Anthony Scott,Western Bulldogs,1.5,7,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Adam Treloar,Western Bulldogs,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jack Macrae,Western Bulldogs,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,1.5,7.5,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Tim English,Western Bulldogs,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jamarra Ugle-Hagan,Western Bulldogs,2.5,2.82,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,2.5,3.4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,2.5,3.7,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Cody Weightman,Western Bulldogs,2.5,3.75,Fremantle Dockers,Player Goals,TopSport
