match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,0.5,2.48,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James Harmes,Western Bulldogs,0.5,2.64,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,0.5,2.65,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,0.5,3.1,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,0.5,3.15,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,0.5,3.35,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,0.5,3.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Zak Jones,St Kilda Saints,0.5,3.75,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,0.5,3.85,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Buku Khamis,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James O'Donnell,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,0.5,4,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,1.5,1.46,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,1.5,1.82,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,1.5,1.83,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,1.5,1.99,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,1.5,2.31,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,1.5,2.43,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,1.5,2.62,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,1.5,2.84,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,1.5,3.3,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,1.5,3.6,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,1.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,1.5,4.2,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,1.5,5.1,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,1.5,6.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,2.5,2.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,2.5,3.55,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,2.5,3.55,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,2.5,3.8,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,2.5,4.9,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,2.5,5.1,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,2.5,6.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,2.5,7.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,2.5,9.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,2.5,9.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,2.5,14,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,2.5,15,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,2.5,20,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,3.5,4.1,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,3.5,8.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,3.5,8.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,3.5,9.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,12,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,3.5,13,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,3.5,19,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,3.5,23,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,3.5,31,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,3.5,31,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,48,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,3.5,54,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,3.5,71,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,3.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,3.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,3.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,3.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,3.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,3.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,4.5,12,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,4.5,21,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,4.5,22,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,4.5,29,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,4.5,38,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,4.5,44,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,4.5,58,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,4.5,71,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,4.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,4.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,4.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,4.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,4.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,5.5,31,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,5.5,56,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,5.5,61,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,5.5,71,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,5.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,5.5,81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,5.5,81,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,5.5,81,St Kilda Saints,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,0.5,1.05,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,0.5,1.08,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,0.5,1.1,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,0.5,1.13,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,0.5,1.17,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,0.5,1.26,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,0.5,1.28,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jade Gresham,Essendon Bombers,0.5,1.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,0.5,1.34,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Gollant,Adelaide Crows,0.5,1.48,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Draper,Essendon Bombers,0.5,1.8,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Will Hamill,Adelaide Crows,0.5,1.93,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Alwyn Davey Jr,NA,0.5,1.98,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,0.5,2.14,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Brayden Cook,Adelaide Crows,0.5,2.17,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,0.5,2.23,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Durham,Essendon Bombers,0.5,2.43,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ned McHenry,Adelaide Crows,0.5,2.45,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,0.5,2.51,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,0.5,2.57,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nikolas Cox,NA,0.5,2.58,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Todd Goldstein,Essendon Bombers,0.5,2.66,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nic Martin,Essendon Bombers,0.5,2.69,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Hobbs,Essendon Bombers,0.5,2.76,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Soligo,Adelaide Crows,0.5,2.94,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Zach Merrett,Essendon Bombers,0.5,2.95,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Luke Nankervis,Adelaide Crows,0.5,3.55,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Parish,Essendon Bombers,0.5,3.6,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Mitchell Hinge,Adelaide Crows,0.5,3.6,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Sholl,Adelaide Crows,0.5,3.65,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Chayce Jones,Adelaide Crows,0.5,3.9,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Kelly,Essendon Bombers,0.5,4,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,James Borlase,Adelaide Crows,0.5,4,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.34,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,1.5,1.48,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,1.5,1.55,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.67,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,1.5,1.77,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Harrison Jones,Essendon Bombers,1.5,2.24,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Darcy Fogarty,Adelaide Crows,1.5,2.33,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,2.34,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ben Keays,Adelaide Crows,1.5,2.59,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Lachlan Gollant,Adelaide Crows,1.5,3.35,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Draper,Essendon Bombers,1.5,4.9,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Will Hamill,Adelaide Crows,1.5,5.8,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Alwyn Davey Jr,NA,1.5,6,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Brayden Cook,Adelaide Crows,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jordan Dawson,Adelaide Crows,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jye Caldwell,Essendon Bombers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Ned McHenry,Adelaide Crows,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Nikolas Cox,NA,1.5,7.5,NA,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Rory Laird,Adelaide Crows,1.5,7.5,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Sam Durham,Essendon Bombers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Kyle Langford,Essendon Bombers,2.5,2.03,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Taylor Walker,Adelaide Crows,2.5,2.45,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Izak Rankine,Adelaide Crows,2.5,2.63,Essendon Bombers,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Jake Stringer,Essendon Bombers,2.5,3.1,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Josh Rachele,Adelaide Crows,2.5,3.5,Essendon Bombers,Player Goals,TopSport
