match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachlan Sullivan,Collingwood Magpies,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,2.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,2.5,4.1,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,2.5,5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,2.5,5.7,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,2.5,5.9,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,2.5,6.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,2.5,7.75,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,2.5,8.25,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,2.5,9.5,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,2.5,10,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,2.5,12,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,2.5,13,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,2.5,13,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,2.5,14,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,2.5,18,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,2.5,21,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,2.5,23,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,2.5,26,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,2.5,26,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,2.5,26,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,5.7,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,11,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,15,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,3.5,17,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,3.5,17,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,19,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,26,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,3.5,26,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,3.5,31,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,3.5,34,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,41,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,3.5,44,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,3.5,48,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,3.5,51,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,3.5,58,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,3.5,71,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,3.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,4.5,14,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,4.5,31,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,4.5,46,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,4.5,48,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,4.5,56,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,4.5,56,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,4.5,67,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Beau McCreery,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Billy Frampton,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Finlay Macrae,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,4.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harvey Harrison,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jeremy Howe,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,4.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Patrick Lipinski,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Will Hoskin-Elliott,Collingwood Magpies,4.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bayley Fritsch,Melbourne Demons,5.5,38,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Bobby Hill,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Harrison Petty,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kade Chandler,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,81,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Lachie Schultz,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nathan Kreuger,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,5.5,81,Melbourne Demons,Player Goals,TopSport
