match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,1.5,4.8,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,6,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,1.5,7.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,2.5,2.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,2.5,2.69,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,2.5,3.05,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,2.5,3.95,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,2.5,5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,2.5,5.2,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,2.5,6.25,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,2.5,6.75,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,2.5,7.25,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,2.5,8.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,2.5,11,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,2.5,11,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,2.5,14,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,2.5,16,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,2.5,17,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,2.5,23,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,2.5,26,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,2.5,26,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,3.5,3.9,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,3.5,5.4,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,3.5,6.5,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,10,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,3.5,14,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,3.5,15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,19,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,21,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,3.5,23,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,3.5,29,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,3.5,38,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,41,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,48,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,3.5,61,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,3.5,61,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Sam Berry,Adelaide Crows,3.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,4.5,8.25,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,4.5,14,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,4.5,17,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,4.5,29,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,4.5,41,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,4.5,44,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,4.5,56,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,4.5,65,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,4.5,71,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,4.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,4.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brayden Cook,Adelaide Crows,4.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,4.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,4.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,4.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Bayley Fritsch,Melbourne Demons,5.5,20,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Taylor Walker,Adelaide Crows,5.5,34,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,5.5,41,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,71,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Brown,Melbourne Demons,5.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chris Burgess,Adelaide Crows,5.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,5.5,81,Melbourne Demons,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,5.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,5.5,81,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Rachele,Adelaide Crows,5.5,81,Melbourne Demons,Player Goals,TopSport
