match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Budarick,Gold Coast Suns,0.5,4,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,1.5,1.42,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,1.5,2.01,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,1.5,2.1,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,1.5,2.15,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,1.5,2.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,1.5,2.4,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,1.5,2.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,1.5,2.93,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,3,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,1.5,3,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,3.15,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,1.5,3.95,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,1.5,3.95,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,4.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,1.5,4.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,1.5,6.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,1.5,6.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Clohesy,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,2.5,2.29,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,2.5,4.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,2.5,4.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,2.5,4.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,2.5,4.8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,2.5,5.5,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,2.5,5.7,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,2.5,8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,2.5,8.25,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,2.5,8.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,2.5,8.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,2.5,13,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,2.5,13,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,2.5,16,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,2.5,17,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,2.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,3.5,4.2,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,3.5,11,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,3.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,3.5,12,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,3.5,14,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,3.5,16,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,3.5,16,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,3.5,26,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,3.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,29,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,3.5,44,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,3.5,46,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,56,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,3.5,65,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Nick Holman,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Noah Anderson,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Sam Flanders,Gold Coast Suns,3.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,4.5,9.25,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,4.5,31,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,4.5,34,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,4.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,4.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,4.5,54,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,4.5,54,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,4.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,4.5,71,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,4.5,75,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Bailey Humphrey,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Ainsworth,Gold Coast Suns,4.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Connor Rozee,Port Adelaide Power,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben King,Gold Coast Suns,5.5,23,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Todd Marshall,Port Adelaide Power,5.5,75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ben Long,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jack Lukosius,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jed Walter,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Malcolm Rosas,Gold Coast Suns,5.5,81,Port Adelaide Power,Player Goals,TopSport
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Ollie Lord,Port Adelaide Power,5.5,81,Gold Coast Suns,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.05,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,0.5,1.11,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,0.5,1.15,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.21,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,0.5,1.25,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,0.5,1.39,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,0.5,1.43,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,0.5,1.52,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,0.5,1.58,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,0.5,1.6,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,0.5,1.72,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,0.5,1.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tim Taranto,Richmond Tigers,0.5,1.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,0.5,1.82,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Isaac Cumming,GWS Giants,0.5,1.83,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Stephen Coniglio,GWS Giants,0.5,1.93,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Bedford,GWS Giants,0.5,2.1,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harvey Thomas,GWS Giants,0.5,2.31,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Hopper,Richmond Tigers,0.5,2.34,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tyler Sonsie,Richmond Tigers,0.5,2.38,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jack Graham,Richmond Tigers,0.5,2.71,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Tom Green,GWS Giants,0.5,2.88,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kamdyn McIntosh,Richmond Tigers,0.5,3.15,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Hugo Ralphsmith,Richmond Tigers,0.5,3.3,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Finn Callaghan,GWS Giants,0.5,3.45,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Daniel Rioli,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Dion Prestia,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Himmelberg,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Harry Perryman,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,James Peatling,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Kieren Briggs,GWS Giants,0.5,4,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Nankervis,Richmond Tigers,0.5,4,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jesse Hogan,GWS Giants,1.5,1.33,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Toby Greene,GWS Giants,1.5,1.58,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jake Riccardi,GWS Giants,1.5,1.75,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Shai Bolton,Richmond Tigers,1.5,1.76,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.98,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Noah Balta,Richmond Tigers,1.5,2.19,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Brent Daniels,GWS Giants,1.5,2.84,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Darcy Jones,GWS Giants,1.5,3,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Rhyan Mansell,Richmond Tigers,1.5,3.55,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Jacob Koschitzke,Richmond Tigers,1.5,3.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Liam Baker,Richmond Tigers,1.5,3.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Samson Ryan,Richmond Tigers,1.5,4.5,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Steely Green,Richmond Tigers,1.5,4.8,GWS Giants,Player Goals,TopSport
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Callan Ward,GWS Giants,1.5,5,Richmond Tigers,Player Goals,TopSport
