match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tristan Xerri,North Melbourne Kangaroos,0.5,3.3,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Lazzaro,North Melbourne Kangaroos,0.5,3.45,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Bailey Scott,North Melbourne Kangaroos,0.5,4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Darcy Tucker,North Melbourne Kangaroos,0.5,4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Dylan Stephens,North Melbourne Kangaroos,0.5,4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Hewett,Carlton,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,George Wardlaw,North Melbourne Kangaroos,0.5,4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry Sheezel,North Melbourne Kangaroos,0.5,4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nic Newman,Carlton,0.5,4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,1.5,1.12,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,1.5,1.28,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,1.5,1.31,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,1.5,1.99,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.39,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,1.5,2.55,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,1.5,3.25,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,3.25,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,1.5,3.5,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Lachie Fogarty,Carlton,1.5,3.75,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zane Duursma,North Melbourne Kangaroos,1.5,4.1,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,1.5,5.3,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,1.5,5.3,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,1.5,5.4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,1.5,5.5,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,1.5,6.75,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,1.5,6.75,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,1.5,7,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Adam Cerra,Carlton,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,2.5,1.43,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,2.5,1.85,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,2.5,1.98,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,2.5,4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,2.5,5.4,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,2.5,6,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,2.5,9,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,2.5,9.25,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,2.5,11,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Lachie Fogarty,Carlton,2.5,12,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zane Duursma,North Melbourne Kangaroos,2.5,14,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,2.5,20,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,2.5,21,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,2.5,22,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,2.5,23,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,2.5,26,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,3.5,2.06,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,3.5,3.05,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,3.5,3.45,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,3.5,10,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,3.5,16,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,3.5,18,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,3.5,29,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,3.5,31,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,3.5,38,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Lachie Fogarty,Carlton,3.5,44,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zane Duursma,North Melbourne Kangaroos,3.5,51,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,3.5,67,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,3.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jack Carroll,Carlton,3.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jy Simpkin,North Melbourne Kangaroos,3.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Kennedy,Carlton,3.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Oliver Hollands,Carlton,3.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Patrick Cripps,Carlton,3.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,3.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,4.5,3.3,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,4.5,5.7,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,4.5,6.75,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,4.5,26,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,4.5,44,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,4.5,54,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Callum Coleman-Jones,North Melbourne Kangaroos,4.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,4.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,4.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Lachie Fogarty,Carlton,4.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Cottrell,Carlton,4.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Paul Curtis,North Melbourne Kangaroos,4.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Tom De Koning,Carlton,4.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Zane Duursma,North Melbourne Kangaroos,4.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Charlie Curnow,Carlton,5.5,5.9,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Nick Larkey,North Melbourne Kangaroos,5.5,13,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Harry McKay,Carlton,5.5,16,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Matthew Owies,Carlton,5.5,67,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Cameron Zurhaar,North Melbourne Kangaroos,5.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Elijah Hollands,Carlton,5.5,81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Jaidyn Stephenson,North Melbourne Kangaroos,5.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Orazio Fantasia,Carlton,5.5,81,North Melbourne Kangaroos,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Taylor Walker,Adelaide Crows,0.5,1.09,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jye Amiss,Fremantle Dockers,0.5,1.11,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,0.5,1.21,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Darcy Fogarty,Adelaide Crows,0.5,1.24,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Michael Walters,Fremantle Dockers,0.5,1.25,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Michael Frederick,Fremantle Dockers,0.5,1.28,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matt Taberner,Fremantle Dockers,0.5,1.3,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Rachele,Adelaide Crows,0.5,1.35,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Treacy,Fremantle Dockers,0.5,1.36,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Jackson,Fremantle Dockers,0.5,1.54,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Chris Burgess,Adelaide Crows,0.5,1.56,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Pedlar,Adelaide Crows,0.5,1.57,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Switkowski,Fremantle Dockers,0.5,1.68,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Ben Keays,Adelaide Crows,0.5,1.81,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Tom Emmett,Fremantle Dockers,0.5,1.85,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Bailey Banfield,Fremantle Dockers,0.5,1.92,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,0.5,2.18,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Nat Fyfe,Fremantle Dockers,0.5,2.47,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jake Soligo,Adelaide Crows,0.5,2.54,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,0.5,2.59,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Lachlan Murphy,Adelaide Crows,0.5,2.59,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jeremy Sharp,Fremantle Dockers,0.5,2.7,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matthew Johnson,Fremantle Dockers,0.5,2.83,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Ned McHenry,Adelaide Crows,0.5,2.96,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Caleb Serong,Fremantle Dockers,0.5,3,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jordan Dawson,Adelaide Crows,0.5,3.9,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Lachlan Sholl,Adelaide Crows,0.5,3.95,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Chayce Jones,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Aish,Fremantle Dockers,0.5,4,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,James Borlase,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matt Crouch,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Mitchell Hinge,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Reilly O'Brien,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Rory Laird,Adelaide Crows,0.5,4,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Taylor Walker,Adelaide Crows,1.5,1.49,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jye Amiss,Fremantle Dockers,1.5,1.58,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,1.5,2.02,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,2.12,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Michael Walters,Fremantle Dockers,1.5,2.21,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Michael Frederick,Fremantle Dockers,1.5,2.27,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Matt Taberner,Fremantle Dockers,1.5,2.42,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,2.61,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Josh Treacy,Fremantle Dockers,1.5,2.65,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Jackson,Fremantle Dockers,1.5,3.6,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Chris Burgess,Adelaide Crows,1.5,3.65,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Luke Pedlar,Adelaide Crows,1.5,3.75,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Sam Switkowski,Fremantle Dockers,1.5,4.2,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,4.9,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Tom Emmett,Fremantle Dockers,1.5,5.1,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Bailey Banfield,Fremantle Dockers,1.5,5.9,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Andrew Brayshaw,Fremantle Dockers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Hayden Young,Fremantle Dockers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jake Soligo,Adelaide Crows,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,7.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Nat Fyfe,Fremantle Dockers,1.5,7.5,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Taylor Walker,Adelaide Crows,2.5,2.5,Fremantle Dockers,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Jye Amiss,Fremantle Dockers,2.5,2.74,Adelaide Crows,Player Goals,TopSport
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Izak Rankine,Adelaide Crows,2.5,4.1,Fremantle Dockers,Player Goals,TopSport
