match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,2.5,26,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,2.5,26,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,2.5,26,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,2.5,26,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,3.5,2.27,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,3.5,3.9,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,5.3,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,3.5,9.75,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,11,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,3.5,29,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,3.5,34,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,3.5,41,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,3.5,44,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,3.5,46,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,3.5,51,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,3.5,51,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,3.5,54,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,3.5,56,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,3.5,65,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jake Rogers,Gold Coast Suns,3.5,65,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,3.5,67,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,71,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,3.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,3.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,3.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,4.5,3.8,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,4.5,8,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,4.5,13,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,4.5,29,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,4.5,34,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jake Rogers,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachie Fogarty,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,4.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,4.5,81,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Charlie Curnow,Carlton,5.5,7.25,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,5.5,20,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,5.5,31,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,5.5,75,Gold Coast Suns,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Long,Gold Coast Suns,5.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,5.5,81,Carlton,Player Goals,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,5.5,81,Carlton,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,0.5,1.08,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.09,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.11,NA,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Junior Rioli,NA,0.5,1.12,NA,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,0.5,1.15,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.24,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.32,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.33,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.37,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,0.5,1.39,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Paul Curtis,North Melbourne Kangaroos,0.5,1.4,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jed McEntee,Port Adelaide Power,0.5,1.59,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.68,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,2,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,2.01,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,0.5,2.01,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.17,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,0.5,2.36,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.36,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,0.5,2.43,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,0.5,2.61,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,0.5,2.71,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,0.5,2.77,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,0.5,2.78,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,0.5,2.81,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,2.9,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachie Jones,Port Adelaide Power,0.5,2.92,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,3.2,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,3.4,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Lazzaro,North Melbourne Kangaroos,0.5,3.45,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,1.5,1.45,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Todd Marshall,Port Adelaide Power,1.5,1.49,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.58,NA,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Junior Rioli,NA,1.5,1.63,NA,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Nick Larkey,North Melbourne Kangaroos,1.5,1.74,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,2.51,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,2.55,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.7,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,1.5,2.78,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Paul Curtis,North Melbourne Kangaroos,1.5,2.85,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jed McEntee,Port Adelaide Power,1.5,3.65,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,4.3,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Dan Houston,Port Adelaide Power,1.5,6.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,1.5,6.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,1.5,6.5,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zac Fisher,North Melbourne Kangaroos,1.5,7.5,Port Adelaide Power,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jeremy Finlayson,Port Adelaide Power,2.5,2.39,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Todd Marshall,Port Adelaide Power,2.5,2.5,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,2.5,2.76,NA,Player Goals,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Junior Rioli,NA,2.5,2.89,NA,Player Goals,TopSport
