match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,1.5,7,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brayden Fiorini,Gold Coast Suns,1.5,7.5,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,1.5,7.5,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,2.5,2.8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,2.5,2.92,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,2.5,2.94,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,2.5,3.7,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,2.5,4.9,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,2.5,4.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,2.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,2.5,10,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,2.5,10,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,2.5,11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,2.5,13,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,2.5,13,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,2.5,15,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,2.5,16,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,2.5,16,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,2.5,20,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,2.5,26,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,2.5,26,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,2.5,26,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,3.5,5.8,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,3.5,6.25,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,3.5,9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,3.5,13,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,3.5,14,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,3.5,34,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,3.5,34,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,3.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,3.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,3.5,46,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,3.5,48,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,3.5,48,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,3.5,56,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,3.5,56,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Joel Jeffrey,Gold Coast Suns,3.5,71,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Bowes,Geelong Cats,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Lloyd Johnston,Gold Coast Suns,3.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Matt Rowell,Gold Coast Suns,3.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,3.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,4.5,15,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,4.5,16,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,4.5,16,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,4.5,23,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,4.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,4.5,41,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Humphrey,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Ainsworth,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben Long,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Brad Close,Geelong Cats,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gryan Miers,Geelong Cats,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Dempsey,Geelong Cats,4.5,81,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Sam Clohesy,Gold Coast Suns,4.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Ben King,Gold Coast Suns,5.5,38,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Oliver Henry,Geelong Cats,5.5,38,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tyson Stengle,Geelong Cats,5.5,41,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gary Rohan,Geelong Cats,5.5,67,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,David Swallow,Gold Coast Suns,5.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Jack Lukosius,Gold Coast Suns,5.5,81,Geelong Cats,Player Goals,TopSport
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shannon Neale,Geelong Cats,5.5,81,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,0.5,1.08,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,0.5,1.09,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,0.5,1.14,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,0.5,1.15,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,0.5,1.17,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,0.5,1.17,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,0.5,1.28,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,0.5,1.38,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Martin,Carlton,0.5,1.4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,0.5,1.43,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,0.5,1.51,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,0.5,1.53,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,0.5,1.77,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Cottrell,Carlton,0.5,1.84,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,0.5,1.95,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,0.5,1.97,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,0.5,2.01,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,0.5,2.05,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,0.5,2.14,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,0.5,2.39,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,0.5,2.61,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Luke Parker,Sydney Swans,0.5,2.69,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Nick Blakey,Sydney Swans,0.5,2.91,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Justin McInerney,Sydney Swans,0.5,3.2,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jaxon Binns,Carlton,0.5,3.3,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Aaron Francis,Sydney Swans,0.5,4,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jordan Boyd,Carlton,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Sam Walsh,Carlton,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,1.5,1.44,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,1.5,1.48,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,1.5,1.7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,1.5,1.75,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,1.5,1.82,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,1.5,1.85,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,1.5,2.34,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,1.5,2.72,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Martin,Carlton,1.5,2.85,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,1.5,3,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,1.5,3.4,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,1.5,3.4,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,1.5,4.8,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Cottrell,Carlton,1.5,5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,1.5,6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,1.5,6.25,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,1.5,6.25,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,1.5,7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Blake Acres,Carlton,1.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,1.5,7.5,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Luke Parker,Sydney Swans,1.5,7.5,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,1.5,7.5,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,2.5,2.4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,2.5,2.41,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,2.5,3.1,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,2.5,3.25,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Will Hayward,Sydney Swans,2.5,3.5,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom Papley,Sydney Swans,2.5,3.65,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Isaac Heeney,Sydney Swans,2.5,5.3,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Owies,Carlton,2.5,6.75,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Jack Martin,Carlton,2.5,7.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Tom De Koning,Carlton,2.5,8.25,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Chad Warner,Sydney Swans,2.5,10,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Hayden McLean,Sydney Swans,2.5,11,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Errol Gulden,Sydney Swans,2.5,19,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Cottrell,Carlton,2.5,19,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Corey Durdin,Carlton,2.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Elijah Hollands,Carlton,2.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,James Jordon,Sydney Swans,2.5,26,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Matthew Kennedy,Carlton,2.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Patrick Cripps,Carlton,2.5,26,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Taylor Adams,Sydney Swans,2.5,26,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Charlie Curnow,Carlton,3.5,4.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Logan McDonald,Sydney Swans,3.5,4.6,Carlton,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Harry McKay,Carlton,3.5,6.5,Sydney Swans,Player Goals,TopSport
Sydney Swans v Carlton,Sydney Swans,Carlton,Joel Amartey,Sydney Swans,3.5,7.25,Carlton,Player Goals,TopSport
