match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,2.5,5.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,3.5,16,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,4.5,60,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,0.5,1.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,1.5,2.45,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,2.5,6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,3.5,20,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,4.5,70,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.33,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,1.5,2.55,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,2.5,6.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,3.5,20,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,4.5,80,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,0.5,1.33,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,1.5,2.55,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,2.5,6.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,3.5,20,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,4.5,80,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,1.5,2.65,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,2.5,7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,3.5,22,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,4.5,90,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,1.5,2.65,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,2.5,7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,3.5,22,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,4.5,90,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,0.5,1.4,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,1.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,2.5,7.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,3.5,25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,4.5,100,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,0.5,1.47,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,1.5,3.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,2.5,9.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,3.5,30,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Henry Smith,4.5,150,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,0.5,1.47,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,1.5,3.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,2.5,9.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,3.5,30,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,4.5,150,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,0.5,1.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,1.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,2.5,12,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,3.5,45,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,0.5,1.77,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,1.5,4.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,2.5,15,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,3.5,70,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Corey Warner,0.5,2.05,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Corey Warner,1.5,6.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Corey Warner,2.5,26,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Corey Warner,3.5,150,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,0.5,2.05,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,1.5,7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,2.5,29,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,3.5,150,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,0.5,2.15,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,1.5,8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,2.5,34,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,0.5,2.15,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,1.5,8.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,2.5,34,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Taylor Adams,0.5,2.15,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Taylor Adams,1.5,8.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Taylor Adams,2.5,34,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,0.5,2.15,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,1.5,8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,2.5,34,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,0.5,2.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,1.5,9.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,2.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,NA,NA,Player Goals,Bruce Reville,0.5,2.33,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,NA,NA,Player Goals,Bruce Reville,1.5,11,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,NA,NA,Player Goals,Bruce Reville,2.5,51,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Oscar McInerney,0.5,2.33,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Oscar McInerney,1.5,11,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Oscar McInerney,2.5,51,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,0.5,3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,1.5,23,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,0.5,3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,1.5,23,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,0.5,3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,1.5,23,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Dayne Zorko,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Dayne Zorko,1.5,26,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,1.5,26,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,1.5,26,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,1.5,26,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Shadeau Brain,0.5,3.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Shadeau Brain,1.5,29,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Brandon Starcevich,0.5,3.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Brandon Starcevich,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,0.5,3.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darragh Joyce,0.5,3.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darragh Joyce,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,0.5,3.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Ryan Lester,0.5,3.6,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Dane Rampe,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Dane Rampe,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Lewis Melican,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Lewis Melican,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,1.5,41,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom McCartin,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Tom McCartin,1.5,41,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,0.5,1.08,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,1.5,1.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,2.5,2.6,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,3.5,5.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,4.5,14,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Josh Treacy,5.5,40,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,0.5,1.18,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,1.5,1.91,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,2.5,4,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,3.5,11,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,4.5,30,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Melbourne Demons,Fremantle Dockers,Player Goals,Bayley Fritsch,5.5,125,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,0.5,1.22,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,1.5,2.05,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,2.5,4.5,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,3.5,13,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,4.5,40,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Jye Amiss,5.5,150,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,0.5,1.22,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,1.5,2.05,Bet365
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Jackson,2.5,4.5,Bet365
