match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Spargo,0.5,1.87,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,0.5,1.87,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,0.5,1.87,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,0.5,1.87,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,0.5,2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,0.5,2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,0.5,2.1,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Cumming,0.5,2.1,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,0.5,2.15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Finn O'Sullivan,0.5,2.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,0.5,2.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,0.5,2.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Taylor Goad,0.5,2.4499999999999997,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Dion Prestia,0.5,2.55,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Kye Annand,0.5,3,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tom Brown,0.5,3,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,0.5,3.1,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tom Blamires,0.5,3.1,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,0.5,3.1,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,James Trezise,0.5,3.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Banks,0.5,3.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Toby Nankervis,0.5,3.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Grlj,0.5,3.4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Comben,0.5,3.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Dylan Stephens,0.5,3.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Parker,0.5,3.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,0.5,3.6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jayden Short,0.5,3.6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Aidan Corr,0.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke McDonald,0.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,0.5,4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,0.5,4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Vlastuin,0.5,4,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Patrick Retschko,0.5,4,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,0.5,1.06,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,0.5,1.12,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,0.5,1.1900000000000002,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,0.5,1.24,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,0.5,1.3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,0.5,1.3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Jordan Croft,0.5,1.36,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rhylee West,0.5,1.36,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Arthur Jones,0.5,1.42,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Will Lewis,0.5,1.42,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,0.5,1.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,0.5,1.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,0.5,1.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ed Richards,0.5,1.6500000000000001,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,0.5,1.83,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan McNeil,0.5,1.83,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,0.5,1.83,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,0.5,1.83,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Cooper Hynes,0.5,2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Joel Freijah,0.5,2.1,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,0.5,2.1,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rory Lobb,0.5,2.1,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,0.5,2.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Luke Kennedy,0.5,2.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tim English,0.5,2.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,0.5,2.3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Matthew Kennedy,0.5,2.3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,0.5,2.55,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,0.5,2.55,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,0.5,2.55,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,0.5,2.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ryley Sanders,0.5,2.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Macrae,0.5,2.9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tom Liberatore,0.5,2.9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan Bramble,0.5,3,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Bailey Dale,0.5,3.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,0.5,3.2,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,0.5,3.6,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Angus Hastie,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Buku Khamis,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Callum Wilkie,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Connor Budarick,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,James O'Donnell,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Stocker,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Michael Sellwood,0.5,3.75,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Nick Coffield,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,0.5,1.04,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,0.5,1.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Charlie Cameron,0.5,1.1300000000000001,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.1900000000000002,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,0.5,1.1900000000000002,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,0.5,1.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,0.5,1.32,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,0.5,1.32,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Malcolm Rosas,0.5,1.36,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,0.5,1.42,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,0.5,1.45,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,0.5,1.53,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Sam Draper,0.5,2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Caiden Cleary,0.5,2.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,0.5,2.2,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Ty Gallop,0.5,2.25,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,0.5,2.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Rowbottom,0.5,2.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Bruce Reville,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Levi Ashcroft,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,0.5,2.3299999999999996,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,0.5,2.55,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,0.5,2.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,James Tunstill,0.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,0.5,2.8,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,0.5,2.9,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Angus Sheldrick,0.5,3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,0.5,3.1,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Jai Serong,0.5,3.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Riley Bice,0.5,3.3,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,0.5,3.4,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,0.5,3.5,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Gardiner,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Shadeau Brain,0.5,3.7,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Callum Mills,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Harry Kyle,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Player Goals,Noah Answerth,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,Sam Wicks,0.5,3.75,Bet365
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Sydney Swans,Brisbane Lions,Player Goals,William Edwards,0.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Nick Larkey,1.5,1.1800000000000002,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,1.5,1.83,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,1.5,1.83,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Jasper Alger,1.5,2.15,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cameron Zurhaar,1.5,2.2,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Zane Duursma,1.5,2.4499999999999997,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,1.5,2.6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Liam Fawcett,1.5,2.9,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Mykelti Lefau,1.5,2.9,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,1.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Steely Green,1.5,3.75,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,1.5,4.25,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Charlie Spargo,1.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Colby McKercher,1.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Harvey,1.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,1.5,5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Taj Hotton,1.5,6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tim Taranto,1.5,6,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,1.5,7,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Sam Cumming,1.5,7,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,1.5,8,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tyler Sonsie,1.5,8.5,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Finn O'Sullivan,1.5,9,Bet365
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,1.5,9,Bet365
