match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,3.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jacob Koschitzke,4.5,50,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,0.5,1.24,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,1.5,2.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,2.5,5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,3.5,15,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Mykelti Lefau,4.5,50,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Darling,0.5,1.28,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Darling,1.5,2.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Darling,2.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Darling,3.5,18,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Darling,4.5,65,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Petruccelle,0.5,1.28,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Petruccelle,1.5,2.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Petruccelle,2.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Petruccelle,3.5,18,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Petruccelle,4.5,65,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,0.5,1.28,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,1.5,2.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,2.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,3.5,18,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jamie Cripps,4.5,65,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,0.5,1.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,1.5,2.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,2.5,7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,3.5,22,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Rhyan Mansell,4.5,80,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,0.5,1.35,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,1.5,2.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,2.5,7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,3.5,22,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Seth Campbell,4.5,80,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Noah Long,0.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Noah Long,1.5,3.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Noah Long,2.5,11,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Noah Long,3.5,40,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ryan Maric,0.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ryan Maric,1.5,3.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ryan Maric,2.5,11,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Ryan Maric,3.5,40,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,0.5,1.57,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,1.5,3.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,2.5,11,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tyler Brockman,3.5,40,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Maurice Rioli,0.5,1.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Maurice Rioli,1.5,3.7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Maurice Rioli,2.5,12,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Maurice Rioli,3.5,45,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,0.5,1.95,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,1.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,2.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jack Williams,3.5,100,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Sonsie,0.5,1.95,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Sonsie,1.5,5.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Sonsie,2.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tyler Sonsie,3.5,100,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tim Kelly,0.5,2.3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tim Kelly,1.5,10,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tim Kelly,2.5,51,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Callum Jamieson,0.5,2.4,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Callum Jamieson,1.5,12,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Callum Jamieson,2.5,61,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Harley Reid,0.5,2.4,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Harley Reid,1.5,12,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Harley Reid,2.5,61,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jack Graham,0.5,2.55,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jack Graham,1.5,13,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jack Graham,2.5,81,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Kane McAuliffe,0.5,2.7,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Kane McAuliffe,1.5,17,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Kane McAuliffe,2.5,101,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,0.5,2.8,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,1.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Bailey J. Williams,2.5,126,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Elliot Yeo,0.5,2.8,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Elliot Yeo,1.5,19,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Elliot Yeo,2.5,126,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ben Miller,0.5,2.85,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ben Miller,1.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Ben Miller,2.5,126,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jayden Short,0.5,2.85,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jayden Short,1.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Jayden Short,2.5,126,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Marlion Pickett,0.5,2.85,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Marlion Pickett,1.5,21,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Marlion Pickett,2.5,126,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Daniel Rioli,0.5,3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Daniel Rioli,1.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Hugo Ralphsmith,0.5,3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Hugo Ralphsmith,1.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jayden Hunt,0.5,3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jayden Hunt,1.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Luke Edwards,0.5,3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Luke Edwards,1.5,23,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Josh Rotham,0.5,3.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Josh Rotham,1.5,26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Duggan,0.5,3.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Liam Duggan,1.5,26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Reuben Ginbey,0.5,3.1,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Reuben Ginbey,1.5,26,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Kamdyn McIntosh,0.5,3.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Kamdyn McIntosh,1.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Toby Nankervis,0.5,3.2,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Toby Nankervis,1.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jeremy McGovern,0.5,3.3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Jeremy McGovern,1.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Thomson Dow,0.5,3.3,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Thomson Dow,1.5,29,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Campbell Chesser,0.5,3.4,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Campbell Chesser,1.5,34,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Nick Vlastuin,0.5,3.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Nick Vlastuin,1.5,34,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tom Brown,0.5,3.5,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tom Brown,1.5,34,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Nathan Broad,0.5,3.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Nathan Broad,1.5,41,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tylar Young,0.5,3.6,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Richmond Tigers,West Coast Eagles,Player Goals,Tylar Young,1.5,41,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Brady Hough,0.5,3.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Brady Hough,1.5,51,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tom Barrass,0.5,3.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tom Barrass,1.5,51,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tom Cole,0.5,3.9,Bet365
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Goals,Tom Cole,1.5,51,Bet365
