match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,1.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,2.5,4.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,3.5,12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,4.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,5.5,150,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,0.5,1.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,1.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,2.5,4.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,3.5,12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,4.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,5.5,150,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,0.5,1.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,1.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,2.5,4.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,3.5,12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,4.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,5.5,150,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,0.5,1.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,1.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,2.5,4.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,3.5,12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,4.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,5.5,150,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,0.5,1.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,1.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,2.5,4.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,3.5,12,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,4.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,5.5,150,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,0.5,1.32,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,1.5,2.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,2.5,6.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,3.5,20,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,4.5,75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.44,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,1.5,3,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,2.5,8.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,3.5,28,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,4.5,125,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,0.5,1.44,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,1.5,3,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,2.5,8.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,3.5,28,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Hayden McLean,4.5,125,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,0.5,1.53,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,1.5,3.4,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,2.5,10,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,3.5,35,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,0.5,1.53,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,1.5,3.4,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,2.5,10,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,3.5,35,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,0.5,1.57,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,1.5,3.6,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,2.5,11,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,3.5,40,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,0.5,1.72,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,1.5,4.25,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,2.5,15,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,3.5,60,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English,0.5,2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English,1.5,6,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English,2.5,23,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tim English,3.5,100,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,0.5,2.1,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,1.5,7.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,2.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,0.5,2.15,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,1.5,8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,2.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Taylor Adams,0.5,2.15,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Taylor Adams,1.5,8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Taylor Adams,2.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Anthony Scott,0.5,2.25,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Anthony Scott,1.5,9.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Anthony Scott,2.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Adam Treloar,0.5,2.33,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Adam Treloar,1.5,11,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Adam Treloar,2.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,0.5,2.33,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,1.5,11,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,2.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Harvey Gallagher,0.5,2.33,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Harvey Gallagher,1.5,11,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Harvey Gallagher,2.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Riley Garcia,0.5,2.33,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Riley Garcia,1.5,11,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Riley Garcia,2.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,0.5,2.7,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,1.5,17,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,2.5,101,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,0.5,2.8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,1.5,19,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,2.5,126,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,0.5,2.8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,1.5,19,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,2.5,126,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,0.5,2.8,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,1.5,19,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,2.5,126,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,0.5,3.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,1.5,29,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Caleb Daniel,0.5,3.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Caleb Daniel,1.5,29,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,0.5,3.2,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,1.5,29,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,0.5,3.4,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,1.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Oliver Florent,0.5,3.4,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Oliver Florent,1.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,0.5,3.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,1.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jack Macrae,0.5,3.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jack Macrae,1.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,0.5,3.5,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,1.5,34,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,0.5,3.6,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Matt Roberts,0.5,3.6,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Matt Roberts,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,0.5,3.6,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Dane Rampe,0.5,3.75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Dane Rampe,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,0.5,3.75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Lewis Melican,0.5,3.75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sydney Swans,Western Bulldogs,Player Goals,Lewis Melican,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Taylor Duryea,0.5,3.75,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Taylor Duryea,1.5,41,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Alex Keath,0.5,3.9,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Alex Keath,1.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,0.5,3.9,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,1.5,51,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Liam Jones,0.5,3.9,Bet365
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Liam Jones,1.5,51,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,0.5,1.12,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,1.5,1.67,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,2.5,3.2,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,3.5,7.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,4.5,20,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Josh Treacy,5.5,70,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,0.5,1.12,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,1.5,1.67,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,2.5,3.2,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,3.5,7.5,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,4.5,20,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Goals,Jye Amiss,5.5,70,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,0.5,1.28,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,1.5,2.35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,2.5,6,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,3.5,18,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Bobby Hill,4.5,65,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,0.5,1.28,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,1.5,2.35,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,2.5,6,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,3.5,18,Bet365
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Collingwood Magpies,Fremantle Dockers,Player Goals,Brody Mihocek,4.5,65,Bet365
