match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Aidan Johnson,3.5,45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,0.5,1.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,1.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,2.5,11,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,3.5,45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,0.5,1.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,1.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,2.5,11,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,3.5,45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Flanders,0.5,1.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Flanders,1.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Flanders,2.5,11,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Flanders,3.5,45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bailey Humphrey,0.5,1.95,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bailey Humphrey,1.5,5.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bailey Humphrey,2.5,21,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bailey Humphrey,3.5,100,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Nick Holman,0.5,1.95,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Nick Holman,1.5,5.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Nick Holman,2.5,21,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Nick Holman,3.5,100,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,0.5,2.05,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,1.5,6.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,2.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,3.5,125,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,0.5,2.05,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,1.5,6.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,2.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,3.5,125,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Billings,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Billings,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Billings,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Harvey Langford,0.5,2.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Harvey Langford,1.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Harvey Langford,2.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Henderson,0.5,2.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Henderson,1.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Henderson,2.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Lachie Weller,0.5,2.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Lachie Weller,1.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Lachie Weller,2.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,0.5,2.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,1.5,10,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,2.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Clayton Oliver,0.5,2.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Clayton Oliver,1.5,12,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Clayton Oliver,2.5,61,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,0.5,2.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,1.5,12,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,2.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,0.5,2.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,1.5,12,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,2.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Daniel Rioli,0.5,2.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Daniel Rioli,1.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Daniel Rioli,2.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,0.5,2.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,1.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,2.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Tom Mcdonald,0.5,2.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Tom Mcdonald,1.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Tom Mcdonald,2.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jarrod Witts,0.5,2.85,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jarrod Witts,1.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jarrod Witts,2.5,126,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Joel Jeffrey,0.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Joel Jeffrey,1.5,23,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Matt Rowell,0.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Matt Rowell,1.5,23,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Trent Rivers,0.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Trent Rivers,1.5,23,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Viney,0.5,3.1,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Viney,1.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,0.5,3.1,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,1.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Connor Budarick,0.5,3.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Connor Budarick,1.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,0.5,3.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,1.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Bowey,0.5,3.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Bowey,1.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bodhi Uwland,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bodhi Uwland,1.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,1.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,John Noble,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,John Noble,1.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Collins,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Collins,1.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Steven May,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Steven May,1.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Wil Powell,0.5,4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Wil Powell,1.5,51,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,0.5,1.06,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,1.5,1.42,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,2.5,2.3,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,3.5,4.5,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,4.5,11,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,5.5,28,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,0.5,1.11,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,1.5,1.62,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,2.5,3,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,3.5,6.5,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,4.5,18,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,5.5,55,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,0.5,1.14,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,1.5,1.77,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,2.5,3.5,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,3.5,8.5,Bet365
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,4.5,25,Bet365
