match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,3.5,14,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,4.5,50,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,0.5,1.24,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,1.5,2.15,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,2.5,5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,3.5,14,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,4.5,45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,0.5,1.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,1.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,2.5,6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,3.5,20,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Cam Rayner,4.5,70,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,0.5,1.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,1.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,2.5,6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,3.5,20,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Charlie Cameron,4.5,70,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,0.5,1.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,1.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,2.5,6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,3.5,20,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Kai Lohmann,4.5,70,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,0.5,1.52,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,1.5,3.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,2.5,10,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,3.5,35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,0.5,1.52,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,1.5,3.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,2.5,10,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,3.5,35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,0.5,1.6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,1.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,2.5,12,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,3.5,45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,0.5,1.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,1.5,4.25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,2.5,15,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,3.5,65,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,0.5,1.8,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,1.5,4.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,2.5,17,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Mason Cox,3.5,70,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,0.5,2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,1.5,5.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,2.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Beau McCreery,3.5,100,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,0.5,2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,1.5,5.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,2.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,3.5,100,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,0.5,2.05,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,1.5,6.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,2.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,3.5,150,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,0.5,2.05,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,1.5,6.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,2.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ty Gallop,3.5,150,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar McInerney,0.5,2.15,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar McInerney,1.5,8,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Oscar McInerney,2.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,0.5,2.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,1.5,8.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,2.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,0.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,1.5,13,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,2.5,71,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,0.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,1.5,12,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,2.5,67,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,0.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,1.5,13,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,2.5,71,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,0.5,2.7,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,1.5,17,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jeremy Howe,2.5,101,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,0.5,2.8,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,1.5,19,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,2.5,126,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,0.5,2.8,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,1.5,19,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,2.5,126,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,0.5,2.85,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,0.5,2.85,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,0.5,3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,1.5,23,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,0.5,3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,1.5,23,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Marshall,0.5,3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Marshall,1.5,23,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,0.5,3.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,1.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,0.5,3.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,1.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Roan Steele,0.5,3.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Roan Steele,1.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,0.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,0.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Scott Pendlebury,0.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Scott Pendlebury,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,0.5,3.7,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,0.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Billy Frampton,0.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Billy Frampton,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,0.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,0.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,0.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Brandon Starcevich,0.5,4.25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Brandon Starcevich,1.5,61,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Gardiner,0.5,4.25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Gardiner,1.5,61,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Moore,0.5,4.25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Moore,1.5,61,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Harris Andrews,0.5,4.25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Harris Andrews,1.5,61,Bet365
