match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,22Ben Long,2.5,4.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,22Ben Long,3.5,13,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,22Ben Long,4.5,40,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,44Cameron Zurhaar,0.5,1.3,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,44Cameron Zurhaar,1.5,2.4,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,44Cameron Zurhaar,2.5,6,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,44Cameron Zurhaar,3.5,18,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,44Cameron Zurhaar,4.5,65,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Ben Ainsworth,0.5,1.38,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Ben Ainsworth,1.5,2.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Ben Ainsworth,2.5,7.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Ben Ainsworth,3.5,22,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Ben Ainsworth,4.5,100,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Ethan Read,0.5,1.38,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Ethan Read,1.5,2.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Ethan Read,2.5,7.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Ethan Read,3.5,22,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Ethan Read,4.5,100,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Touk Miller,0.5,1.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Touk Miller,1.5,3.25,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Touk Miller,2.5,9.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Touk Miller,3.5,35,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Touk Miller,4.5,150,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Will Graham,0.5,1.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Will Graham,1.5,3.25,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Will Graham,2.5,9.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Will Graham,3.5,35,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Will Graham,4.5,150,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jack Darling,0.5,1.53,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jack Darling,1.5,3.4,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jack Darling,2.5,10,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jack Darling,3.5,35,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Bailey Humphrey,0.5,1.65,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Bailey Humphrey,1.5,3.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Bailey Humphrey,2.5,13,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Bailey Humphrey,3.5,50,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,29Jake Rogers,0.5,1.65,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,29Jake Rogers,1.5,3.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,29Jake Rogers,2.5,13,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,29Jake Rogers,3.5,50,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,14Lachie Weller,0.5,1.8,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,14Lachie Weller,1.5,4.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,14Lachie Weller,2.5,17,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,14Lachie Weller,3.5,70,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Sam Flanders,0.5,1.8,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Sam Flanders,1.5,4.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Sam Flanders,2.5,17,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Sam Flanders,3.5,70,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Zane Duursma,0.5,1.91,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Zane Duursma,1.5,5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Zane Duursma,2.5,19,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Zane Duursma,3.5,90,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,1Mac Andrew,0.5,2,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,1Mac Andrew,1.5,6,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,1Mac Andrew,2.5,23,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,1Mac Andrew,3.5,100,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,41Jacob Konstanty,0.5,2.05,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,41Jacob Konstanty,1.5,6.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,41Jacob Konstanty,2.5,26,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,41Jacob Konstanty,3.5,125,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Luke Parker,0.5,2.05,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Luke Parker,1.5,6.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Luke Parker,2.5,26,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,26Luke Parker,3.5,125,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,30Charlie Comben,0.5,2.1,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,30Charlie Comben,1.5,7.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,30Charlie Comben,2.5,34,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Harry Sheezel,0.5,2.1,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Harry Sheezel,1.5,7.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,3Harry Sheezel,2.5,34,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,12Jy Simpkin,0.5,2.1,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,12Jy Simpkin,1.5,7.5,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,12Jy Simpkin,2.5,34,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Nick Holman,0.5,2.1,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Nick Holman,1.5,7,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,7Nick Holman,2.5,29,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,15Noah Anderson,0.5,2.15,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,15Noah Anderson,1.5,8,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,15Noah Anderson,2.5,34,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,33Sam Clohesy,0.5,2.15,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,33Sam Clohesy,1.5,8,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,33Sam Clohesy,2.5,34,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Colby McKercher,0.5,2.45,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Colby McKercher,1.5,12,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,20Colby McKercher,2.5,71,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Luke Davies-Uniacke,0.5,2.55,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Luke Davies-Uniacke,1.5,15,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,9Luke Davies-Uniacke,2.5,81,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jarrod Witts,0.5,2.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jarrod Witts,1.5,17,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,28Jarrod Witts,2.5,101,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,17Daniel Rioli,0.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,17Daniel Rioli,1.5,21,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,40Joel Jeffrey,0.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,40Joel Jeffrey,1.5,21,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,18Matt Rowell,0.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,18Matt Rowell,1.5,21,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,24Tom Powell,0.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,24Tom Powell,1.5,21,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,38Tristan Xerri,0.5,2.9,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,38Tristan Xerri,1.5,21,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,2John Noble,0.5,3.25,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,2John Noble,1.5,29,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,16Zac Fisher,0.5,3.3,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,16Zac Fisher,1.5,29,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,32Bodhi Uwland,0.5,3.7,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,32Bodhi Uwland,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Sam Collins,0.5,3.7,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,25Sam Collins,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,27Wil Powell,0.5,3.7,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,27Wil Powell,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Aidan Corr,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,4Aidan Corr,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,5Caleb Daniel,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,5Caleb Daniel,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,13Darcy Tucker,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,13Darcy Tucker,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,15Dylan Stephens,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,15Dylan Stephens,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,2Finn O'Sullivan,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,2Finn O'Sullivan,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Griffin Logue,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,19Griffin Logue,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Luke McDonald,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,11Luke McDonald,1.5,41,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,17Riley Hardeman,0.5,3.75,Bet365
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,NA,NA,Player Goals,17Riley Hardeman,1.5,41,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,0.5,1.012,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,1.5,1.13,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,2.5,1.42,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,3.5,2.05,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,4.5,3.4,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,30Charlie Curnow,5.5,6.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,0.5,1.07,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,1.5,1.45,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,2.5,2.45,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,3.5,5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,4.5,12,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,10Harry McKay,5.5,30,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,0.5,1.11,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,1.5,1.65,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,2.5,3.1,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,3.5,7,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,4.5,20,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,17Brodie Kemp,5.5,60,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,0.5,1.17,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,1.5,1.87,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,2.5,3.9,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,3.5,10,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,4.5,30,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,2Jake Waterman,5.5,100,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,3Jesse Motlop,0.5,1.28,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,3Jesse Motlop,1.5,2.33,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,3Jesse Motlop,2.5,5.5,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,3Jesse Motlop,3.5,18,Bet365
Carlton v West Coast Eagles,Carlton,West Coast Eagles,NA,NA,Player Goals,3Jesse Motlop,4.5,60,Bet365
