match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,1.5,2.65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,2.5,7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,3.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,4.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jobe Shanahan,0.5,1.37,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jobe Shanahan,1.5,2.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jobe Shanahan,2.5,7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jobe Shanahan,3.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jobe Shanahan,4.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,0.5,1.45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,1.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,2.5,9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,3.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,4.5,101,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,0.5,1.45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,1.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,2.5,9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,3.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Wiltshire,4.5,101,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Archer Reid,0.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Archer Reid,1.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Archer Reid,2.5,12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Archer Reid,3.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,0.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,1.5,3.75,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,2.5,12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,3.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Willem Duursma,0.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Willem Duursma,1.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Willem Duursma,2.5,12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Willem Duursma,3.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Matthew Owies,0.5,1.72,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Matthew Owies,1.5,4.25,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Matthew Owies,2.5,15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Matthew Owies,3.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,0.5,1.8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,1.5,4.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,2.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,3.5,67,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,0.5,1.91,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,1.5,5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,2.5,19,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Bailey Smith,3.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Bailey J. WilliamsN/A,0.5,1.95,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Bailey J. WilliamsN/A,1.5,5.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Bailey J. WilliamsN/A,2.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Bailey J. WilliamsN/A,3.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Cooper Duff-Tytler,0.5,1.95,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Cooper Duff-Tytler,1.5,5.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Cooper Duff-Tytler,2.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Cooper Duff-Tytler,3.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,0.5,1.95,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,1.5,5.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,2.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,3.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitchell Edwards,0.5,2.05,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitchell Edwards,1.5,7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitchell Edwards,2.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Elijah HewettN/A,0.5,2.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Elijah HewettN/A,1.5,8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Elijah HewettN/A,2.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harry Schoenberg,0.5,2.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harry Schoenberg,1.5,8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harry Schoenberg,2.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Baker,0.5,2.45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Baker,1.5,13,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Baker,2.5,71,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,James Worpel,0.5,2.55,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,James Worpel,1.5,15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,James Worpel,2.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,0.5,2.6,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,1.5,15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,2.5,81,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,0.5,2.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,0.5,2.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,0.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark O'Connor,1.5,23,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,0.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,1.5,26,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,0.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,1.5,26,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Connor O'Sullivan,0.5,3.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Connor O'Sullivan,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Jake KolodjashnijN/A,0.5,3.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Jake KolodjashnijN/A,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oisin Mullin,0.5,3.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oisin Mullin,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Sam De Koning,0.5,3.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Sam De Koning,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,0.5,3.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Bo Allan,0.5,3.3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Bo Allan,1.5,29,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Deven Robertson,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Deven Robertson,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Graham,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Graham,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tom McCarthy,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tom McCarthy,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Hamish Davis,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Hamish Davis,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Josh Lindsay,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Josh Lindsay,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Sandy Brock,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Sandy Brock,1.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tylar Young,0.5,3.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tylar Young,1.5,41,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,0.5,1.035,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,1.5,1.28,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,2.5,1.87,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,3.5,3.25,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,4.5,7,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jesse Hogan,5.5,17,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,0.5,1.11,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,1.5,1.62,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,2.5,3,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,3.5,7,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,4.5,17,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Aaron CadmanN/A,5.5,51,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,0.5,1.11,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,1.5,1.62,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,2.5,3,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,3.5,7,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,4.5,17,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Stringer,5.5,51,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,0.5,1.18,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,1.5,1.91,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,2.5,4,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,3.5,11,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,4.5,29,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Jake Riccardi,5.5,101,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,0.5,1.27,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,1.5,2.25,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,2.5,5.5,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,3.5,17,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,GWS Giants,Richmond Tigers,Player Goals,Toby Greene,4.5,51,Bet365
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,NA,NA,Player Goals,Toby BedfordN/A,0.5,1.32,Bet365
