match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,0.5,1.87,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,1.5,5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,2.5,19,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ed Richards,3.5,80,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Laitham Vandermeer,0.5,1.87,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Laitham Vandermeer,1.5,5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Laitham Vandermeer,2.5,19,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Laitham Vandermeer,3.5,80,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,0.5,2.05,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,1.5,6,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,2.5,23,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,3.5,125,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,0.5,2.05,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,1.5,6,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,2.5,23,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,3.5,125,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Cooper Hynes,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Max Michalanney,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Max Michalanney,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Max Michalanney,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Davidson,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Davidson,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Sam Davidson,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tim English,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Zac Taylor,0.5,2.15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Zac Taylor,1.5,8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Zac Taylor,2.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,0.5,2.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,1.5,9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Joel Freijah,2.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Josh Dolan,0.5,2.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Josh Dolan,1.5,9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Josh Dolan,2.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,0.5,2.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,1.5,9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Ryley Sanders,2.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Riley Garcia,0.5,2.65,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Riley Garcia,1.5,15,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Riley Garcia,2.5,101,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,0.5,2.8,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,1.5,19,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,2.5,126,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Dale,0.5,2.9,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Dale,1.5,21,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,James Peatling,0.5,3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,James Peatling,1.5,21,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Sam Berry,0.5,3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Sam Berry,1.5,21,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Chayce Jones,0.5,3.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Chayce Jones,1.5,26,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,0.5,3.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,1.5,26,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tom Liberatore,0.5,3.1,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Tom Liberatore,1.5,23,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Jason Johannisen,0.5,3.2,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Jason Johannisen,1.5,29,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Williams,0.5,3.3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Bailey Williams,1.5,29,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,James O'Donnell,0.5,3.3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,James O'Donnell,1.5,29,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rory Lobb,0.5,3.3,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Rory Lobb,1.5,29,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Reilly O'Brien,0.5,3.4,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Reilly O'Brien,1.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Wayne Milera,0.5,3.4,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Wayne Milera,1.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Lachlan Bramble,0.5,3.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Goals,Lachlan Bramble,1.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,NA,NA,Player Goals,Nicholas Coffield,0.5,3.5,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,NA,NA,Player Goals,Nicholas Coffield,1.5,34,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordon Butts,0.5,3.7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Jordon Butts,1.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Mark Keane,0.5,3.7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Mark Keane,1.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Mitchell Hinge,0.5,3.7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Mitchell Hinge,1.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Rory Laird,0.5,3.7,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Rory Laird,1.5,41,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Josh Worrell,0.5,3.75,Bet365
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Adelaide Crows,Western Bulldogs,Player Goals,Josh Worrell,1.5,41,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,0.5,1.02,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,1.5,1.19,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,2.5,1.62,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,3.5,2.55,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,4.5,4.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,5.5,10,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,0.5,1.03,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,1.5,1.24,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,2.5,1.72,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,3.5,2.9,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,4.5,5.5,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jesse Hogan,5.5,13,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,0.5,1.13,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,1.5,1.72,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,2.5,3.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,3.5,8,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,4.5,22,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Greene,5.5,80,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,0.5,1.15,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,1.5,1.83,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,2.5,3.7,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,3.5,9.5,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,4.5,28,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Aaron Cadman,5.5,100,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,0.5,1.17,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,1.5,1.87,Bet365
