match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,George Wardlaw,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,0.5,3.3,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tristan Xerri,1.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nick Vlastuin,0.5,3.7,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Ben Miller,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Caleb Daniel,1.5,61,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Finn O'Sullivan,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Finn O'Sullivan,1.5,61,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Griffin Logue,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Griffin Logue,1.5,61,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Nathan Broad,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Toby Pink,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Toby Pink,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tylar Young,0.5,4,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Tylar Young,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,1.5,2.2,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,2.5,5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,3.5,15,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Cooper Trembath,4.5,50,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,1.5,2.2,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,2.5,5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,3.5,15,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jack Darling,4.5,50,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,1.5,2.55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,2.5,6.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,3.5,20,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Rhyan Mansell,4.5,80,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,1.5,2.85,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,2.5,8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Noah Balta,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,1.5,3.6,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,2.5,11,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Geordie Payne,3.5,40,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,1.5,7,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Maurice Rioli,2.5,29,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,1.5,11,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jy Simpkin,2.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,1.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Jacob Konstanty,2.5,71,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,1.5,13,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Luke Davies-Uniacke,2.5,71,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,James Trezise,1.5,21,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Tom Powell,1.5,51,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,2.5,2.9,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,3.5,6.5,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,4.5,18,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,5.5,55,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,2.5,8,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,3.5,25,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Seth Campbell,4.5,100,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Harry Sheezel,2.5,91,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,4.5,18,Bet365
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Goals,Paul Curtis,5.5,55,Bet365
