match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,2.5,8,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,3.5,25,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,4.5,100,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Riccardi,0.5,1.42,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Riccardi,1.5,2.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Riccardi,2.5,8,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Riccardi,3.5,28,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Riccardi,4.5,125,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Callum Brown,0.5,1.91,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Callum Brown,1.5,5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Callum Brown,2.5,19,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Callum Brown,3.5,90,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harvey Thomas,0.5,2.05,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harvey Thomas,1.5,6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harvey Thomas,2.5,23,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harvey Thomas,3.5,125,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Bailey Smith,0.5,2.1,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Bailey Smith,1.5,7.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Bailey Smith,2.5,34,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Gryan Miers,0.5,2.1,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Gryan Miers,1.5,7.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Gryan Miers,2.5,34,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Cody Angove,0.5,2.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Cody Angove,1.5,12,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Cody Angove,2.5,67,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mark Blicavs,0.5,2.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mark Blicavs,1.5,12,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mark Blicavs,2.5,61,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Max Holmes,0.5,2.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Max Holmes,1.5,12,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Max Holmes,2.5,61,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Callan Ward,0.5,2.55,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Callan Ward,1.5,13,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Callan Ward,2.5,81,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jack Bowes,0.5,2.65,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jack Bowes,1.5,15,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jack Bowes,2.5,91,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jacob Wehr,0.5,2.75,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jacob Wehr,1.5,19,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jacob Wehr,2.5,101,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby McMullin,0.5,2.75,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby McMullin,1.5,19,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Toby McMullin,2.5,101,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Tom Green,0.5,2.75,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Tom Green,1.5,19,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Tom Green,2.5,101,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Finn Callaghan,0.5,2.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Finn Callaghan,1.5,21,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jhye Clark,0.5,2.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jhye Clark,1.5,21,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Sam De Koning,0.5,2.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Sam De Koning,1.5,21,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tom Atkins,0.5,3,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tom Atkins,1.5,23,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mark O'Connor,0.5,3.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mark O'Connor,1.5,34,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mitch Duncan,0.5,3.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Mitch Duncan,1.5,34,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Kieren Briggs,0.5,3.6,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Kieren Briggs,1.5,41,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Connor O'Sullivan,0.5,3.7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Connor O'Sullivan,1.5,41,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jed Bews,0.5,3.7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jed Bews,1.5,41,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oisin Mullin,0.5,3.7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oisin Mullin,1.5,41,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Zach Guthrie,0.5,3.7,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Zach Guthrie,1.5,41,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Connor Idun,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Connor Idun,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harry Himmelberg,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Harry Himmelberg,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jack Buckley,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jack Buckley,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Joe Fonti,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Joe Fonti,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Lachie Whitfield,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Lachie Whitfield,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Sam Taylor,0.5,3.9,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Sam Taylor,1.5,51,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Stringer,1.5,2.33,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Stringer,2.5,5.5,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Stringer,3.5,18,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Jake Stringer,4.5,60,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brad Close,1.5,3.4,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brad Close,2.5,10,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brad Close,3.5,40,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Xavier O'Halloran,1.5,13,Bet365
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,GWS Giants,Geelong Cats,Player Goals,Xavier O'Halloran,2.5,81,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,0.5,1.06,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,1.5,1.4,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,2.5,2.3,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,3.5,4.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,4.5,11,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Eric Hipwood,5.5,28,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,0.5,1.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,1.5,1.57,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,2.5,2.8,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,3.5,6.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,4.5,16,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,5.5,50,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,0.5,1.12,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,1.5,1.65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,2.5,3.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,3.5,7.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,4.5,20,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,5.5,65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,0.5,1.12,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,1.5,1.65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,2.5,3.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,3.5,7.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,4.5,20,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,5.5,65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,0.5,1.19,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,1.5,1.95,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,2.5,4.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,3.5,11,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,4.5,35,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,5.5,125,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,0.5,1.19,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,1.5,1.95,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,2.5,4.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,3.5,11,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,4.5,35,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,5.5,125,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,0.5,1.24,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,1.5,2.15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,2.5,5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,3.5,14,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,4.5,45,Bet365
