match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,2.5,12,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,3.5,45,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,0.5,1.62,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,1.5,3.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,2.5,12,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,3.5,50,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Aidan Johnson,0.5,1.8,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Aidan Johnson,1.5,4.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Aidan Johnson,2.5,17,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Aidan Johnson,3.5,75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,0.5,1.8,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,1.5,4.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,2.5,17,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,3.5,75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,0.5,2.05,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,1.5,6.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,2.5,26,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,3.5,150,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Caiden Cleary,0.5,2.15,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Caiden Cleary,1.5,8.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Caiden Cleary,2.5,34,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Corey Warner,0.5,2.15,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Corey Warner,1.5,8.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Corey Warner,2.5,34,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Goals,Harvey Langford,0.5,2.2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Goals,Harvey Langford,1.5,8.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,NA,NA,Player Goals,Harvey Langford,2.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,0.5,2.33,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,1.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,2.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,0.5,2.33,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,1.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,2.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,0.5,2.33,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,1.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,2.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Tom McCartin,0.5,2.33,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Tom McCartin,1.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Tom McCartin,2.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,0.5,2.45,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,1.5,12,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,2.5,67,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Callum Mills,0.5,2.7,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Callum Mills,1.5,17,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Callum Mills,2.5,101,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,0.5,2.7,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,1.5,17,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,2.5,101,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Trent Rivers,0.5,3,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Trent Rivers,1.5,23,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Clayton Oliver,1.5,29,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,0.5,3.2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,1.5,26,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Oliver Florent,0.5,3.2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Oliver Florent,1.5,26,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,0.5,3.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,1.5,34,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,0.5,3.6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Riley Bice,0.5,3.6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Riley Bice,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,0.5,3.6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,0.5,3.7,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Xavier Lindsay,0.5,3.7,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Xavier Lindsay,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Judd McVee,0.5,3.9,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Judd McVee,1.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Salem,0.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Salem,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,0.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Bowey,0.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Bowey,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,0.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Steven May,0.5,4,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Steven May,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,1.5,2.15,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,2.5,5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,3.5,14,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,4.5,50,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Melksham,1.5,2.45,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Melksham,2.5,6,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Melksham,3.5,20,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Jake Melksham,4.5,70,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,1.5,2.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,2.5,7.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,3.5,22,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,4.5,100,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Joel Hamling,1.5,3.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Joel Hamling,2.5,12,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Joel Hamling,3.5,45,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,1.5,8.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,2.5,41,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,1.5,11,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,2.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,2.5,3.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,3.5,8.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,4.5,22,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,5.5,80,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Peter Ladhams,2.5,17,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Peter Ladhams,3.5,70,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,0.5,1.04,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,1.5,1.28,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,2.5,1.91,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,3.5,3.4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,4.5,7,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben King,5.5,18,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,0.5,1.07,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,1.5,1.47,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,2.5,2.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,3.5,5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,4.5,13,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ben Long,5.5,35,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,0.5,1.07,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,1.5,1.44,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,2.5,2.4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,3.5,5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,4.5,12,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Jack Higgins,5.5,30,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,0.5,1.27,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,1.5,2.3,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,2.5,5.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,3.5,16,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Cooper Sharman,4.5,55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,0.5,1.33,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,1.5,2.55,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,2.5,6.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,3.5,20,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mason Wood,4.5,80,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,0.5,1.38,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,1.5,2.75,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,2.5,7.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,3.5,25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Ethan Read,4.5,100,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,0.5,1.4,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,1.5,2.85,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,2.5,8,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,3.5,25,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mattaes Phillipou,4.5,100,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,0.5,1.45,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,1.5,3,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,2.5,8.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,3.5,30,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Gold Coast Suns,St Kilda Saints,Player Goals,Jed Walter,4.5,125,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,0.5,1.5,Bet365
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Goals,Mitch Owens,1.5,3.2,Bet365
