match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oliver Dempsey,2.5,11,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oliver Dempsey,3.5,40,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Buller,0.5,1.57,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Buller,1.5,3.6,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Buller,2.5,11,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jack Buller,3.5,40,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Braeden Campbell,0.5,1.67,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Braeden Campbell,1.5,4,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Braeden Campbell,2.5,13,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Braeden Campbell,3.5,55,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jesse Dattoli,0.5,1.77,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jesse Dattoli,1.5,4.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jesse Dattoli,2.5,15,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jesse Dattoli,3.5,70,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Gryan Miers,0.5,2.1,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Gryan Miers,1.5,7.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Gryan Miers,2.5,34,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Mark Blicavs,0.5,2.1,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Mark Blicavs,1.5,7.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Mark Blicavs,2.5,34,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Bowes,0.5,2.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Bowes,1.5,9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Jack Bowes,2.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Errol Gulden,0.5,2.33,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Errol Gulden,1.5,11,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Errol Gulden,2.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Peter Ladhams,0.5,2.33,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Peter Ladhams,1.5,11,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Peter Ladhams,2.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Max Holmes,0.5,2.4,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Max Holmes,1.5,12,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Max Holmes,2.5,67,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Jordon,0.5,2.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Jordon,1.5,13,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Jordon,2.5,71,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Rowbottom,0.5,2.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Rowbottom,1.5,13,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,James Rowbottom,2.5,71,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jake Lloyd,0.5,2.65,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jake Lloyd,1.5,15,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Jake Lloyd,2.5,91,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Angus Sheldrick,0.5,2.8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Angus Sheldrick,1.5,19,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Angus Sheldrick,2.5,126,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Caiden Cleary,0.5,2.8,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Caiden Cleary,1.5,19,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Caiden Cleary,2.5,126,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Bailey Smith,0.5,2.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Bailey Smith,1.5,21,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Nick Blakey,0.5,3,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Nick Blakey,1.5,23,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Rhys Stanley,0.5,3.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Rhys Stanley,1.5,29,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tom Atkins,0.5,3.2,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tom Atkins,1.5,29,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Oliver Florent,0.5,3.3,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Oliver Florent,1.5,34,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Callum Mills,0.5,3.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Callum Mills,1.5,34,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oisin Mullin,0.5,3.5,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Oisin Mullin,1.5,34,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Lawson Humphries,0.5,3.6,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Lawson Humphries,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Connor O'Sullivan,0.5,3.75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Connor O'Sullivan,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Mark O'Connor,0.5,3.75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Mark O'Connor,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Sam De Koning,0.5,3.75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Sam De Koning,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tom Stewart,0.5,3.75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Tom Stewart,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Zach Guthrie,0.5,3.75,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Geelong Cats,Sydney Swans,Player Goals,Zach Guthrie,1.5,41,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Dane Rampe,0.5,3.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Dane Rampe,1.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Harry Cunningham,0.5,3.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Harry Cunningham,1.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Lewis Melican,0.5,3.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Lewis Melican,1.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Sam Wicks,0.5,3.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Sam Wicks,1.5,51,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom McCartin,0.5,3.9,Bet365
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Sydney Swans,Geelong Cats,Player Goals,Tom McCartin,1.5,51,Bet365
