match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,0.5,1.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,1.5,2.2,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,2.5,5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,3.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,4.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Eric Hipwood,0.5,1.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Eric Hipwood,1.5,2.2,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Eric Hipwood,2.5,5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Eric Hipwood,3.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Eric Hipwood,4.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,0.5,1.32,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,1.5,2.45,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,2.5,6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,3.5,21,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,4.5,67,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Conor McKenna,0.5,1.4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Conor McKenna,1.5,2.85,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Conor McKenna,2.5,8,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Conor McKenna,3.5,26,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Conor McKenna,4.5,101,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,0.5,1.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,1.5,3.2,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,2.5,9.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jasper Alger,3.5,34,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,0.5,1.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,1.5,3.2,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,2.5,9.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Liam Fawcett,3.5,34,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,0.5,1.09,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,1.5,1.53,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,2.5,2.65,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,3.5,6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,4.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,5.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,0.5,1.09,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,1.5,1.53,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,2.5,2.65,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,3.5,6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,4.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jesse Hogan,5.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,0.5,1.12,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,1.5,1.67,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,2.5,3.2,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,3.5,7.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,4.5,21,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,5.5,67,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,0.5,1.17,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,1.5,1.87,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,2.5,3.9,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,3.5,10,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,4.5,29,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Liam Ryan,5.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,0.5,1.19,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,1.5,1.95,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,2.5,4.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,3.5,11,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,4.5,34,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Jake Stringer,5.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,0.5,1.27,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,1.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,2.5,5.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,3.5,17,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,4.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,0.5,1.27,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,1.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,2.5,5.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,3.5,17,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Mitch Owens,4.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Callum Brown,0.5,1.42,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Callum Brown,1.5,2.9,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Callum Brown,2.5,8,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Callum Brown,3.5,29,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Callum Brown,4.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Phoenix Gothard,0.5,1.42,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Phoenix Gothard,1.5,2.9,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Phoenix Gothard,2.5,8,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Phoenix Gothard,3.5,29,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,GWS Giants,St Kilda Saints,Player Goals,Phoenix Gothard,4.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,0.5,1.45,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,1.5,3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,2.5,8.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,3.5,29,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,Player Goals,Darcy Wilson,4.5,101,Bet365
