match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,1.5,2.05,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,2.5,4.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,3.5,13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,4.5,40,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,0.5,1.27,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,1.5,2.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,2.5,5.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,3.5,16,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Petracca,4.5,55,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,0.5,1.27,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,1.5,2.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,2.5,5.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,3.5,16,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,4.5,55,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,0.5,1.27,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,1.5,2.3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,2.5,5.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,3.5,16,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Joel Amartey,4.5,60,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,0.5,1.32,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,1.5,2.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,2.5,6.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,3.5,20,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Errol Gulden,4.5,80,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,0.5,1.32,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,1.5,2.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,2.5,6.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,3.5,20,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,4.5,80,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,0.5,1.45,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,1.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,2.5,8.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,3.5,30,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,4.5,125,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Josh Schache,0.5,1.47,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Josh Schache,1.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Josh Schache,2.5,9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Josh Schache,3.5,30,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Josh Schache,4.5,125,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Shane McAdam,0.5,1.47,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Shane McAdam,1.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Shane McAdam,2.5,9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Shane McAdam,3.5,30,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Shane McAdam,4.5,125,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,0.5,1.53,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,1.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,2.5,10,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,3.5,40,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,0.5,1.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,1.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,2.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,3.5,60,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,0.5,1.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,1.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,2.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,3.5,60,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Billings,0.5,1.87,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Billings,1.5,5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Billings,2.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Billings,3.5,80,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,0.5,1.91,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,1.5,5.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,2.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,3.5,90,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Alex Neal-Bullen,0.5,2,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Alex Neal-Bullen,1.5,6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Alex Neal-Bullen,2.5,23,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Alex Neal-Bullen,3.5,125,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,0.5,2.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,1.5,7.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,2.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,0.5,2.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,1.5,7.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Charlie Spargo,2.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,0.5,2.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,1.5,7.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,2.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,0.5,2.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,1.5,9.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,2.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lachlan McAndrew,0.5,2.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lachlan McAndrew,1.5,13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lachlan McAndrew,2.5,71,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,0.5,2.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,1.5,17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,2.5,101,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,0.5,2.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,1.5,17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,2.5,101,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,0.5,3.2,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,1.5,23,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,0.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Braeden Campbell,1.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,0.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,1.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Oliver Florent,0.5,3.9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Oliver Florent,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,0.5,4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,0.5,4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,0.5,4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harry Cunningham,0.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Harry Cunningham,1.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Viney,0.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Viney,1.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,0.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,1.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Trent Rivers,0.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Trent Rivers,1.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Adam Tomlinson,0.5,4.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Adam Tomlinson,1.5,61,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Salem,0.5,4.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Christian Salem,1.5,61,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,0.5,4.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,1.5,61,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Bowey,0.5,4.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Bowey,1.5,61,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lewis Melican,0.5,4.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lewis Melican,1.5,61,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,0.5,4.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,1.5,71,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Judd McVee,0.5,4.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Judd McVee,1.5,71,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Steven May,0.5,4.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Steven May,1.5,71,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,0.5,1.03,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,1.5,1.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,2.5,1.8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,3.5,3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,4.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Charlie Curnow,5.5,14,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,0.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,1.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,2.5,2.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,3.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,4.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Charlie Cameron,5.5,25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,0.5,1.06,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,1.5,1.38,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,2.5,2.2,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,3.5,4.25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,4.5,10,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Joe Daniher,5.5,25,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,0.5,1.07,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,1.5,1.44,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,2.5,2.4,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,3.5,5,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,4.5,12,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Carlton,Brisbane Lions,Player Goals,Harry McKay,5.5,30,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,0.5,1.13,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,1.5,1.72,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,2.5,3.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,3.5,8,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,4.5,22,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Eric Hipwood,5.5,75,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,0.5,1.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,1.5,2.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,2.5,6,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,3.5,20,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Lincoln McCarthy,4.5,70,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,0.5,1.3,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,1.5,2.45,Bet365
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Brisbane Lions,Carlton,Player Goals,Zac Bailey,2.5,6,Bet365
