match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Chad Warner,2.5,9.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Chad Warner,3.5,35,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Chad Warner,4.5,150,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Liam Baker,0.5,1.53,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Liam Baker,1.5,3.4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Liam Baker,2.5,10,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Liam Baker,3.5,35,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Corey Warner,0.5,1.62,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Corey Warner,1.5,3.75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Corey Warner,2.5,12,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Corey Warner,3.5,50,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Rhyan Mansell,0.5,1.7,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Rhyan Mansell,1.5,4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Rhyan Mansell,2.5,13,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Rhyan Mansell,3.5,55,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,0.5,1.7,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,1.5,4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,2.5,13,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Seth Campbell,3.5,55,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Robbie Fox,0.5,1.83,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Robbie Fox,1.5,4.75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Robbie Fox,2.5,17,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Robbie Fox,3.5,80,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Mykelti Lefau,0.5,1.87,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Mykelti Lefau,1.5,5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Mykelti Lefau,2.5,19,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Mykelti Lefau,3.5,80,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tim Taranto,0.5,1.87,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tim Taranto,1.5,5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tim Taranto,2.5,19,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tim Taranto,3.5,80,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Justin McInerney,0.5,2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Justin McInerney,1.5,6,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Justin McInerney,2.5,23,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Justin McInerney,3.5,100,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Maurice Rioli,0.5,2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Maurice Rioli,1.5,6,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Maurice Rioli,2.5,23,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Maurice Rioli,3.5,100,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tyler Sonsie,0.5,2.1,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tyler Sonsie,1.5,7.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tyler Sonsie,2.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,James Rowbottom,0.5,2.6,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,James Rowbottom,1.5,15,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,James Rowbottom,2.5,91,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Brodie Grundy,0.5,2.8,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Brodie Grundy,1.5,19,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Brodie Grundy,2.5,126,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Braeden Campbell,0.5,3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Braeden Campbell,1.5,21,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Caleb Mitchell,0.5,3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Caleb Mitchell,1.5,21,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,James Jordon,0.5,3.2,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,James Jordon,1.5,23,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jack Ross,0.5,3.3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jack Ross,1.5,26,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jayden Short,0.5,3.3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Jayden Short,1.5,26,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Marlion Pickett,0.5,3.3,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Marlion Pickett,1.5,26,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Nick Blakey,0.5,3.4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Nick Blakey,1.5,29,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Oliver Florent,0.5,3.4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Oliver Florent,1.5,29,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Jake Lloyd,0.5,3.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Jake Lloyd,1.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Daniel Rioli,0.5,3.6,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Daniel Rioli,1.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Ben Miller,0.5,3.75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Ben Miller,1.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Matt Roberts,0.5,3.75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Matt Roberts,1.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Samuel Banks,0.5,3.75,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Goals,Samuel Banks,1.5,34,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Dane Rampe,0.5,3.9,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Dane Rampe,1.5,41,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Lewis Melican,0.5,3.9,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Lewis Melican,1.5,41,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom McCartin,0.5,3.9,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sydney Swans,Richmond Tigers,Player Goals,Tom McCartin,1.5,41,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Kamdyn McIntosh,0.5,4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Kamdyn McIntosh,1.5,41,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Toby Nankervis,0.5,4,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Toby Nankervis,1.5,41,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Thomson Dow,0.5,4.25,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Thomson Dow,1.5,51,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Nathan Broad,0.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Nathan Broad,1.5,61,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Nick Vlastuin,0.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Nick Vlastuin,1.5,61,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tom Brown,0.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tom Brown,1.5,61,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tylar Young,0.5,4.5,Bet365
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Goals,Tylar Young,1.5,61,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,0.5,1.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,1.5,1.33,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,2.5,2.05,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,3.5,3.8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,4.5,8.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Hawkins,5.5,20,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,0.5,1.06,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,1.5,1.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,2.5,2.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,3.5,4.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,4.5,10,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,5.5,25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,0.5,1.13,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,1.5,1.72,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,2.5,3.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,3.5,8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,4.5,22,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Henry,5.5,80,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,0.5,1.17,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,1.5,1.87,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,2.5,3.9,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,3.5,10,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,4.5,30,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Mitch Lewis,5.5,100,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Luke Breust,0.5,1.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Luke Breust,1.5,2.2,Bet365
