match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tim Kelly,1.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tim Kelly,2.5,41,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,0.5,2.2,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,1.5,9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,2.5,41,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,0.5,2.35,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,1.5,11,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,2.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Zac Taylor,0.5,2.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Zac Taylor,1.5,13,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Zac Taylor,2.5,71,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jayden Hunt,0.5,2.55,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jayden Hunt,1.5,15,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jayden Hunt,2.5,81,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,James Peatling,0.5,2.7,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,James Peatling,1.5,17,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,James Peatling,2.5,101,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Sam Berry,0.5,2.7,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Sam Berry,1.5,17,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Sam Berry,2.5,101,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Noah Long,0.5,2.75,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Noah Long,1.5,17,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Noah Long,2.5,101,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,0.5,2.75,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,1.5,17,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,2.5,101,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Isaac Cumming,0.5,3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Isaac Cumming,1.5,23,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tyrell Dewar,0.5,3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tyrell Dewar,1.5,23,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Brady Hough,0.5,3.2,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Brady Hough,1.5,29,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jack Graham,0.5,3.2,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jack Graham,1.5,29,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Reilly O'Brien,0.5,3.2,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Reilly O'Brien,1.5,26,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Max Michalanney,0.5,3.3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Max Michalanney,1.5,29,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Rory Laird,0.5,3.3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Rory Laird,1.5,29,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Wayne Milera,0.5,3.3,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Wayne Milera,1.5,29,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jack Hutchinson,0.5,3.4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Jack Hutchinson,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,0.5,3.4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Mitchell Hinge,0.5,3.4,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Mitchell Hinge,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordon Butts,0.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Jordon Butts,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Worrell,0.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Josh Worrell,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Mark Keane,0.5,3.5,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Goals,Mark Keane,1.5,34,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Matt Flynn,0.5,3.6,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Matt Flynn,1.5,41,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Harry Edwards,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Harry Edwards,1.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Duggan,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Liam Duggan,1.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Reuben Ginbey,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Reuben Ginbey,1.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Ryan Maric,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Ryan Maric,1.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Sandy Brock,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Sandy Brock,1.5,51,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tom Cole,0.5,3.9,Bet365
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,West Coast Eagles,Adelaide Crows,Player Goals,Tom Cole,1.5,51,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,0.5,1.14,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,1.5,1.77,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,2.5,3.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,3.5,9,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,4.5,25,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,5.5,90,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,0.5,1.16,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,1.5,1.83,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,2.5,3.75,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,3.5,9.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,4.5,28,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Hayden McLean,5.5,100,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,0.5,1.2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,1.5,2,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,2.5,4.25,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,3.5,12,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,4.5,35,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,5.5,125,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,0.5,1.22,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,1.5,2.05,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,2.5,4.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,3.5,13,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,4.5,40,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Sydney Swans,Melbourne Demons,Player Goals,Will Hayward,5.5,150,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,0.5,1.32,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,1.5,2.5,Bet365
Melbourne Demons v Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,2.5,6.5,Bet365
