match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,5.5,150,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,0.5,1.3,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,1.5,2.45,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,2.5,6,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,3.5,20,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,4.5,70,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,0.5,1.33,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,1.5,2.55,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,2.5,6.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,3.5,20,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,4.5,80,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Connor MacDonald,0.5,1.42,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Connor MacDonald,1.5,3,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Connor MacDonald,2.5,8.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Connor MacDonald,3.5,28,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Connor MacDonald,4.5,125,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Ashton Moir,0.5,1.62,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Ashton Moir,1.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Ashton Moir,2.5,12,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Ashton Moir,3.5,50,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,0.5,1.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,1.5,4.25,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,2.5,15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,3.5,65,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,0.5,1.87,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,1.5,5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,2.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Corey Durdin,3.5,80,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,0.5,2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,1.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,2.5,21,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,3.5,100,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Will White,0.5,2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Will White,1.5,5.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Will White,2.5,21,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Will White,3.5,100,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,0.5,2.05,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,1.5,7,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,2.5,29,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,3.5,150,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,0.5,2.15,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,1.5,8.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,2.5,34,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,0.5,2.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,1.5,9,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,2.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,0.5,2.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,1.5,9,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,2.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,0.5,2.45,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,1.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,2.5,71,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,James Sicily,0.5,2.45,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,James Sicily,1.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,James Sicily,2.5,71,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,0.5,2.5,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,1.5,13,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,2.5,71,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,0.5,2.7,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,1.5,17,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,2.5,101,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,0.5,2.7,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,1.5,17,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,2.5,101,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,0.5,2.7,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,1.5,17,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,2.5,101,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Flynn Young,0.5,2.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Flynn Young,1.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Flynn Young,2.5,126,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,0.5,2.8,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,1.5,19,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,2.5,126,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,James Worpel,0.5,2.9,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,James Worpel,1.5,21,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Marc Pittonet,0.5,3.2,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Marc Pittonet,1.5,26,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Harry Morrison,0.5,3.4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Harry Morrison,1.5,34,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Scrimshaw,0.5,3.4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Jack Scrimshaw,1.5,34,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Josh Ward,0.5,3.4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Josh Ward,1.5,34,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,0.5,3.4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,1.5,34,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Bailey Macdonald,0.5,3.6,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Bailey Macdonald,1.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,George Hewett,0.5,3.6,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,George Hewett,1.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Josh Battle,0.5,3.6,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Josh Battle,1.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Cooper Lord,0.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Cooper Lord,1.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Tom Barrass,0.5,3.75,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Player Goals,Tom Barrass,1.5,41,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,1.5,51,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Harry O'Farrell,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Harry O'Farrell,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Nick Haynes,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Nick Haynes,1.5,61,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,1.5,51,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Sam Docherty,0.5,4,Bet365
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Carlton,Hawthorn Hawks,Player Goals,Sam Docherty,1.5,51,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,0.5,1.01,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,1.5,1.11,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,2.5,1.37,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,3.5,1.95,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,4.5,3.1,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,5.5,5.5,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,0.5,1.02,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,1.5,1.18,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,2.5,1.57,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,3.5,2.4,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,4.5,4.25,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,5.5,9,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,0.5,1.1,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,1.5,1.6,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,2.5,2.9,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,3.5,6.5,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,4.5,18,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,5.5,55,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,0.5,1.19,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,1.5,2,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,2.5,4.25,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,3.5,12,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,4.5,35,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Player Goals,Peter Wright,5.5,125,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,0.5,1.2,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,1.5,2,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,2.5,4.25,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,3.5,12,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,4.5,35,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,5.5,150,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,NA,NA,Player Goals,Liam McMahon,0.5,1.3,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,NA,NA,Player Goals,Liam McMahon,1.5,2.45,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,NA,NA,Player Goals,Liam McMahon,2.5,6,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,NA,NA,Player Goals,Liam McMahon,3.5,20,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,NA,NA,Player Goals,Liam McMahon,4.5,70,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan McNeil,0.5,1.32,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan McNeil,1.5,2.5,Bet365
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan McNeil,2.5,6.5,Bet365
