match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Bobby Hill,1.5,2.45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Bobby Hill,2.5,6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Bobby Hill,3.5,20,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Bobby Hill,4.5,70,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,0.5,1.35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,1.5,2.65,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,2.5,7,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,3.5,22,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Eric Hipwood,4.5,90,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,0.5,1.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,1.5,3.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,2.5,10,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,3.5,35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jordan De Goey,4.5,150,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,0.5,1.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,1.5,3.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,2.5,10,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,3.5,35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Nick Daicos,4.5,150,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,0.5,1.6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,1.5,3.7,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,2.5,12,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Callum Ah Chee,3.5,45,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,0.5,1.67,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,1.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,2.5,13,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Lachie Schultz,3.5,55,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Henry Smith,0.5,1.91,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Henry Smith,1.5,5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Henry Smith,2.5,19,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Henry Smith,3.5,90,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,0.5,2.1,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,1.5,7.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Fort,2.5,29,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,0.5,2.1,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,1.5,7.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Patrick Lipinski,2.5,29,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Will Hoskin-Elliott,0.5,2.1,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Will Hoskin-Elliott,1.5,7.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Will Hoskin-Elliott,2.5,29,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,0.5,2.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,1.5,12,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Hugh McCluggage,2.5,67,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,0.5,2.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,1.5,12,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Levi Ashcroft,2.5,67,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,0.5,2.55,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,1.5,15,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Bruce Reville,2.5,81,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,0.5,2.55,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,1.5,15,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Will Ashcroft,2.5,81,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,0.5,2.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,1.5,19,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Cameron,2.5,101,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,0.5,2.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,1.5,19,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Steele Sidebottom,2.5,101,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,0.5,2.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jack Crisp,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,0.5,2.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jarrod Berry,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,0.5,2.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Lachie Neale,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,0.5,2.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Ned Long,1.5,21,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,0.5,3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Josh Daicos,1.5,23,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Oleg Markov,0.5,3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Oleg Markov,1.5,23,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Marshall,0.5,3.1,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Sam Marshall,1.5,26,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,0.5,3.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Dan Houston,1.5,29,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Scott Pendlebury,0.5,3.2,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Scott Pendlebury,1.5,29,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,0.5,3.3,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Harry Perryman,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,0.5,3.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Dayne Zorko,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,0.5,3.4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Josh Dunkley,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,0.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brayden Maynard,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,0.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Isaac Quaynor,1.5,34,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Charlie Dean,0.5,3.6,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Charlie Dean,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Gardiner,0.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Gardiner,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Moore,0.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Darcy Moore,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,0.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Darcy Wilmot,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,0.5,3.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Jaspa Fletcher,1.5,41,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Harris Andrews,0.5,3.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Harris Andrews,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,0.5,3.9,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Ryan Lester,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Brandon Starcevich,0.5,4,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Brandon Starcevich,1.5,51,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,0.5,1.06,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,1.5,1.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,2.5,2.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,3.5,4.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,4.5,10,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Higgins,5.5,28,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,0.5,1.07,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,1.5,1.45,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,2.5,2.45,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,3.5,5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,4.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Nick Larkey,5.5,30,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,0.5,1.13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,1.5,1.72,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,2.5,3.3,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,3.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,4.5,22,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Paul Curtis,5.5,75,Bet365
