match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,26Jake Riccardi,3.5,16,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,26Jake Riccardi,4.5,55,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,43Cooper Sharman,0.5,1.3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,43Cooper Sharman,1.5,2.4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,43Cooper Sharman,2.5,6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,43Cooper Sharman,3.5,18,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,43Cooper Sharman,4.5,65,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Mason Wood,0.5,1.3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Mason Wood,1.5,2.4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Mason Wood,2.5,6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Mason Wood,3.5,18,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Mason Wood,4.5,65,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,20Jake Stringer,0.5,1.32,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,20Jake Stringer,1.5,2.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,20Jake Stringer,2.5,6.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,20Jake Stringer,3.5,20,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,20Jake Stringer,4.5,80,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Lance Collard,0.5,1.52,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Lance Collard,1.5,3.3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Lance Collard,2.5,10,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,4Lance Collard,3.5,35,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,40Max Hall,0.5,1.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,40Max Hall,1.5,3.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,40Max Hall,2.5,12,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,40Max Hall,3.5,45,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,46Callum Brown,0.5,1.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,46Callum Brown,1.5,4.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,46Callum Brown,2.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,46Callum Brown,3.5,60,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Darcy Jones,0.5,1.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Darcy Jones,1.5,4.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Darcy Jones,2.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Darcy Jones,3.5,60,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,19Rowan Marshall,0.5,1.77,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,19Rowan Marshall,1.5,4.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,19Rowan Marshall,2.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,19Rowan Marshall,3.5,70,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Harvey Thomas,0.5,1.87,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Harvey Thomas,1.5,5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Harvey Thomas,2.5,19,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,1Harvey Thomas,3.5,80,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Darcy Wilson,0.5,2.05,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Darcy Wilson,1.5,6.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Darcy Wilson,2.5,26,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Darcy Wilson,3.5,150,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,14Toby Bedford,0.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,14Toby Bedford,1.5,9.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,14Toby Bedford,2.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,12Tom Green,0.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,12Tom Green,1.5,9.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,12Tom Green,2.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,33Xavier O'Halloran,0.5,2.25,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,33Xavier O'Halloran,1.5,9.5,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,33Xavier O'Halloran,2.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,34Hugo Garcia,0.5,2.3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,34Hugo Garcia,1.5,11,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,34Hugo Garcia,2.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Josh Kelly,0.5,2.35,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Josh Kelly,1.5,11,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,22Josh Kelly,2.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Callan Ward,0.5,2.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Callan Ward,1.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Callan Ward,2.5,91,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,17Finn Callaghan,0.5,2.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,17Finn Callaghan,1.5,15,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,17Finn Callaghan,2.5,91,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,47Anthony Caminiti,0.5,2.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,47Anthony Caminiti,1.5,17,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,47Anthony Caminiti,2.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Marcus Windhager,0.5,2.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Marcus Windhager,1.5,17,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,2Marcus Windhager,2.5,101,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Bradley Hill,0.5,2.85,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Bradley Hill,1.5,21,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,8Bradley Hill,2.5,126,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,35Jack Sinclair,0.5,2.85,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,35Jack Sinclair,1.5,21,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,35Jack Sinclair,2.5,126,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,9Jack Steele,0.5,3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,9Jack Steele,1.5,23,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,7Nasiah Wanganeen-Milera,0.5,3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,7Nasiah Wanganeen-Milera,1.5,23,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Kieren Briggs,0.5,3.1,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,32Kieren Briggs,1.5,26,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,6Jack Macrae,0.5,3.2,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,6Jack Macrae,1.5,26,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,3Zak Jones,0.5,3.3,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,3Zak Jones,1.5,29,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,13Ryan Byrnes,0.5,3.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,13Ryan Byrnes,1.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Tobie Travaglia,0.5,3.6,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,5Tobie Travaglia,1.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,18Conor Stone,0.5,3.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,18Conor Stone,1.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,27Harry Himmelberg,0.5,3.7,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,27Harry Himmelberg,1.5,41,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,7Lachlan Ash,0.5,3.9,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,7Lachlan Ash,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,24Angus Hastie,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,24Angus Hastie,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,44Callum Wilkie,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,44Callum Wilkie,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,39Connor Idun,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,39Connor Idun,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,44Jack Buckley,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,44Jack Buckley,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Jacob Wehr,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,10Jacob Wehr,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,29Jimmy Webster,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,29Jimmy Webster,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,6Lachie Whitfield,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,6Lachie Whitfield,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,14Liam Stocker,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,14Liam Stocker,1.5,51,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,15Sam Taylor,0.5,4,Bet365
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Goals,15Sam Taylor,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,0.5,1.13,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,1.5,1.72,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,2.5,3.3,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,3.5,8,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,4.5,22,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Jack Gunston,5.5,75,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,0.5,1.13,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,1.5,1.7,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,2.5,3.25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,3.5,8,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,4.5,22,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,19Mitch Georgiades,5.5,70,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,0.5,1.13,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,1.5,1.72,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,2.5,3.3,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,3.5,8,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,4.5,22,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,34Nick Watson,5.5,75,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,0.5,1.17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,1.5,1.91,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,2.5,4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,3.5,10,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,4.5,30,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,13Dylan Moore,5.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,0.5,1.17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,1.5,1.91,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,2.5,4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,3.5,10,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,4.5,30,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,33Jack Ginnivan,5.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,0.5,1.17,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,1.5,1.91,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,2.5,4,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,3.5,10,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,4.5,30,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Mabior Chol,5.5,100,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Jason Horne-Francis,0.5,1.27,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Jason Horne-Francis,1.5,2.25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Jason Horne-Francis,2.5,5.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Jason Horne-Francis,3.5,16,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,18Jason Horne-Francis,4.5,55,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Willie Rioli,0.5,1.27,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Willie Rioli,1.5,2.25,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Willie Rioli,2.5,5.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Willie Rioli,3.5,16,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Willie Rioli,4.5,55,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Blake Hardwick,0.5,1.28,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Blake Hardwick,1.5,2.33,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Blake Hardwick,2.5,5.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Blake Hardwick,3.5,18,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,15Blake Hardwick,4.5,60,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,30Ollie Lord,0.5,1.33,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,30Ollie Lord,1.5,2.55,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,30Ollie Lord,2.5,6.5,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,30Ollie Lord,3.5,20,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,NA,NA,Player Goals,30Ollie Lord,4.5,80,Bet365
