match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jamie Elliott,5.5,65,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,0.5,1.14,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,1.5,1.75,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,2.5,3.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,3.5,8.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,4.5,22,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brody Mihocek,5.5,80,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,0.5,1.24,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,1.5,2.2,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,2.5,5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,3.5,15,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mitch Lewis,4.5,50,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,0.5,1.27,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,1.5,2.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,2.5,5.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,3.5,16,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Daniel McStay,4.5,60,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,0.5,1.27,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,1.5,2.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,2.5,5.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,3.5,16,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Tim Membrey,4.5,60,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,0.5,1.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,1.5,2.45,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,2.5,6,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,3.5,20,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Calsher Dear,4.5,70,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,0.5,1.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,1.5,2.45,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,2.5,6,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,3.5,20,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Nick Watson,4.5,70,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Bobby Hill,0.5,1.33,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Bobby Hill,1.5,2.55,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Bobby Hill,2.5,6.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Bobby Hill,3.5,20,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Bobby Hill,4.5,80,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,0.5,1.37,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,1.5,2.7,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,2.5,7.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,3.5,22,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Ginnivan,4.5,100,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,0.5,1.37,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,1.5,2.7,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,2.5,7.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,3.5,22,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Mabior Chol,4.5,100,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,0.5,1.55,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,1.5,3.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,2.5,11,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jordan De Goey,3.5,40,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,0.5,1.55,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,1.5,3.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,2.5,11,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Lachie Schultz,3.5,40,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,0.5,1.55,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,1.5,3.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,2.5,11,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Nick Daicos,3.5,40,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,0.5,1.62,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,1.5,3.75,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,2.5,12,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Dylan Moore,3.5,45,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Goals,Connor MacDonald,0.5,1.8,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Goals,Connor MacDonald,1.5,4.5,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Goals,Connor MacDonald,2.5,17,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,NA,NA,Player Goals,Connor MacDonald,3.5,75,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Will Hoskin-Elliott,0.5,2.15,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Will Hoskin-Elliott,1.5,8,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Will Hoskin-Elliott,2.5,34,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,0.5,2.25,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,1.5,10,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Patrick Lipinski,2.5,41,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jarman Impey,0.5,2.45,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jarman Impey,1.5,12,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jarman Impey,2.5,71,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,0.5,2.65,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,1.5,15,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Steele Sidebottom,2.5,91,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,0.5,2.85,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Lloyd Meek,1.5,21,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,0.5,2.85,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Massimo D'Ambrosio,1.5,21,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Cameron,0.5,2.9,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Cameron,1.5,21,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Crisp,0.5,2.9,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Jack Crisp,1.5,21,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Ned Long,0.5,2.9,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Ned Long,1.5,21,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,0.5,3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Conor Nash,1.5,23,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,0.5,3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jai Newcombe,1.5,23,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,James Sicily,0.5,3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,James Sicily,1.5,23,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Josh Daicos,0.5,3.1,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Josh Daicos,1.5,26,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Blake Hardwick,0.5,3.2,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Blake Hardwick,1.5,26,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Ward,0.5,3.2,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Ward,1.5,26,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Dan Houston,0.5,3.25,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Dan Houston,1.5,29,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oleg Markov,0.5,3.25,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Oleg Markov,1.5,29,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Scott Pendlebury,0.5,3.25,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Scott Pendlebury,1.5,29,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Harry Morrison,0.5,3.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Harry Morrison,1.5,29,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,James Worpel,0.5,3.3,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,James Worpel,1.5,29,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Harry Perryman,0.5,3.4,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Harry Perryman,1.5,34,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Isaac Quaynor,0.5,3.6,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Isaac Quaynor,1.5,34,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brayden Maynard,0.5,3.7,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Brayden Maynard,1.5,41,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Karl Amon,0.5,3.7,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Karl Amon,1.5,41,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Scrimshaw,0.5,3.75,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Charlie Dean,0.5,3.9,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Charlie Dean,1.5,51,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Moore,0.5,3.9,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Collingwood Magpies,Hawthorn Hawks,Player Goals,Darcy Moore,1.5,51,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Battle,0.5,4,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Josh Battle,1.5,51,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Tom Barrass,0.5,4,Bet365
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Goals,Tom Barrass,1.5,51,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,0.5,1.002,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,1.5,1.04,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,2.5,1.14,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,3.5,1.35,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,4.5,1.8,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Jeremy Cameron,5.5,2.6,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,0.5,1.035,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,1.5,1.27,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,2.5,1.83,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,3.5,3.2,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,4.5,6.5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Shannon Neale,5.5,15,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,0.5,1.07,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,1.5,1.45,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,2.5,2.4,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,3.5,5,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,4.5,12,Bet365
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Geelong Cats,Essendon Bombers,Player Goals,Tyson Stengle,5.5,30,Bet365
