match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,3.5,12,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,4.5,35,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Joel Amartey,5.5,150,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,0.5,1.36,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,1.5,2.65,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,2.5,7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,3.5,22,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jason Horne-Francis,4.5,90,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,0.5,1.37,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,1.5,2.7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,2.5,7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,3.5,22,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Hayden McLean,4.5,90,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,0.5,1.37,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,1.5,2.7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,2.5,7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,3.5,22,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom Papley,4.5,90,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,0.5,1.37,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,1.5,2.7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,2.5,7,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,3.5,22,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Will Hayward,4.5,90,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,0.5,1.42,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,1.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,2.5,8,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,3.5,28,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Darcy Byrne-Jones,4.5,100,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Sam Powell-Pepper,0.5,1.42,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Sam Powell-Pepper,1.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Sam Powell-Pepper,2.5,8,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Sam Powell-Pepper,3.5,28,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Sam Powell-Pepper,4.5,100,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,0.5,1.45,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,1.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,2.5,8.5,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,3.5,30,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Isaac Heeney,4.5,125,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,0.5,1.62,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,1.5,3.75,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,2.5,12,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Braeden Campbell,3.5,50,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,0.5,1.62,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,1.5,3.75,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,2.5,12,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Chad Warner,3.5,50,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,0.5,1.65,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,1.5,3.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,2.5,13,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Joe Richards,3.5,50,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Aaron Francis,0.5,1.72,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Aaron Francis,1.5,4.25,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Aaron Francis,2.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Aaron Francis,3.5,60,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,0.5,2.05,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,1.5,6.5,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,2.5,26,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Errol Gulden,3.5,125,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,0.5,2.2,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,1.5,9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Connor Rozee,2.5,41,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,0.5,2.3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,1.5,10,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,2.5,51,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Dante Visentini,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Dante Visentini,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Dante Visentini,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Jordan Sweet,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Jordan Sweet,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Jordan Sweet,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Kane Farrell,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Kane Farrell,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Kane Farrell,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Mani Liddy,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Mani Liddy,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,NA,NA,Player Goals,Mani Liddy,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Miles Bergman,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Miles Bergman,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Miles Bergman,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,0.5,2.55,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Zak Butters,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,0.5,2.6,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Justin McInerney,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,0.5,2.6,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,1.5,15,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,2.5,81,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Christian Moraes,0.5,2.75,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Christian Moraes,1.5,17,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Christian Moraes,2.5,101,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,0.5,2.75,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,1.5,17,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,2.5,101,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Angus Sheldrick,0.5,2.8,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Angus Sheldrick,1.5,19,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Angus Sheldrick,2.5,126,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Callum Mills,0.5,2.8,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Callum Mills,1.5,19,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Callum Mills,2.5,126,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Brandon Zerk-Thatcher,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Brandon Zerk-Thatcher,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Esava Ratugolea,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jackson Mead,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Jackson Mead,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Josh Sinn,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Josh Sinn,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Lachie Jones,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Lachie Jones,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ryan Burton,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Ryan Burton,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,0.5,2.9,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Dane Rampe,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Dane Rampe,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Harry Cunningham,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Harry Cunningham,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,James Rowbottom,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,James Rowbottom,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Lewis Melican,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Lewis Melican,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Matt Roberts,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Matt Roberts,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Sam Wicks,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Sam Wicks,1.5,21,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,0.5,3,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,1.5,21,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,0.5,1.04,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,1.5,1.32,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,2.5,2,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,3.5,3.6,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,4.5,8,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Jamie Elliott,5.5,20,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,0.5,1.13,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,1.5,1.7,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,2.5,3.25,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,3.5,8,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,4.5,22,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Bobby Hill,5.5,75,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,0.5,1.13,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,1.5,1.7,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,2.5,3.25,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,3.5,8,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,4.5,22,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Brody Mihocek,5.5,75,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,0.5,1.16,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,1.5,1.87,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,2.5,3.9,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,3.5,10,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,4.5,30,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,5.5,100,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,0.5,1.2,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,1.5,2.05,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,2.5,4.5,Bet365
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,3.5,12,Bet365
