match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Isaac Heeney,5.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,0.5,1.13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,1.5,1.72,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,2.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,3.5,8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,4.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Logan McDonald,5.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,0.5,1.13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,1.5,1.72,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,2.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,3.5,8,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,4.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Tom Papley,5.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,0.5,1.28,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,1.5,2.35,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,2.5,5.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,3.5,17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bayley Fritsch,4.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,0.5,1.3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,1.5,2.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,2.5,6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,3.5,17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Chad Warner,4.5,67,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Malcolm Rosas Jnr,0.5,1.3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Malcolm Rosas Jnr,1.5,2.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Malcolm Rosas Jnr,2.5,6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Malcolm Rosas Jnr,3.5,17,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Malcolm Rosas Jnr,4.5,67,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Brody Mihocek,0.5,1.35,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Brody Mihocek,1.5,2.65,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Brody Mihocek,2.5,7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Brody Mihocek,3.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Brody Mihocek,4.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,0.5,1.35,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,1.5,2.65,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,2.5,7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,3.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kysaiah Pickett,4.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,0.5,1.44,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,1.5,3,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,2.5,8.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,3.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jacob van Rooyen,4.5,101,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,0.5,1.52,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,1.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,2.5,10,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Justin McInerney,3.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,0.5,1.65,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,1.5,3.9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,2.5,13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Brodie Grundy,3.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,0.5,1.65,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,1.5,3.9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,2.5,13,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jake Lloyd,3.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harvey Langford,0.5,1.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harvey Langford,1.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harvey Langford,2.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harvey Langford,3.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Matthew Jefferson,0.5,1.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Matthew Jefferson,1.5,4.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Matthew Jefferson,2.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Matthew Jefferson,3.5,51,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,0.5,1.91,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,1.5,5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,2.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Kade Chandler,3.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,0.5,2.05,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,1.5,7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Jordon,2.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Paddy CrossN/A,0.5,2.05,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Paddy CrossN/A,1.5,6,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Paddy CrossN/A,2.5,23,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,NA,NA,Player Goals,Paddy CrossN/A,3.5,101,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harry Sharp,0.5,2.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harry Sharp,1.5,7.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harry Sharp,2.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,0.5,2.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,1.5,9.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Bailey Laurie,2.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Latrelle Pickett,0.5,2.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Latrelle Pickett,1.5,9.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Latrelle Pickett,2.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,0.5,2.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,1.5,12,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Gawn,2.5,67,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,0.5,2.55,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,1.5,15,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Harrison Petty,2.5,81,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Angus Sheldrick,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Ed Langdon,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,James Rowbottom,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Heath,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Heath,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Max Heath,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Nick Blakey,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,0.5,2.75,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,1.5,19,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Tom Sparrow,2.5,126,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,0.5,2.9,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Caleb Windsor,1.5,21,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Steele,0.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jack Steele,1.5,26,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jai Serong,0.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Jai Serong,1.5,26,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Koltyn Tholstrup,0.5,3.1,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Koltyn Tholstrup,1.5,26,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,0.5,3.25,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Matt Roberts,1.5,29,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Callum Mills,0.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Callum Mills,1.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Riley Bice,0.5,3.4,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Riley Bice,1.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,0.5,3.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Dane Rampe,1.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lewis Melican,0.5,3.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Lewis Melican,1.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,0.5,3.5,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Sydney Swans,Melbourne Demons,Player Goals,Sam Wicks,1.5,34,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Blake Howes,0.5,3.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Blake Howes,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Changkuoth Jiath,0.5,3.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Changkuoth Jiath,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,0.5,3.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Daniel Turner,1.5,41,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,0.5,3.7,Bet365
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Melbourne Demons,Sydney Swans,Player Goals,Jake Lever,1.5,41,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,0.5,1.03,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,1.5,1.24,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,2.5,1.75,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,3.5,2.9,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,4.5,5.5,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,5.5,13,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,0.5,1.09,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,1.5,1.55,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,2.5,2.8,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,3.5,6,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,4.5,17,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,5.5,41,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,0.5,1.09,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,1.5,1.55,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,2.5,2.8,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,3.5,6,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,4.5,17,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,5.5,41,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,0.5,1.2,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,1.5,2,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,2.5,4.5,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,3.5,12,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,GWS Giants,Gold Coast Suns,Player Goals,Jake Stringer,4.5,34,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,0.5,1.22,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,1.5,2.05,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,2.5,4.5,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,3.5,13,Bet365
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,4.5,41,Bet365
