match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Callum Brown,3.5,18,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Callum Brown,4.5,60,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,0.5,1.4,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,1.5,2.85,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,2.5,8,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,3.5,25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,4.5,100,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Darcy Jones,0.5,1.44,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Darcy Jones,1.5,3,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Darcy Jones,2.5,8.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Darcy Jones,3.5,28,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Darcy Jones,4.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,0.5,1.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,1.5,3.2,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,2.5,9.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,3.5,35,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Daniel Turner,4.5,150,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Max Gruzewski,0.5,1.6,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Max Gruzewski,1.5,3.7,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Max Gruzewski,2.5,12,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Max Gruzewski,3.5,45,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Brent Daniels,0.5,1.7,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Brent Daniels,1.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Brent Daniels,2.5,15,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Brent Daniels,3.5,60,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,0.5,1.87,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,1.5,5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,2.5,19,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,3.5,80,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,0.5,1.87,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,1.5,5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,2.5,19,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,3.5,80,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Xavier O'Halloran,0.5,1.91,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Xavier O'Halloran,1.5,5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Xavier O'Halloran,2.5,19,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Xavier O'Halloran,3.5,90,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,0.5,2,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,1.5,6,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,2.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,3.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,0.5,2,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,1.5,6,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,2.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harrison Petty,3.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Finn Callaghan,0.5,2.05,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Finn Callaghan,1.5,6,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Finn Callaghan,2.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Finn Callaghan,3.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,James Leake,0.5,2.05,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,James Leake,1.5,6,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,James Leake,2.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,James Leake,3.5,125,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Harvey Langford,0.5,2.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Harvey Langford,1.5,7,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Harvey Langford,2.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Lachlan Keeffe,0.5,2.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Lachlan Keeffe,1.5,7.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Lachlan Keeffe,2.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,0.5,2.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,1.5,7,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,2.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Bedford,0.5,2.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Bedford,1.5,7.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Toby Bedford,2.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,0.5,2.2,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,1.5,9,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,2.5,41,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Callan Ward,0.5,2.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Callan Ward,1.5,9.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Callan Ward,2.5,41,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Josh Kelly,0.5,2.45,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Josh Kelly,1.5,12,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Josh Kelly,2.5,67,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Stephen Coniglio,0.5,2.45,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Stephen Coniglio,1.5,12,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Stephen Coniglio,2.5,67,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,0.5,2.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,1.5,13,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Ed Langdon,2.5,71,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,0.5,2.5,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,1.5,13,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Tom Sparrow,2.5,71,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,0.5,2.75,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,1.5,17,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,2.5,101,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Harry Himmelberg,0.5,2.75,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Harry Himmelberg,1.5,19,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Harry Himmelberg,2.5,126,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,0.5,2.9,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Caleb Windsor,1.5,21,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Tom Green,0.5,2.9,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Tom Green,1.5,21,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Conor Stone,0.5,3.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Conor Stone,1.5,26,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Henderson,0.5,3.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Henderson,1.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,0.5,3.1,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Trent Rivers,1.5,23,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,0.5,3.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jack Viney,1.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier Lindsay,0.5,3.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier Lindsay,1.5,29,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Salem,0.5,3.9,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Salem,1.5,51,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Blake Howes,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Blake Howes,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Connor Idun,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Connor Idun,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Jack Buckley,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Jack Buckley,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Jacob Wehr,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Jacob Wehr,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Bowey,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Bowey,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Lever,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jake Lever,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Lachie Whitfield,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Lachie Whitfield,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Sam Taylor,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,GWS Giants,Melbourne Demons,Player Goals,Sam Taylor,1.5,61,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Steven May,0.5,4.25,Bet365
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Steven May,1.5,61,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,0.5,1.06,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,1.5,1.42,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,2.5,2.3,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,3.5,4.5,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,4.5,11,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,5.5,28,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,0.5,1.11,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,1.5,1.65,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,2.5,3.1,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,3.5,7,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,4.5,20,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,5.5,60,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,0.5,1.14,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,1.5,1.75,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,2.5,3.4,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,3.5,8.5,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,4.5,22,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Oscar Allen,5.5,80,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,0.5,1.27,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,1.5,2.3,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,2.5,5.5,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,3.5,16,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Ainsworth,4.5,60,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,0.5,1.27,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,1.5,2.3,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,2.5,5.5,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,3.5,16,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,4.5,60,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ethan Read,0.5,1.27,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ethan Read,1.5,2.3,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ethan Read,2.5,5.5,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ethan Read,3.5,16,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Gold Coast Suns,West Coast Eagles,Player Goals,Ethan Read,4.5,60,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,0.5,1.52,Bet365
West Coast Eagles v Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,Player Goals,Jamie Cripps,1.5,3.3,Bet365
