match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,0.5,1.33,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,1.5,2.55,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,2.5,6.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,3.5,20,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,4.5,80,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,0.5,1.72,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,1.5,4.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,2.5,15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,3.5,65,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,0.5,1.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,1.5,4.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,2.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,3.5,70,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,0.5,1.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,1.5,4.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,2.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Lord,3.5,70,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,0.5,1.91,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,1.5,5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,2.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Richards,3.5,90,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,0.5,1.95,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,1.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,2.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Bowes,3.5,90,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,0.5,1.95,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,1.5,5.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,2.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark Blicavs,3.5,90,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,0.5,2,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,1.5,6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,2.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jed McEntee,3.5,100,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,0.5,2.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,1.5,6.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,2.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Dylan Williams,3.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,0.5,2.05,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,1.5,6.5,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,2.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jack Whitlock,3.5,150,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,0.5,2.15,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,1.5,8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,2.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,0.5,2.7,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,1.5,17,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Bailey Smith,2.5,101,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,0.5,2.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Joe Berry,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,0.5,2.8,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,1.5,19,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Rhys Stanley,2.5,126,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,0.5,2.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jackson Mead,1.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,0.5,2.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Atkins,1.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,0.5,2.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Travis Boak,1.5,21,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Lawson Humphries,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oisin Mullin,0.5,3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oisin Mullin,1.5,23,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Kane Farrell,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark O'Connor,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark O'Connor,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Sam De Koning,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Stewart,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,0.5,3.1,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zach Guthrie,1.5,26,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Connor O'Sullivan,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Connor O'Sullivan,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,0.5,3.25,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jack Henry,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,3.3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Mani Liddy,0.5,3.3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,NA,NA,Player Goals,Mani Liddy,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Will Lorenz,0.5,3.3,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Will Lorenz,1.5,29,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Ollie Wines,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,0.5,3.6,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,1.5,34,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,0.5,3.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Jase Burgoyne,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,0.5,3.75,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Willem Drew,1.5,41,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Aliir Aliir,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Josh Sinn,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Josh Sinn,1.5,51,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,0.5,3.9,Bet365
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Port Adelaide Power,Geelong Cats,Player Goals,Lachie Jones,1.5,51,Bet365
