match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,0.5,1.17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,1.5,1.91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,2.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,3.5,10,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,4.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Hayden McLean,5.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,0.5,1.17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,1.5,1.91,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,2.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,3.5,10,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,4.5,30,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jack Buller,5.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,0.5,1.27,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,1.5,2.3,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,2.5,5.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,3.5,16,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jamie Cripps,4.5,55,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,0.5,1.27,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,1.5,2.3,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,2.5,5.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,3.5,16,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jobe Shanahan,4.5,55,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,0.5,1.33,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,1.5,2.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,2.5,6.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,3.5,20,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Ryan,4.5,80,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,0.5,1.37,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,1.5,2.7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,2.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,3.5,22,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Braeden Campbell,4.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tyler Brockman,0.5,1.83,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tyler Brockman,1.5,4.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tyler Brockman,2.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tyler Brockman,3.5,75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,0.5,2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,1.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,2.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Bailey J. Williams,3.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jacob Newton,0.5,2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jacob Newton,1.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jacob Newton,2.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jacob Newton,3.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,0.5,2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,1.5,6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,2.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Noah Long,3.5,100,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,0.5,2.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,1.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Brodie Grundy,2.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Corey Warner,0.5,2.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Corey Warner,1.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Corey Warner,2.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,0.5,2.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,1.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Errol Gulden,2.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,0.5,2.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,1.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Jordon,2.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Baker,0.5,2.1,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Baker,1.5,7,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Liam Baker,2.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,0.5,2.15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,1.5,8,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,James Rowbottom,2.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elijah Hewett,0.5,2.2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elijah Hewett,1.5,8.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Elijah Hewett,2.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Angus Sheldrick,0.5,2.35,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Angus Sheldrick,1.5,11,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Angus Sheldrick,2.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jake Lloyd,0.5,2.35,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jake Lloyd,1.5,11,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Jake Lloyd,2.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,0.5,2.55,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,1.5,15,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tim Kelly,2.5,81,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,0.5,2.65,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Campbell Chesser,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hamish Davis,0.5,2.65,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hamish Davis,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Hamish Davis,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Nick Blakey,0.5,2.75,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Nick Blakey,1.5,17,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Nick Blakey,2.5,101,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Callum Mills,0.5,3,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Callum Mills,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Matt Flynn,0.5,3,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Matt Flynn,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Oliver Florent,0.5,3,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Oliver Florent,1.5,23,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brady Hough,0.5,3.2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Brady Hough,1.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Clay Hall,0.5,3.2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Clay Hall,1.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Graham,0.5,3.2,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Jack Graham,1.5,29,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom McCartin,0.5,3.4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Tom McCartin,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Dane Rampe,0.5,3.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Dane Rampe,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Sam Wicks,0.5,3.5,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Sam Wicks,1.5,34,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Harry Cunningham,0.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Harry Cunningham,1.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Lewis Melican,0.5,3.6,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Sydney Swans,West Coast Eagles,Player Goals,Lewis Melican,1.5,41,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom McCarthy,0.5,3.9,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom McCarthy,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Lucca Grego,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Lucca Grego,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Reuben Ginbey,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Reuben Ginbey,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Rhett Bazzo,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Rhett Bazzo,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Sandy Brock,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Sandy Brock,1.5,51,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Cole,0.5,4,Bet365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Goals,Tom Cole,1.5,51,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,0.5,1.025,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,1.5,1.22,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,2.5,1.7,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,3.5,2.8,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,4.5,5.5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Aaron Cadman,5.5,12,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,0.5,1.04,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,1.5,1.32,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,2.5,2,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,3.5,3.6,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,4.5,8,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Toby Greene,5.5,20,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,0.5,1.12,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,1.5,1.7,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,2.5,3.25,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,3.5,7.5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,4.5,20,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Callum Brown,5.5,70,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,0.5,1.12,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,1.5,1.7,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,2.5,3.25,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,3.5,7.5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,4.5,20,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Jake Riccardi,5.5,70,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,0.5,1.18,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,1.5,1.91,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,2.5,4,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,3.5,11,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,4.5,30,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Jack Higgins,5.5,100,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,0.5,1.24,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,1.5,2.15,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,2.5,5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,3.5,14,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,St Kilda Saints,GWS Giants,Player Goals,Cooper Sharman,4.5,50,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Max Gruzewski,0.5,1.25,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Max Gruzewski,1.5,2.2,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,GWS Giants,St Kilda Saints,Player Goals,Max Gruzewski,2.5,5,Bet365
