match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,0.5,1.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,1.5,3.2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,2.5,9.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,3.5,30,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Calsher Dear,4.5,150,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,0.5,1.67,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,1.5,4,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,2.5,13,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Nick Watson,3.5,55,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,0.5,1.77,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,1.5,4.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,2.5,15,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Blake Hardwick,3.5,70,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Connor MacDonald,0.5,2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Connor MacDonald,1.5,5.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Connor MacDonald,2.5,21,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Connor MacDonald,3.5,100,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Sinclair,0.5,2.05,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Sinclair,1.5,6.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Sinclair,2.5,26,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Sinclair,3.5,125,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,0.5,2.05,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,1.5,7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,2.5,29,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Lloyd Meek,3.5,150,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Bradley Hill,0.5,2.15,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Bradley Hill,1.5,8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Bradley Hill,2.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Finn Maginness,0.5,2.15,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Finn Maginness,1.5,8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Finn Maginness,2.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mason Wood,0.5,2.15,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mason Wood,1.5,8,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Mason Wood,2.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Rowan Marshall,0.5,2.45,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Rowan Marshall,1.5,12,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Rowan Marshall,2.5,67,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Newcombe,0.5,2.65,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Newcombe,1.5,15,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Newcombe,2.5,91,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Hugo Garcia,0.5,2.7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Hugo Garcia,1.5,17,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Hugo Garcia,2.5,101,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Steele,0.5,3.1,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jack Steele,1.5,26,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Marcus Windhager,0.5,3.1,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Marcus Windhager,1.5,26,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Ben Paton,0.5,3.2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Ben Paton,1.5,29,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Cameron Mackenzie,0.5,3.2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,NA,NA,Player Goals,Cameron Mackenzie,1.5,26,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,James Worpel,0.5,3.2,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,James Worpel,1.5,26,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Angus Hastie,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Angus Hastie,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Conor Nash,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Conor Nash,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Karl Amon,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Karl Amon,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Nasiah Wanganeen-Milera,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Nasiah Wanganeen-Milera,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Sebastian Ross,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Sebastian Ross,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Will Day,0.5,3.3,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Will Day,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Josh Weddle,0.5,3.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Josh Weddle,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Riley Bonner,0.5,3.5,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Riley Bonner,1.5,34,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Serong,0.5,3.7,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jai Serong,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Callum Wilkie,0.5,3.75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Callum Wilkie,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Dougal Howard,0.5,3.75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Dougal Howard,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jimmy Webster,0.5,3.75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Jimmy Webster,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Josh Battle,0.5,3.75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Josh Battle,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Stocker,0.5,3.75,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,St Kilda Saints,Hawthorn Hawks,Player Goals,Liam Stocker,1.5,41,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jarman Impey,0.5,3.9,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jarman Impey,1.5,51,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Seamus Mitchell,0.5,3.9,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Seamus Mitchell,1.5,51,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Massimo D'Ambrosio,0.5,4.25,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Massimo D'Ambrosio,1.5,61,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Sam Frost,0.5,4.25,Bet365
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Player Goals,Sam Frost,1.5,61,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,0.5,1.04,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,1.5,1.3,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,2.5,1.91,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,3.5,3.4,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,4.5,7,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Jesse Hogan,5.5,18,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,0.5,1.08,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,1.5,1.5,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,2.5,2.6,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,3.5,5.5,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,4.5,14,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kyle Langford,5.5,40,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,0.5,1.08,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,1.5,1.52,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,2.5,2.65,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,3.5,5.5,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,4.5,14,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,GWS Giants,Essendon Bombers,Player Goals,Toby Greene,5.5,40,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,0.5,1.12,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,1.5,1.65,Bet365
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,2.5,3.1,Bet365
