match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,4.5,125,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.57,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,1.5,3.6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,2.5,11,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,3.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,0.5,1.57,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,1.5,3.6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,2.5,11,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,3.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,0.5,1.57,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,1.5,3.6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,2.5,11,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,3.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,0.5,1.72,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,1.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,2.5,15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,3.5,60,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,0.5,1.87,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,1.5,5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,2.5,19,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,William Hayes,3.5,80,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,0.5,2.05,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,1.5,6.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,2.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Beau McCreery,3.5,125,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,0.5,2.1,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,1.5,7,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,2.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,0.5,2.45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,1.5,12,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jack Crisp,2.5,67,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,0.5,2.45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,1.5,12,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Lachie Sullivan,2.5,67,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,0.5,2.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,1.5,13,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Daniel Turner,2.5,71,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,0.5,2.65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,1.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Ned Long,2.5,101,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,0.5,2.85,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Max Gawn,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Billy Frampton,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Dan Houston,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Dan Houston,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Cameron,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Darcy Moore,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Perryman,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Harry Perryman,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Isaac Quaynor,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Josh Daicos,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Koltyn Tholstrup,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Scott Pendlebury,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Scott Pendlebury,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Steele Sidebottom,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,0.5,2.9,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Tom Sparrow,1.5,21,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Blake Howes,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Salem,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Clayton Oliver,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Ed Langdon,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Harvey Langford,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,NA,NA,Player Goals,Harvey Langford,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Bowey,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Lever,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Lever,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Judd McVee,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Steven May,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Trent Rivers,1.5,26,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,0.5,3.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Xavier Lindsay,1.5,26,Bet365
