match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Lachlan Sholl,2.5,41,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,0.5,2.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,1.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,2.5,41,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Parker,0.5,2.2,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Parker,1.5,9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Parker,2.5,41,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Toby Pink,0.5,2.4,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Toby Pink,1.5,12,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Toby Pink,2.5,61,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,0.5,2.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,1.5,15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,2.5,81,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,0.5,2.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,1.5,15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jacob Konstanty,2.5,81,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Robert Hansen Jr,0.5,2.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Robert Hansen Jr,1.5,15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Robert Hansen Jr,2.5,81,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tom Powell,0.5,2.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tom Powell,1.5,15,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tom Powell,2.5,81,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Bailey Scott,0.5,2.85,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Bailey Scott,1.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly O'Brien,0.5,2.85,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly O'Brien,1.5,19,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly O'Brien,2.5,126,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Goals,Sid Draper,0.5,2.85,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Goals,Sid Draper,1.5,19,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,NA,NA,Player Goals,Sid Draper,2.5,126,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tristan Xerri,0.5,2.85,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tristan Xerri,1.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Matt Crouch,0.5,2.9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Matt Crouch,1.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Rory Laird,0.5,2.9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Rory Laird,1.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Wayne Milera,0.5,2.9,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Wayne Milera,1.5,21,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Borlase,0.5,3.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Borlase,1.5,23,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mitchell Hinge,0.5,3.1,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mitchell Hinge,1.5,23,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Worrell,0.5,3.4,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Worrell,1.5,34,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mark Keane,0.5,3.4,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mark Keane,1.5,34,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Max Michalanney,0.5,3.4,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Max Michalanney,1.5,34,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Darcy Tucker,0.5,3.6,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Darcy Tucker,1.5,41,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Aidan Corr,0.5,3.7,Bet365
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Aidan Corr,1.5,41,Bet365
