match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Willem Duursma,2.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Willem Duursma,3.5,67,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elliot Yeo,0.5,1.95,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elliot Yeo,1.5,5.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elliot Yeo,2.5,21,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elliot Yeo,3.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,0.5,1.95,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,1.5,5.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,2.5,21,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Harley Reid,3.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Tom De Koning,0.5,2,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Tom De Koning,1.5,6,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Tom De Koning,2.5,23,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Tom De Koning,3.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Cooper Duff-Tytler,0.5,2.05,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Cooper Duff-Tytler,1.5,6.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Cooper Duff-Tytler,2.5,26,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Liam Baker,0.5,2.05,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Liam Baker,1.5,6.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Liam Baker,2.5,26,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,0.5,2.15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,1.5,8,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Anthony Caminiti,2.5,34,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,0.5,2.15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,1.5,8,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Elijah Hewett,2.5,34,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,0.5,2.3,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,1.5,10,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Bailey J. Williams,2.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Sam Flanders,0.5,2.33,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Sam Flanders,1.5,11,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Sam Flanders,2.5,51,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,0.5,2.5,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,1.5,13,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Hugo Garcia,2.5,71,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,0.5,2.6,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,1.5,15,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tim Kelly,2.5,91,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dougal Howard,0.5,2.7,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dougal Howard,1.5,17,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Dougal Howard,2.5,101,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,0.5,2.8,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,1.5,19,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Sinclair,2.5,126,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,0.5,2.8,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,1.5,19,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Marcus Windhager,2.5,126,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,0.5,2.9,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Bradley Hill,1.5,21,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Hunter Clark,0.5,3.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Hunter Clark,1.5,29,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Carroll,0.5,3.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Carroll,1.5,29,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Silvagni,0.5,3.25,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Jack Silvagni,1.5,29,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Callum Wilkie,0.5,3.3,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Goals,Callum Wilkie,1.5,34,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Bo Allan,0.5,3.7,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Bo Allan,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tom McCarthy,0.5,3.7,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tom McCarthy,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Brady Hough,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Brady Hough,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Hamish Davis,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Hamish Davis,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Josh Lindsay,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Josh Lindsay,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Liam Duggan,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Liam Duggan,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Reuben Ginbey,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Reuben Ginbey,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Ryan Maric,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Ryan Maric,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Sandy Brock,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Sandy Brock,1.5,41,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tylar Young,0.5,3.75,Bet365
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,West Coast Eagles,St Kilda Saints,Player Goals,Tylar Young,1.5,41,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,0.5,1.06,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,1.5,1.4,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,2.5,2.25,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,3.5,4.25,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,4.5,10,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Adelaide Crows,Brisbane Lions,Player Goals,Riley Thilthorpe,5.5,26,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,0.5,1.09,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,1.5,1.57,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,2.5,2.8,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,3.5,6,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,4.5,17,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Logan Morris,5.5,41,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,0.5,1.09,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,1.5,1.57,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,2.5,2.8,Bet365
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Goals,Oscar Allen,3.5,6,Bet365
