match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,3.5,67,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,0.5,1.8,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,1.5,4.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,2.5,17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,3.5,67,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Elijah Hollands,0.5,1.83,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Elijah Hollands,1.5,4.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Elijah Hollands,2.5,17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Elijah Hollands,3.5,67,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Roan Steele,0.5,2,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Roan Steele,1.5,6,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Roan Steele,2.5,23,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Roan Steele,3.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,0.5,2.1,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,1.5,7.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,2.5,29,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jeremy Howe,0.5,2.15,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jeremy Howe,1.5,8.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jeremy Howe,2.5,34,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Marc Pittonet,0.5,2.2,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Marc Pittonet,1.5,9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Marc Pittonet,2.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Talor Byrne,0.5,2.2,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Talor Byrne,1.5,9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Talor Byrne,2.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Hudson O'Keeffe,0.5,2.35,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Hudson O'Keeffe,1.5,11,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Hudson O'Keeffe,2.5,61,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Ned Long,0.5,2.4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Ned Long,1.5,12,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Ned Long,2.5,61,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,0.5,2.6,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,1.5,15,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,2.5,91,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,0.5,2.6,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,1.5,15,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,2.5,91,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,0.5,2.6,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,1.5,15,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Steele Sidebottom,2.5,91,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jagga Smith,0.5,2.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jagga Smith,1.5,17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jagga Smith,2.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,0.5,2.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,1.5,17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Patrick Cripps,2.5,101,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Dan Houston,0.5,2.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Dan Houston,1.5,19,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Dan Houston,2.5,126,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,0.5,2.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,1.5,19,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Josh Daicos,2.5,126,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,0.5,2.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,1.5,19,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Scott Pendlebury,2.5,126,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lewis Young,0.5,2.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lewis Young,1.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Oliver Hollands,0.5,2.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Oliver Hollands,1.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Sam Walsh,0.5,2.9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Sam Walsh,1.5,21,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Adam Cerra,0.5,3,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Adam Cerra,1.5,23,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Harry Perryman,0.5,3.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Harry Perryman,1.5,34,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Billy Frampton,0.5,3.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Billy Frampton,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brayden Maynard,0.5,3.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brayden Maynard,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Isaac Quaynor,0.5,3.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Isaac Quaynor,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nic Newman,0.5,3.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nic Newman,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Oliver Florent,0.5,3.7,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Oliver Florent,1.5,41,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jordan Boyd,0.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Jordan Boyd,1.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lachlan Cowan,0.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Lachlan Cowan,1.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Matt Carroll,0.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Matt Carroll,1.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Haynes,0.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Nick Haynes,1.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Wade Derksen,0.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,NA,NA,Player Goals,Wade Derksen,1.5,51,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,1.5,1.3,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,2.5,1.95,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,3.5,3.5,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,4.5,7.5,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Jeremy Cameron,5.5,17,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,0.5,1.06,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,1.5,1.4,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,2.5,2.3,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,3.5,4.5,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,4.5,10,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shannon Neale,5.5,26,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,1.5,1.44,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,2.5,2.4,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,3.5,4.75,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,4.5,12,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Aaron Naughton,5.5,29,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,0.5,1.07,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,1.5,1.44,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,2.5,2.4,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,3.5,4.75,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,4.5,12,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Sam Darcy,5.5,29,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,0.5,1.15,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,1.5,1.8,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,2.5,3.6,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,3.5,9,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,4.5,26,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Henry,5.5,81,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,0.5,1.24,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,1.5,2.15,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,2.5,5,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,3.5,15,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Oliver Dempsey,4.5,41,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,0.5,1.24,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,1.5,2.15,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,2.5,5,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,3.5,15,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Player Goals,Shaun Mannagh,4.5,41,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Marcus Bontempelli,0.5,1.35,Bet365
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Western Bulldogs,Geelong Cats,Player Goals,Marcus Bontempelli,1.5,2.6,Bet365
