match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,2.5,4.25,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,3.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,4.5,35,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Shai Bolton,5.5,125,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,0.5,1.2,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,1.5,2.05,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,2.5,4.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,3.5,13,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,4.5,40,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,5.5,150,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,0.5,1.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,1.5,2.4,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,2.5,6,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,3.5,18,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordan Dawson,4.5,70,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Cumberland,0.5,1.47,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Cumberland,1.5,3.2,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Cumberland,2.5,9.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Cumberland,3.5,30,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Cumberland,4.5,150,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,0.5,1.52,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,1.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,2.5,10,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Chayce Jones,3.5,35,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Sholl,0.5,1.52,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Sholl,1.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Sholl,2.5,10,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Sholl,3.5,35,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Koschitzke,0.5,1.57,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Koschitzke,1.5,3.6,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Koschitzke,2.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jacob Koschitzke,3.5,40,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,0.5,1.57,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,1.5,3.6,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,2.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Noah Balta,3.5,40,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Samson Ryan,0.5,1.57,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Samson Ryan,1.5,3.6,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Samson Ryan,2.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Samson Ryan,3.5,40,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,0.5,1.65,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,1.5,3.9,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,2.5,13,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Lachlan Murphy,3.5,50,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,0.5,1.87,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,1.5,5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,2.5,17,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Harry Schoenberg,3.5,80,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ned McHenry,0.5,1.87,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ned McHenry,1.5,5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ned McHenry,2.5,17,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Ned McHenry,3.5,80,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,0.5,2,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,1.5,5.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,2.5,21,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tim Taranto,3.5,100,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Liam Baker,0.5,2.05,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Liam Baker,1.5,7,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Liam Baker,2.5,29,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Liam Baker,3.5,150,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Rhyan Mansell,0.5,2.15,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Rhyan Mansell,1.5,8,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Rhyan Mansell,2.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,0.5,2.33,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,1.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Seth Campbell,2.5,51,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tyler Sonsie,0.5,2.33,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tyler Sonsie,1.5,11,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tyler Sonsie,2.5,51,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,0.5,2.45,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,1.5,12,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Billy Dowling,2.5,67,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kieran Strachan,0.5,2.45,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kieran Strachan,1.5,12,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Kieran Strachan,2.5,67,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,0.5,2.45,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,1.5,12,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Sam Berry,2.5,67,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jack Graham,0.5,2.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jack Graham,1.5,13,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jack Graham,2.5,71,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jake Soligo,0.5,2.65,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jake Soligo,1.5,15,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jake Soligo,2.5,91,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Dion Prestia,0.5,3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Dion Prestia,1.5,23,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,James Borlase,0.5,3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,James Borlase,1.5,23,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Kane McAuliffe,0.5,3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Kane McAuliffe,1.5,23,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Brodie Smith,0.5,3.1,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Brodie Smith,1.5,26,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Luke Nankervis,0.5,3.1,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Luke Nankervis,1.5,26,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Rory Laird,0.5,3.1,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Rory Laird,1.5,26,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Will Hamill,0.5,3.1,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Will Hamill,1.5,26,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Ben Miller,0.5,3.2,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Ben Miller,1.5,26,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mitchell Hinge,0.5,3.25,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mitchell Hinge,1.5,29,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Daniel Rioli,0.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Daniel Rioli,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Hugo Ralphsmith,0.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Hugo Ralphsmith,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jayden Short,0.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Jayden Short,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Toby Nankervis,0.5,3.3,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Toby Nankervis,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordon Butts,0.5,3.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Jordon Butts,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Kamdyn McIntosh,0.5,3.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Kamdyn McIntosh,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mark Keane,0.5,3.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Mark Keane,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Max Michalanney,0.5,3.5,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Goals,Max Michalanney,1.5,34,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Thomson Dow,0.5,3.9,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Thomson Dow,1.5,51,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Nathan Broad,0.5,4,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Nathan Broad,1.5,51,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Nick Vlastuin,0.5,4,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Nick Vlastuin,1.5,51,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tom Brown,0.5,4,Bet365
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Richmond Tigers,Adelaide Crows,Player Goals,Tom Brown,1.5,51,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,0.5,1.06,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,1.5,1.42,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,2.5,2.33,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,3.5,4.75,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,4.5,11,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,5.5,30,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,0.5,1.16,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,1.5,1.83,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,2.5,3.75,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,3.5,9.5,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,4.5,28,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Charlie Cameron,5.5,100,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,0.5,1.16,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,1.5,1.83,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,2.5,3.75,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,3.5,9.5,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,4.5,28,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brisbane Lions,Western Bulldogs,Player Goals,Joe Daniher,5.5,100,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,0.5,1.2,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,1.5,2,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,2.5,4.25,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,3.5,12,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,4.5,35,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Rory Lobb,5.5,150,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,0.5,1.24,Bet365
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Goals,Marcus Bontempelli,1.5,2.2,Bet365
