match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,4.5,35,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,5.5,125,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,0.5,1.27,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,1.5,2.25,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,2.5,5.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,3.5,16,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,4.5,55,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,0.5,1.47,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,1.5,3.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,2.5,9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,3.5,30,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jason Horne-Francis,4.5,125,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,0.5,1.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,1.5,3.3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,2.5,9.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,3.5,35,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,4.5,150,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,0.5,1.55,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,1.5,3.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,2.5,11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Darcy Byrne-Jones,3.5,40,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,0.5,1.55,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,1.5,3.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,2.5,11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Sam Powell-Pepper,3.5,40,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Petracca,0.5,1.6,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Petracca,1.5,3.7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Petracca,2.5,12,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Petracca,3.5,45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Harrison Petty,0.5,1.6,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Harrison Petty,1.5,3.7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Harrison Petty,2.5,12,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Harrison Petty,3.5,45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kade Chandler,0.5,1.8,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kade Chandler,1.5,4.75,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kade Chandler,2.5,17,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kade Chandler,3.5,75,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,0.5,1.83,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,1.5,4.75,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,2.5,17,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Joe Richards,3.5,75,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Tom Sparrow,0.5,2.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Tom Sparrow,1.5,7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Tom Sparrow,2.5,29,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Connor Rozee,0.5,2.2,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Connor Rozee,1.5,9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Connor Rozee,2.5,41,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Hugh Jackson,0.5,2.35,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Hugh Jackson,1.5,11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Hugh Jackson,2.5,51,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Dante Visentini,0.5,2.45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Dante Visentini,1.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Dante Visentini,2.5,71,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Jordan Sweet,0.5,2.45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Jordan Sweet,1.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Jordan Sweet,2.5,71,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kane Farrell,0.5,2.45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kane Farrell,1.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Kane Farrell,2.5,71,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Mani Liddy,0.5,2.45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Mani Liddy,1.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Mani Liddy,2.5,71,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Max Gawn,0.5,2.55,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Max Gawn,1.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Max Gawn,2.5,81,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Zak Butters,0.5,2.7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Zak Butters,1.5,17,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Zak Butters,2.5,101,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Daniel Turner,0.5,2.85,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Daniel Turner,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Daniel Turner,2.5,126,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Ed Langdon,0.5,2.85,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Ed Langdon,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Ed Langdon,2.5,126,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,0.5,2.85,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,2.5,126,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Aliir Aliir,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Aliir Aliir,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Brandon Zerk-Thatcher,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Brandon Zerk-Thatcher,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Esava Ratugolea,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Esava Ratugolea,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Josh Sinn,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Josh Sinn,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Miles Bergman,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Miles Bergman,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ollie Wines,0.5,2.9,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ollie Wines,1.5,21,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Blake Howes,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Blake Howes,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Caleb Windsor,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Caleb Windsor,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Salem,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Salem,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Clayton Oliver,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Clayton Oliver,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jack Viney,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jack Viney,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jackson Mead,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jackson Mead,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Bowey,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Bowey,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Lever,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Lever,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jase Burgoyne,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jase Burgoyne,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Judd McVee,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Judd McVee,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ryan Burton,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Ryan Burton,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Steven May,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Steven May,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Trent Rivers,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Trent Rivers,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willem Drew,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willem Drew,1.5,23,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Xavier Lindsay,0.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Xavier Lindsay,1.5,23,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,0.5,1.015,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,1.5,1.14,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,2.5,1.45,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,3.5,2.15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,4.5,3.6,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Charlie Curnow,5.5,7,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,0.5,1.14,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,1.5,1.77,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,2.5,3.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,3.5,8.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,4.5,25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,5.5,80,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,0.5,1.24,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,1.5,2.15,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,2.5,5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,3.5,14,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,4.5,45,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,0.5,1.33,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,1.5,2.55,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,2.5,6.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,3.5,20,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Mitch McGovern,4.5,80,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,0.5,1.4,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,1.5,2.8,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,2.5,7.5,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,3.5,25,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Zac Williams,4.5,100,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Corey Durdin,0.5,1.47,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Corey Durdin,1.5,3.1,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Corey Durdin,2.5,9,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Corey Durdin,3.5,30,Bet365
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Goals,Corey Durdin,4.5,125,Bet365
