match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Shai Bolton,4.5,22,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Shai Bolton,5.5,75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,0.5,1.17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,1.5,1.91,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,2.5,4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,3.5,10,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,4.5,30,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Noah Balta,5.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,0.5,1.24,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,1.5,2.15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,2.5,4.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,3.5,14,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Owies,4.5,45,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,0.5,1.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,1.5,2.8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,2.5,7.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,3.5,25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,David Cuningham,4.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,0.5,1.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,1.5,2.8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,2.5,7.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,3.5,25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Orazio Fantasia,4.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Koschitzke,0.5,1.42,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Koschitzke,1.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Koschitzke,2.5,8,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Koschitzke,3.5,28,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Koschitzke,4.5,125,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Samson Ryan,0.5,1.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Samson Ryan,1.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Samson Ryan,2.5,9.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Samson Ryan,3.5,35,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Samson Ryan,4.5,150,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,0.5,1.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,1.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,2.5,9.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,3.5,35,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Seth Campbell,4.5,150,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Liam Baker,0.5,1.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Liam Baker,1.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Liam Baker,2.5,11,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Liam Baker,3.5,45,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,0.5,1.67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,1.5,4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,2.5,13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Cottrell,3.5,55,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,0.5,1.67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,1.5,4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,2.5,13,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Patrick Cripps,3.5,55,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,0.5,1.77,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,1.5,4.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,2.5,15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tim Taranto,3.5,65,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Kennedy,0.5,1.83,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Kennedy,1.5,4.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Kennedy,2.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Matthew Kennedy,3.5,75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,0.5,1.95,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,1.5,5.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,2.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Maurice Rioli,3.5,100,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom De Koning,0.5,2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom De Koning,1.5,6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom De Koning,2.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Tom De Koning,3.5,125,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,0.5,2.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,1.5,7.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lachie Fogarty,2.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jack Carroll,0.5,2.65,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jack Carroll,1.5,15,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jack Carroll,2.5,91,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,0.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Cerra,0.5,3,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Cerra,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Blake Acres,0.5,3,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Blake Acres,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,0.5,3.2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Marlion Pickett,0.5,3.2,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Marlion Pickett,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Daniel Rioli,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Daniel Rioli,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Sam Naismith,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Sam Naismith,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,0.5,3.7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jordan Boyd,0.5,3.7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jordan Boyd,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,0.5,3.7,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Zac Williams,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Kamdyn McIntosh,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Kamdyn McIntosh,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Nic Newman,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Nic Newman,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Hollands,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Thomson Dow,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Thomson Dow,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,0.5,4.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,0.5,4.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,0.5,4.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Mitch McGovern,0.5,4.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Mitch McGovern,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,0.5,4.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,0.5,4.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dylan Grimes,0.5,4.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dylan Grimes,1.5,67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,0.5,4.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,1.5,67,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tylar Young,0.5,4.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tylar Young,1.5,67,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,0.5,1.1,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,1.5,1.6,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,2.5,2.9,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,3.5,6.5,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,4.5,18,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Brody Mihocek,5.5,50,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,0.5,1.17,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,1.5,1.87,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,2.5,3.9,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,3.5,10,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,4.5,30,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Tom Papley,5.5,100,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,0.5,1.18,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,1.5,1.95,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,2.5,4.25,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,3.5,11,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,4.5,35,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Jamie Elliott,5.5,125,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,0.5,1.22,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,1.5,2.1,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,2.5,4.75,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,3.5,13,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Logan McDonald,4.5,45,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,0.5,1.24,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,1.5,2.15,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,2.5,5,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,3.5,14,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Bobby Hill,4.5,45,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,0.5,1.3,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,1.5,2.4,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,2.5,6,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,3.5,18,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Lachie Schultz,4.5,65,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,0.5,1.35,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,1.5,2.6,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,2.5,6.5,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,3.5,22,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Hayden McLean,4.5,80,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,0.5,1.35,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,1.5,2.6,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,2.5,6.5,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,3.5,22,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Joel Amartey,4.5,80,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,0.5,1.42,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,1.5,2.9,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,2.5,8,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,3.5,28,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Ash Johnson,4.5,100,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,0.5,1.42,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,1.5,2.9,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,2.5,8,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,3.5,28,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sydney Swans,Collingwood Magpies,Player Goals,Isaac Heeney,4.5,100,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,0.5,1.5,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,1.5,3.2,Bet365
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Player Goals,Nick Daicos,2.5,9.5,Bet365
