match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tyson Stengle,5.5,100,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,0.5,1.24,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,1.5,2.15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,2.5,5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,3.5,14,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oliver Dempsey,4.5,50,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,0.5,1.28,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,1.5,2.35,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,2.5,5.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,3.5,18,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Brad Close,4.5,65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Martin,0.5,1.28,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Martin,1.5,2.35,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Martin,2.5,5.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Martin,3.5,18,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Martin,4.5,65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,0.5,1.36,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,1.5,2.65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,2.5,7,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,3.5,22,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jack Darling,4.5,90,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,0.5,1.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,1.5,4.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,2.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Charlie Comben,3.5,65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,0.5,1.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,1.5,4.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,2.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Finnbar Maley,3.5,65,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,0.5,1.83,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,1.5,4.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,2.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Gryan Miers,3.5,75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,0.5,2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,1.5,6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,2.5,23,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Bowes,3.5,100,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,0.5,2.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,1.5,7.5,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Zane Duursma,2.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,0.5,2.2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,1.5,9,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Max Holmes,2.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jacob Konstanty,0.5,2.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jacob Konstanty,1.5,12,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jacob Konstanty,2.5,61,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,0.5,2.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,1.5,12,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark Blicavs,2.5,61,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Zac Banch,0.5,2.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Zac Banch,1.5,12,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Zac Banch,2.5,61,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Brynn Teakle,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Brynn Teakle,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Brynn Teakle,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jy Simpkin,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jy Simpkin,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Jy Simpkin,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Parker,0.5,2.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Parker,1.5,15,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Parker,2.5,81,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Bailey Smith,0.5,2.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Bailey Smith,1.5,17,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Bailey Smith,2.5,101,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Atkins,0.5,2.85,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Atkins,1.5,21,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Rhys Stanley,0.5,3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Rhys Stanley,1.5,23,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark O'Connor,0.5,3.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Mark O'Connor,1.5,26,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oisin Mullin,0.5,3.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Oisin Mullin,1.5,26,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,0.5,3.1,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Zach Guthrie,1.5,26,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Sam De Koning,0.5,3.2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Sam De Koning,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,0.5,3.2,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Tom Stewart,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,0.5,3.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Harry Sheezel,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Wil Dawson,0.5,3.25,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Wil Dawson,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Connor O'Sullivan,0.5,3.3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Connor O'Sullivan,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,0.5,3.3,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Geelong Cats,North Melbourne Kangaroos,Player Goals,Jack Henry,1.5,29,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Colby McKercher,0.5,3.4,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Colby McKercher,1.5,34,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Dylan Stephens,0.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Dylan Stephens,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,0.5,3.6,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Luke Davies-Uniacke,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Caleb Daniel,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Caleb Daniel,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,NA,NA,Player Goals,Finn O'Sullivan,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Griffin Logue,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Riley Hardeman,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Riley Hardeman,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Toby Pink,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Toby Pink,1.5,41,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tom Powell,0.5,3.75,Bet365
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Goals,Tom Powell,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,0.5,1.06,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,1.5,1.42,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,2.5,2.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,3.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,4.5,11,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,5.5,28,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,0.5,1.11,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,1.5,1.65,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,2.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,3.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,4.5,20,Bet365
