match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Lachlan GulbinN/A,4.5,51,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,0.5,1.45,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,1.5,3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,2.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,3.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Kade Chandler,4.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,0.5,1.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,1.5,3.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,2.5,9.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jake Rogers,3.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Leonardo Lombard,0.5,1.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Leonardo Lombard,1.5,3.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Leonardo Lombard,2.5,9.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Leonardo Lombard,3.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,0.5,1.62,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,1.5,3.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,2.5,12,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Touk Miller,3.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Latrelle Pickett,0.5,1.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Latrelle Pickett,1.5,4.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Latrelle Pickett,2.5,15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Latrelle Pickett,3.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,0.5,1.83,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,1.5,4.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,2.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Noah Anderson,3.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,0.5,1.83,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,1.5,4.75,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,2.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Will Graham,3.5,67,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,0.5,1.91,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,1.5,5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,2.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Ed Langdon,3.5,81,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,0.5,1.91,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,1.5,5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,2.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harry Sharp,3.5,81,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,0.5,2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,1.5,6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,2.5,23,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Clohesy,3.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Bailey LaurieN/A,0.5,2.05,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Bailey LaurieN/A,1.5,6.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Bailey LaurieN/A,2.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harvey Langford,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harvey Langford,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harvey Langford,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jai Culley,0.5,2.15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jai Culley,1.5,8.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jai Culley,2.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,0.5,2.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,1.5,9.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Max Gawn,2.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,0.5,2.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,1.5,15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Mac Andrew,2.5,91,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Matt RowellN/A,0.5,2.6,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Matt RowellN/A,1.5,15,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Matt RowellN/A,2.5,91,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Steele,0.5,2.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Steele,1.5,17,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jack Steele,2.5,101,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Caleb Windsor,0.5,2.85,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Caleb Windsor,1.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Caleb Windsor,2.5,126,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Koltyn Tholstrup,0.5,2.85,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Koltyn Tholstrup,1.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Koltyn Tholstrup,2.5,126,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Lachie Weller,0.5,2.85,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Lachie Weller,1.5,21,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,0.5,2.85,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,1.5,19,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Tom Sparrow,2.5,126,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Daniel Rioli,0.5,3.1,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Daniel Rioli,1.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,0.5,3.1,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Harrison Petty,1.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jarrod Witts,0.5,3.1,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Jarrod Witts,1.5,26,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Joel Jeffrey,0.5,3.2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Joel Jeffrey,1.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,John Noble,0.5,3.2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,John Noble,1.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Wil Powell,0.5,3.2,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Wil Powell,1.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Daniel Turner,0.5,3.25,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Daniel Turner,1.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Zeke Uwland,0.5,3.3,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Zeke Uwland,1.5,29,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bodhi Uwland,0.5,3.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Bodhi Uwland,1.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Charlie Ballard,0.5,3.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Charlie Ballard,1.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Collins,0.5,3.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Collins,1.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,0.5,3.4,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Xavier Lindsay,1.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Tom Mcdonald,0.5,3.5,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,NA,NA,Player Goals,Tom Mcdonald,1.5,34,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Blake Howes,0.5,3.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Blake Howes,1.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,0.5,3.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Christian Salem,1.5,41,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,0.5,3.7,Bet365
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Lever,1.5,41,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,0.5,1.015,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,1.5,1.16,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,2.5,1.5,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,3.5,2.25,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,4.5,4,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,5.5,8,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,0.5,1.02,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,1.5,1.19,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,2.5,1.6,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,3.5,2.5,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,4.5,4.5,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,5.5,9.5,Bet365
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,0.5,1.09,Bet365
