match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,1.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,2.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,1.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,2.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,1.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,2.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,1.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,2.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,1.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,2.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,0.5,2.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,1.5,7.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,2.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Rhys Unwin,0.5,2.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Rhys Unwin,1.5,7.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Rhys Unwin,2.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,0.5,2.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,1.5,9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,2.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lewis Young,0.5,2.45,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lewis Young,1.5,12,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lewis Young,2.5,67,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Goals,Angus Clarke,0.5,2.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Goals,Angus Clarke,1.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Goals,Angus Clarke,2.5,91,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,0.5,2.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,1.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,2.5,91,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,0.5,2.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,1.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,2.5,91,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,0.5,2.65,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,1.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,2.5,101,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Luamon Lual,0.5,2.7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Luamon Lual,1.5,17,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Luamon Lual,2.5,101,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,0.5,2.7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,1.5,17,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,2.5,101,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,George Hewett,0.5,3.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,George Hewett,1.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Mason Redman,0.5,3.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Mason Redman,1.5,26,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Cooper Lord,0.5,3.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Cooper Lord,1.5,29,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,0.5,3.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,1.5,29,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Lachlan Blakiston,0.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Lachlan Blakiston,1.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,0.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,1.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Saad El-Hawli,0.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Saad El-Hawli,1.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Adam Saad,0.5,3.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Adam Saad,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,0.5,3.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Billy Wilson,0.5,3.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Billy Wilson,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Nick Haynes,0.5,3.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Nick Haynes,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachlan Cowan,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachlan Cowan,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Roberts,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Roberts,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jaxon Prior,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jaxon Prior,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jayden Nguyen,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jayden Nguyen,1.5,51,Bet365
