match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Corey Durdin,0.5,1.35,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Corey Durdin,1.5,2.65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Corey Durdin,2.5,7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Corey Durdin,3.5,22,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Corey Durdin,4.5,90,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,0.5,1.38,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,1.5,2.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,2.5,7.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,3.5,22,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Isaac Heeney,4.5,100,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,0.5,1.45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,1.5,3.1,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,2.5,8.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,3.5,30,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Chad Warner,4.5,125,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Lewis Young,0.5,1.57,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Lewis Young,1.5,3.6,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Lewis Young,2.5,11,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Lewis Young,3.5,45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Aaron Francis,0.5,1.62,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Aaron Francis,1.5,3.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Aaron Francis,2.5,12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Aaron Francis,3.5,45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Braeden Campbell,0.5,1.62,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Braeden Campbell,1.5,3.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Braeden Campbell,2.5,12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Braeden Campbell,3.5,45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jesse Motlop,0.5,1.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jesse Motlop,1.5,4.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jesse Motlop,2.5,15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jesse Motlop,3.5,65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Patrick Cripps,0.5,1.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Patrick Cripps,1.5,4.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Patrick Cripps,2.5,15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Patrick Cripps,3.5,65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will White,0.5,1.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will White,1.5,4.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will White,2.5,15,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Will White,3.5,65,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Peter Ladhams,0.5,1.8,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Peter Ladhams,1.5,4.75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Peter Ladhams,2.5,17,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Peter Ladhams,3.5,75,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Hamling,0.5,2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Hamling,1.5,5.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Hamling,2.5,21,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Joel Hamling,3.5,100,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Nick Blakey,0.5,2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Nick Blakey,1.5,5.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Nick Blakey,2.5,21,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Nick Blakey,3.5,100,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Corey Warner,0.5,2.05,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Corey Warner,1.5,6.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Corey Warner,2.5,26,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Corey Warner,3.5,150,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Jordon,0.5,2.05,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Jordon,1.5,6.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Jordon,2.5,26,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Jordon,3.5,150,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Caiden Cleary,0.5,2.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Caiden Cleary,1.5,8.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Caiden Cleary,2.5,41,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Cooper Lord,0.5,2.3,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Cooper Lord,1.5,10,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Cooper Lord,2.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jaxon Binns,0.5,2.3,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jaxon Binns,1.5,10,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jaxon Binns,2.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Angus Sheldrick,0.5,2.33,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Angus Sheldrick,1.5,11,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Angus Sheldrick,2.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Elijah Hollands,0.5,2.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Elijah Hollands,1.5,12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Elijah Hollands,2.5,61,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Francis Evans,0.5,2.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Francis Evans,1.5,12,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Francis Evans,2.5,61,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Rowbottom,0.5,2.45,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Rowbottom,1.5,13,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,James Rowbottom,2.5,71,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Justin McInerney,0.5,2.7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Justin McInerney,1.5,17,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Justin McInerney,2.5,101,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom McCartin,0.5,2.7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom McCartin,1.5,17,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Tom McCartin,2.5,101,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,George Hewett,0.5,2.85,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,George Hewett,1.5,19,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,George Hewett,2.5,126,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Sam Walsh,0.5,3,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Sam Walsh,1.5,23,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Jake Lloyd,0.5,3.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Oliver Florent,0.5,3.2,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Oliver Florent,1.5,29,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Marc Pittonet,0.5,3.3,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Marc Pittonet,1.5,29,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Adam Cerra,0.5,3.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Adam Cerra,1.5,34,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jack Silvagni,0.5,3.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jack Silvagni,1.5,34,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Mitch McGovern,0.5,3.4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Mitch McGovern,1.5,34,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Brodie Grundy,0.5,3.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Brodie Grundy,1.5,34,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Riley Bice,0.5,3.5,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Riley Bice,1.5,34,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Oliver Hollands,0.5,3.6,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Oliver Hollands,1.5,41,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Matt Roberts,0.5,3.7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Sam Wicks,0.5,3.7,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Sam Wicks,1.5,41,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Adam Saad,0.5,3.9,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Adam Saad,1.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,3.9,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Dane Rampe,0.5,4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Goals,Dane Rampe,1.5,61,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jacob Weitering,0.5,4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jacob Weitering,1.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jordan Boyd,0.5,4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Jordan Boyd,1.5,51,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Nick Haynes,0.5,4,Bet365
Sydney Swans v Carlton,Sydney Swans,Carlton,Carlton,Sydney Swans,Player Goals,Nick Haynes,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,0.5,1.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,1.5,1.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,2.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,3.5,6.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,4.5,18,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jamie Elliott,5.5,50,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,0.5,1.12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,1.5,1.67,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,2.5,3.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,3.5,7.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,4.5,20,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brody Mihocek,5.5,65,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,0.5,1.13,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,1.5,1.7,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,2.5,3.3,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,3.5,8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,4.5,22,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,5.5,75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,0.5,1.15,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,1.5,1.8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,2.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,3.5,9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,4.5,25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,5.5,90,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,0.5,1.18,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,1.5,1.95,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,2.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,3.5,11,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,4.5,35,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Bobby Hill,5.5,125,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,0.5,1.18,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,1.5,1.95,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,2.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,3.5,11,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,4.5,35,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Tim Membrey,5.5,125,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,0.5,1.2,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,1.5,2.05,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,2.5,4.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,3.5,12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,4.5,40,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,5.5,150,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,0.5,1.33,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,1.5,2.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,2.5,6.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,3.5,20,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,4.5,80,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,0.5,1.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,1.5,2.85,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,2.5,8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Izak Rankine,3.5,25,Bet365
