match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,0.5,1.28,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,1.5,2.33,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,2.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,3.5,18,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,4.5,60,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,0.5,1.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,1.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,2.5,10,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,3.5,35,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,4.5,150,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,0.5,1.77,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,1.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,2.5,15,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,3.5,70,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Richards,0.5,1.91,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Richards,1.5,5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Richards,2.5,19,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Richards,3.5,90,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Lord,0.5,1.91,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Lord,1.5,5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Lord,2.5,19,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Lord,3.5,90,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Alex Neal-Bullen,0.5,1.95,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Alex Neal-Bullen,1.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Alex Neal-Bullen,2.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Alex Neal-Bullen,3.5,100,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,0.5,1.95,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,1.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,2.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,3.5,100,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Pedlar,0.5,1.95,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Pedlar,1.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Pedlar,2.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Pedlar,3.5,100,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,0.5,2.05,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,1.5,6.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,2.5,26,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,3.5,125,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,0.5,2.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,1.5,10,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,2.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,0.5,2.7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,1.5,17,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,2.5,101,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zac Taylor,0.5,2.7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zac Taylor,1.5,17,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Zac Taylor,2.5,101,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Berry,0.5,2.8,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Berry,1.5,19,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Berry,2.5,126,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,0.5,2.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,1.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,0.5,2.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,1.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,0.5,2.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,1.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Travis Boak,0.5,2.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Travis Boak,1.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,James Peatling,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,James Peatling,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Max Michalanney,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Max Michalanney,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Sam Berry,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Sam Berry,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Kane Farrell,0.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Kane Farrell,1.5,26,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,3.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Wines,0.5,3.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Wines,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly O'Brien,0.5,3.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly O'Brien,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,0.5,3.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Wayne Milera,0.5,3.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Wayne Milera,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jase Burgoyne,0.5,3.75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jase Burgoyne,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,0.5,3.75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willem Drew,0.5,3.75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willem Drew,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mark Keane,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mark Keane,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitchell Hinge,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitchell Hinge,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Worrell,0.5,4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Worrell,1.5,61,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Logan Evans,0.5,4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Logan Evans,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Nick Murray,0.5,4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Nick Murray,1.5,61,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Lachie Jones,0.5,4.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Lachie Jones,1.5,61,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Aliir Aliir,0.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Aliir Aliir,1.5,71,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Brandon Zerk-Thatcher,0.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Brandon Zerk-Thatcher,1.5,71,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Josh Sinn,0.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Josh Sinn,1.5,71,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,0.5,1.05,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,1.5,1.36,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,2.5,2.15,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,3.5,4,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,4.5,9,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Jamie Elliott,5.5,22,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,0.5,1.06,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,1.5,1.42,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,2.5,2.33,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,3.5,4.75,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,4.5,11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Brody Mihocek,5.5,30,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,0.5,1.11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,1.5,1.62,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,2.5,3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,3.5,7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,4.5,18,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,5.5,60,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,0.5,1.11,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,1.5,1.62,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,2.5,3,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,3.5,7,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,4.5,18,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Tim Membrey,5.5,60,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.28,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,1.5,2.35,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,2.5,6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,3.5,18,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,4.5,65,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,0.5,1.35,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,1.5,2.6,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,2.5,6.5,Bet365
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Collingwood Magpies,Richmond Tigers,Player Goals,Nick Daicos,3.5,20,Bet365
